candidate,h,date,obs_index,block,block_complete,kept,drop_reason,placebo_score_date,n_pairs_shared,n_pairs_genuine_leg_only,n_pairs_placebo_leg_only,coverage_gap_genuine_minus_placebo,ic_genuine,ic_placebo
lowbeta,20,2025-01-07,301,75,True,True,,2024-11-07,143,143,143,0,0.17380741324403295,0.18461292228897863
lowbeta,20,2025-01-15,302,75,True,True,,2024-11-14,143,143,143,0,0.06830903837946091,0.07648396204734231
lowbeta,20,2025-01-23,303,75,True,True,,2024-11-21,143,143,143,0,0.33127729078433304,0.33212268951705565
lowbeta,20,2025-01-30,304,76,True,True,,2024-11-29,143,143,143,0,0.48158590236055027,0.4714821563413112
lowbeta,20,2025-02-06,305,76,True,True,,2024-12-06,143,143,143,0,0.6629280344069076,0.6380708493384549
lowbeta,20,2025-02-13,306,76,True,True,,2024-12-13,143,143,143,0,0.6788182474802192,0.6728430020683541
lowbeta,20,2025-02-21,307,76,True,True,,2024-12-20,143,143,143,0,0.6889630322728914,0.6952912111362815
lowbeta,20,2025-02-28,308,77,True,True,,2024-12-30,143,143,143,0,0.6323828753406219,0.6424127515676812
lowbeta,20,2025-03-07,309,77,True,True,,2025-01-07,143,143,143,0,0.6879083357956597,0.7065481466889917
lowbeta,20,2025-03-14,310,77,True,True,,2025-01-15,143,143,143,0,0.3746963130765948,0.39432105453232213
lowbeta,20,2025-03-21,311,77,True,True,,2025-01-23,143,143,143,0,0.5363972881578515,0.5413670836206048
lowbeta,20,2025-03-28,312,78,True,True,,2025-01-30,143,143,143,0,-0.32334449587970715,-0.30731064709937944
lowbeta,20,2025-04-04,313,78,True,True,,2025-02-06,143,143,143,0,-0.7642732854000458,-0.7356815719491775
lowbeta,20,2025-04-11,314,78,True,True,,2025-02-13,143,143,143,0,-0.8070931416001839,-0.7686110837519288
lowbeta,20,2025-04-21,315,78,True,True,,2025-02-21,143,143,143,0,-0.8696608555763483,-0.8577965461768278
lowbeta,20,2025-04-28,316,79,True,True,,2025-02-28,143,143,143,0,-0.6898002232509274,-0.6804064480120818
lowbeta,20,2025-05-05,317,79,True,True,,2025-03-07,143,143,143,0,-0.703322499097147,-0.6746158770806657
lowbeta,20,2025-05-12,318,79,True,True,,2025-03-14,143,143,143,0,-0.5140065333727305,-0.520667126300929
lowbeta,20,2025-05-19,319,79,True,True,,2025-03-21,143,143,143,0,-0.3643914770675334,-0.34056436521225253
lowbeta,20,2025-05-27,320,80,True,True,,2025-03-28,143,143,143,0,-0.6098854197445746,-0.5929446140713746
lowbeta,20,2025-06-03,321,80,True,True,,2025-04-04,143,143,143,0,-0.6199850618864703,-0.6044231590006237
lowbeta,20,2025-06-10,322,80,True,True,,2025-04-11,143,143,143,0,-0.49523129452706915,-0.4892478413605174
lowbeta,20,2025-06-17,323,80,True,True,,2025-04-21,143,143,143,0,-0.4987688367970058,-0.47849978659837805
lowbeta,20,2025-06-25,324,81,True,True,,2025-04-28,143,143,143,0,-0.2060720969171673,-0.19339111592632716
lowbeta,20,2025-07-02,325,81,True,True,,2025-05-05,143,143,143,0,-0.18582766998259956,-0.18555681407794083
lowbeta,20,2025-07-10,326,81,True,True,,2025-05-12,143,143,143,0,-0.045786959519353874,-0.047547522899635576
lowbeta,20,2025-07-17,327,81,True,True,,2025-05-19,143,143,143,0,0.0032625824879346003,0.006927344955513969
lowbeta,20,2025-07-24,328,82,True,True,,2025-05-27,143,143,143,0,0.23381841163531303,0.23461866771725925
lowbeta,20,2025-07-31,329,82,True,True,,2025-06-03,143,143,143,0,-0.0325970977379428,-0.02194343215469976
lowbeta,20,2025-08-07,330,82,True,True,,2025-06-10,143,143,143,0,-0.06568666075708329,-0.059206638431990546
lowbeta,20,2025-08-14,331,82,True,True,,2025-06-17,143,143,143,0,-0.17597836435864603,-0.17451328014708295
lowbeta,20,2025-08-21,332,83,True,True,,2025-06-25,143,143,143,0,-0.6356372500738698,-0.6370653993893429
lowbeta,20,2025-08-28,333,83,True,True,,2025-07-02,143,143,143,0,-0.2202592008930037,-0.22824945008043596
lowbeta,20,2025-09-05,334,83,True,True,,2025-07-10,143,143,143,0,-0.30266916182409137,-0.31201779441216054
lowbeta,20,2025-09-12,335,83,True,True,,2025-07-17,143,143,143,0,-0.10477609245214878,-0.11822449850618864
lowbeta,20,2025-09-19,336,84,True,True,,2025-07-24,143,143,143,0,0.05201664532650448,0.03387750746905676
lowbeta,20,2025-09-26,337,84,True,True,,2025-07-31,143,143,143,0,-0.256287140089957,-0.26311188811188807
lowbeta,20,2025-10-03,338,84,True,True,,2025-08-07,143,143,143,0,-0.4486112479070225,-0.448016185692242
lowbeta,20,2025-10-10,339,84,True,True,,2025-08-14,143,143,143,0,-0.28346301585738204,-0.27643717784562855
lowbeta,20,2025-10-17,340,85,True,True,,2025-08-21,143,143,143,0,0.03114842903575298,0.03968449390984602
lowbeta,20,2025-10-24,341,85,True,True,,2025-08-28,143,143,143,0,0.4659090909090909,0.4679199908073148
lowbeta,20,2025-10-31,342,85,True,True,,2025-09-05,143,143,143,0,0.3948873896056995,0.3901433073968285
lowbeta,20,2025-11-07,343,85,True,True,,2025-09-12,143,143,143,0,-0.08525394793000425,-0.09427837420795168
lowbeta,20,2025-11-14,344,86,True,True,,2025-09-19,143,143,143,0,-0.06691372008273416,-0.0829721921271217
lowbeta,20,2025-11-21,345,86,True,True,,2025-09-26,143,143,143,0,-0.5003611412062116,-0.5042762401917331
lowbeta,20,2025-12-01,346,86,True,True,,2025-10-03,143,143,143,0,-0.16313733215141663,-0.17025755934206638
lowbeta,20,2025-12-08,347,86,True,True,,2025-10-10,143,143,143,0,-0.01131028595817328,-0.00819133917725467
lowbeta,20,2025-12-15,348,87,True,True,,2025-10-17,143,143,143,0,0.0037222167503857644,0.03148494697790472
lowbeta,20,2025-12-22,349,87,True,True,,2025-10-24,143,143,143,0,0.08058373551331298,0.11384566138087263
lowbeta,20,2025-12-30,350,87,True,True,,2025-10-31,143,143,143,0,0.02409796775993959,0.05757329524935158
lowbeta,20,2026-01-07,351,87,True,True,,2025-11-07,143,143,143,0,0.36985373781148423,0.4009118815456843
lowbeta,20,2026-01-14,352,88,True,True,,2025-11-14,143,143,143,0,0.22114974227650283,0.24253504711251192
lowbeta,20,2026-01-22,353,88,True,True,,2025-11-21,143,143,143,0,0.24274844873436421,0.2632596276962474
lowbeta,20,2026-01-29,354,88,True,True,,2025-12-01,143,143,143,0,0.40341114284776247,0.4108104336977576
lowbeta,20,2026-02-05,355,88,True,True,,2025-12-08,143,143,143,0,0.06546915525788766,0.05515200761679635
lowbeta,20,2026-02-12,356,89,False,True,,2025-12-15,143,143,143,0,0.07613923635050396,0.07462490561082111
lowbeta,20,2026-02-20,357,89,False,True,,2025-12-22,143,143,143,0,0.005031353622902918,0.005191404839292163
lowbeta,20,2026-02-27,358,89,False,True,,2025-12-30,143,143,143,0,0.11217948717948717,0.1138046226074395
lowbeta,60,2019-01-14,0,0,True,True,,2018-07-23,127,129,127,2,-0.39287471878515184,-0.31275778027746526
lowbeta,60,2019-01-22,1,0,True,True,,2018-07-30,127,130,127,3,-0.4438273340832395,-0.410972065991751
lowbeta,60,2019-01-29,2,0,True,True,,2018-08-06,127,130,127,3,-0.463272169103862,-0.39292158792650916
lowbeta,60,2019-02-05,3,0,True,True,,2018-08-13,128,130,128,2,-0.3036817890496246,-0.25218023255813954
lowbeta,60,2019-02-12,4,0,True,True,,2018-08-20,128,130,128,2,-0.15341741439296833,-0.08176158212781541
lowbeta,60,2019-02-20,5,0,True,True,,2018-08-27,128,130,128,2,-0.003490661051089544,0.10566974913019593
lowbeta,60,2019-02-27,6,0,True,True,,2018-09-04,128,130,128,2,0.2237628181651712,0.25000572239516566
lowbeta,60,2019-03-06,7,0,True,True,,2018-09-11,128,130,128,2,0.19731390770921076,0.24293856436550082
lowbeta,60,2019-03-13,8,0,True,True,,2018-09-18,128,130,128,2,0.1373832631386193,0.1759865409265702
lowbeta,60,2019-03-20,9,0,True,True,,2018-09-25,128,130,128,2,0.23907022523347374,0.2643918238417872
lowbeta,60,2019-03-27,10,0,True,True,,2018-10-02,128,130,128,2,0.08338101995971434,0.07862570957700055
lowbeta,60,2019-04-03,11,0,True,True,,2018-10-09,128,130,128,2,0.2390416132576451,0.23788568943416952
lowbeta,60,2019-04-10,12,1,True,True,,2018-10-16,128,130,128,2,0.2319973448086431,0.24617171763413295
lowbeta,60,2019-04-17,13,1,True,True,,2018-10-23,128,130,128,2,0.20005493499359092,0.26411714887383264
lowbeta,60,2019-04-25,14,1,True,True,,2018-10-30,128,130,128,2,0.12880539278520417,0.17026986815601536
lowbeta,60,2019-05-02,15,1,True,True,,2018-11-06,128,130,128,2,0.0960332356711225,0.09536943783189893
lowbeta,60,2019-05-09,16,1,True,True,,2018-11-13,128,130,128,2,0.2991496520783739,0.28148461820179455
lowbeta,60,2019-05-16,17,1,True,True,,2018-11-20,128,130,128,2,0.17757736678264055,0.17004097234938656
lowbeta,60,2019-05-23,18,1,True,True,,2018-11-28,128,131,128,3,-0.03089521149972532,-0.06800494414942318
lowbeta,60,2019-05-31,19,1,True,True,,2018-12-06,128,131,128,3,0.005098654092657023,-0.016903955319538547
lowbeta,60,2019-06-07,20,1,True,True,,2018-12-13,128,131,128,3,0.15399537630470608,0.10863967222120491
lowbeta,60,2019-06-14,21,1,True,True,,2018-12-20,128,131,128,3,-0.021687877678080936,-0.0683711774400293
lowbeta,60,2019-06-21,22,1,True,True,,2018-12-28,128,131,128,3,0.015788088262223034,-0.01633171580296649
lowbeta,60,2019-06-28,23,1,True,True,,2019-01-07,129,131,129,2,0.2795058139534884,0.23534212880143116
lowbeta,60,2019-07-08,24,2,True,True,,2019-01-14,129,131,129,2,0.27317195885509843,0.22948904293381042
lowbeta,60,2019-07-15,25,2,True,True,,2019-01-22,130,131,130,1,0.44718076172008353,0.3911920140927774
lowbeta,60,2019-07-22,26,2,True,True,,2019-01-29,130,131,130,1,0.34238075079544983,0.29551953461060504
lowbeta,60,2019-07-29,27,2,True,True,,2019-02-05,130,131,130,1,0.4509388357071652,0.40223681874667144
lowbeta,60,2019-08-05,28,2,True,True,,2019-02-12,130,131,130,1,-0.047317319641125774,-0.07674828278414289
lowbeta,60,2019-08-12,29,2,True,True,,2019-02-20,130,131,130,1,-0.1930355460268473,-0.20718294664682024
lowbeta,60,2019-08-19,30,2,True,True,,2019-02-27,130,131,130,1,-0.20964098922558003,-0.2125851780032501
lowbeta,60,2019-08-26,31,2,True,True,,2019-03-06,130,131,130,1,-0.24558849636073138,-0.24676289448169442
lowbeta,60,2019-09-03,32,2,True,True,,2019-03-13,130,131,130,1,-0.2980431249914651,-0.30109109778912724
lowbeta,60,2019-09-10,33,2,True,True,,2019-03-20,130,131,130,1,-0.13050840514004014,-0.14976853432383344
lowbeta,60,2019-09-17,34,2,True,True,,2019-03-27,130,131,130,1,-0.12786464378866297,-0.11697278400633629
lowbeta,60,2019-09-24,35,2,True,True,,2019-04-03,130,131,130,1,-0.3442160892542572,-0.32586270466618417
lowbeta,60,2019-10-01,36,3,True,True,,2019-04-10,130,131,130,1,-0.41340179437108243,-0.40329650821395896
lowbeta,60,2019-10-08,37,3,True,True,,2019-04-17,130,131,130,1,-0.43432246787474904,-0.4269210285542613
lowbeta,60,2019-10-15,38,3,True,True,,2019-04-25,130,131,130,1,-0.37201928197845113,-0.40084939026888255
lowbeta,60,2019-10-22,39,3,True,True,,2019-05-02,130,131,130,1,-0.489104043480042,-0.5278100206202461
lowbeta,60,2019-10-29,40,3,True,True,,2019-05-09,130,131,130,1,-0.24674104521432766,-0.2842562372830436
lowbeta,60,2019-11-05,41,3,True,True,,2019-05-16,130,131,130,1,-0.12217290963962364,-0.16299280339756106
lowbeta,60,2019-11-12,42,3,True,True,,2019-05-23,131,131,131,0,-0.20838627021833128,-0.23864303635296005
lowbeta,60,2019-11-19,43,3,True,True,,2019-05-31,131,131,131,0,-0.24507553515187105,-0.2632253242940266
lowbeta,60,2019-11-26,44,3,True,True,,2019-06-07,131,131,131,0,0.030913361447712593,0.0005231409811562483
lowbeta,60,2019-12-04,45,3,True,True,,2019-06-14,131,131,131,0,-0.08790903752735814,-0.1344418939838787
lowbeta,60,2019-12-11,46,3,True,True,,2019-06-21,131,131,131,0,0.025735333368921157,-0.04596701008914749
lowbeta,60,2019-12-18,47,3,True,True,,2019-06-28,131,131,131,0,0.0886777344792612,-0.004024982650936849
lowbeta,60,2019-12-26,48,4,True,True,,2019-07-08,131,131,131,0,-0.09422409651417285,-0.2290289862808947
lowbeta,60,2020-01-03,49,4,True,True,,2019-07-15,131,131,131,0,0.05631238990017615,-0.07724870549298031
lowbeta,60,2020-01-10,50,4,True,True,,2019-07-22,131,131,131,0,0.062237762237762236,-0.07909571344685849
lowbeta,60,2020-01-17,51,4,True,True,,2019-07-29,131,131,131,0,0.10329899108525062,-0.06754924464848129
lowbeta,60,2020-01-27,52,4,True,True,,2019-08-05,131,131,131,0,0.015213793839748038,-0.12827630384882294
lowbeta,60,2020-02-03,53,4,True,True,,2019-08-12,131,131,131,0,-0.13213580312816953,-0.2629957828431111
lowbeta,60,2020-02-10,54,4,True,True,,2019-08-19,131,132,131,1,-0.012251107670954999,-0.18835210590935783
lowbeta,60,2020-02-18,55,4,True,True,,2019-08-26,131,132,131,1,-0.006074841189345006,-0.1818021672983505
lowbeta,60,2020-02-25,56,4,True,True,,2019-09-03,131,132,131,1,-0.18136977526290504,-0.3562963753803448
lowbeta,60,2020-03-03,57,4,True,True,,2019-09-10,131,132,131,1,-0.18299791811242191,-0.32454492072812685
lowbeta,60,2020-03-10,58,4,True,True,,2019-09-17,131,132,131,1,-0.4661666577697112,-0.5053328351038275
lowbeta,60,2020-03-17,59,4,True,True,,2019-09-24,131,132,131,1,-0.36311856082848454,-0.4863663054502749
lowbeta,60,2020-03-24,60,5,True,True,,2019-10-01,131,132,131,1,-0.3576042278332355,-0.3341055890674211
lowbeta,60,2020-03-31,61,5,True,True,,2019-10-08,131,133,131,2,-0.30303742059467254,-0.49594832648267767
lowbeta,60,2020-04-07,62,5,True,True,,2019-10-15,131,133,131,2,-0.2281054823039556,-0.502295414509155
lowbeta,60,2020-04-15,63,5,True,True,,2019-10-22,131,133,131,2,-0.2749212619441627,-0.6258154059680777
lowbeta,60,2020-04-22,64,5,True,True,,2019-10-29,131,133,131,2,-0.3369188063844552,-0.5560134521966583
lowbeta,60,2020-04-29,65,5,True,True,,2019-11-05,131,133,131,2,-0.024342070143596864,-0.45624833182085084
lowbeta,60,2020-05-06,66,5,True,True,,2019-11-12,131,133,131,2,-0.2135642982971227,-0.43945977686435705
lowbeta,60,2020-05-13,67,5,True,True,,2019-11-19,131,133,131,2,-0.2959109592697379,-0.3277798537340522
lowbeta,60,2020-05-20,68,5,True,True,,2019-11-26,131,133,131,2,-0.1996316660438798,-0.2471414082101105
lowbeta,60,2020-05-28,69,5,True,True,,2019-12-04,131,133,131,2,0.02130464954892436,-0.32001814978914217
lowbeta,60,2020-06-04,70,5,True,True,,2019-12-11,131,133,131,2,0.2244968771686329,-0.27054929803021405
lowbeta,60,2020-06-11,71,5,True,True,,2019-12-18,131,133,131,2,0.08548016868627556,-0.26760796455452945
lowbeta,60,2020-06-18,72,6,True,True,,2019-12-26,131,133,131,2,0.21971921208562434,-0.0324400790049645
lowbeta,60,2020-06-25,73,6,True,True,,2020-01-03,131,133,131,2,0.1966956707414723,0.02133134041530988
lowbeta,60,2020-07-02,74,6,True,True,,2020-01-10,131,134,131,3,0.12213740458015265,-0.06427160625633908
lowbeta,60,2020-07-10,75,6,True,True,,2020-01-17,131,135,131,4,0.02537767575935515,0.018432712325842097
lowbeta,60,2020-07-17,76,6,True,True,,2020-01-27,131,135,131,4,0.030545027491592377,-0.20580259435221268
lowbeta,60,2020-07-24,77,6,True,True,,2020-02-03,131,135,131,4,-0.009945016815245821,-0.309186996209897
lowbeta,60,2020-07-31,78,6,True,True,,2020-02-10,132,135,132,3,0.037625291542527375,-0.21887995491852458
lowbeta,60,2020-08-07,79,6,True,True,,2020-02-18,132,135,132,3,0.04502929774123024,-0.22154623199219417
lowbeta,60,2020-08-14,80,6,True,True,,2020-02-25,132,135,132,3,-0.20516245506201308,-0.3571976436580695
lowbeta,60,2020-08-21,81,6,True,True,,2020-03-03,132,135,132,3,-0.38556662301137984,-0.25838885903168746
lowbeta,60,2020-08-28,82,6,True,True,,2020-03-10,132,135,132,3,-0.46385916213156053,-0.32773815176386484
lowbeta,60,2020-09-04,83,6,True,True,,2020-03-17,132,135,132,3,-0.47094488476569624,-0.45712302964211354
lowbeta,60,2020-09-14,84,7,True,True,,2020-03-24,132,135,132,3,-0.533505867374891,-0.535869514174054
lowbeta,60,2020-09-21,85,7,True,True,,2020-03-31,133,135,133,2,-0.5715509941747177,-0.5662613113516491
lowbeta,60,2020-09-28,86,7,True,True,,2020-04-07,133,135,133,2,-0.5040450515705818,-0.5185674498321787
lowbeta,60,2020-10-05,87,7,True,True,,2020-04-15,133,135,133,2,-0.5128900949796472,-0.5160832882749614
lowbeta,60,2020-10-12,88,7,True,True,,2020-04-22,133,135,133,2,-0.5276267330470001,-0.5218524601871027
lowbeta,60,2020-10-19,89,7,True,True,,2020-04-29,133,135,133,2,-0.5416849450627926,-0.5327939931239224
lowbeta,60,2020-10-26,90,7,True,True,,2020-05-06,133,135,133,2,-0.5323196049826058,-0.5430315952704012
lowbeta,60,2020-11-02,91,7,True,True,,2020-05-13,133,135,133,2,-0.4853857846787933,-0.5021628018485834
lowbeta,60,2020-11-09,92,7,True,True,,2020-05-20,133,135,133,2,-0.3586578386264167,-0.3721753501800634
lowbeta,60,2020-11-16,93,7,True,True,,2020-05-28,133,135,133,2,-0.3874781934483427,-0.40204650023974453
lowbeta,60,2020-11-23,94,7,True,True,,2020-06-04,133,135,133,2,-0.42982626171942745,-0.43472827251303287
lowbeta,60,2020-12-01,95,7,True,True,,2020-06-11,133,135,133,2,-0.5007549402679017,-0.504325603697167
lowbeta,60,2020-12-08,96,8,True,True,,2020-06-18,133,135,133,2,-0.4599830648534497,-0.4783158710888483
lowbeta,60,2020-12-15,97,8,True,True,,2020-06-25,133,135,133,2,-0.567460034074331,-0.5684955264688178
lowbeta,60,2020-12-22,98,8,True,True,,2020-07-02,134,135,134,1,-0.5746829760969588,-0.585850197633387
lowbeta,60,2020-12-30,99,8,True,True,,2020-07-10,135,135,135,0,-0.5216320358989368,-0.5488976685201444
lowbeta,60,2021-01-07,100,8,True,True,,2020-07-17,135,135,135,0,-0.5054872695346796,-0.5185396546678374
lowbeta,60,2021-01-14,101,8,True,True,,2020-07-24,135,135,135,0,-0.3749975612135402,-0.37501219393229934
lowbeta,60,2021-01-22,102,8,True,True,,2020-07-31,135,135,135,0,-0.3780704321529607,-0.3860989171788119
lowbeta,60,2021-01-29,103,8,True,True,,2020-08-07,135,135,135,0,-0.5868305531167692,-0.5992537313432836
lowbeta,60,2021-02-05,104,8,True,True,,2020-08-14,135,135,135,0,-0.4079211784216175,-0.42962150034143015
lowbeta,60,2021-02-12,105,8,True,True,,2020-08-21,135,135,135,0,-0.2331138425519462,-0.25803336259877085
lowbeta,60,2021-02-22,106,8,True,True,,2020-08-28,135,135,135,0,-0.10266315481416449,-0.12644620037069554
lowbeta,60,2021-03-01,107,8,True,True,,2020-09-04,135,135,135,0,0.031928592332455374,0.015193639644912693
lowbeta,60,2021-03-08,108,9,True,True,,2020-09-14,135,135,135,0,-0.09519071310116087,-0.10487757291971517
lowbeta,60,2021-03-15,109,9,True,True,,2020-09-21,135,135,135,0,0.07770949175690178,-0.00081455467759243
lowbeta,60,2021-03-22,110,9,True,True,,2020-09-28,135,135,135,0,0.029875134133255293,0.01462296361330602
lowbeta,60,2021-03-29,111,9,True,True,,2020-10-05,135,135,135,0,-0.03618183591844699,0.002789971710077066
lowbeta,60,2021-04-06,112,9,True,True,,2020-10-12,135,135,135,0,0.10353624036679351,0.08309920983318701
lowbeta,60,2021-04-13,113,9,True,True,,2020-10-19,135,135,135,0,0.18826943712808508,0.181421324748805
lowbeta,60,2021-04-20,114,9,True,True,,2020-10-26,135,135,135,0,0.000941371573505024,0.04343478685006342
lowbeta,60,2021-04-27,115,9,True,True,,2020-11-02,135,135,135,0,0.2405179982440738,0.2644327382694372
lowbeta,60,2021-05-04,116,9,True,True,,2020-11-09,135,135,135,0,0.022192956784703934,0.19079601990049755
lowbeta,60,2021-05-11,117,9,True,True,,2020-11-16,135,135,135,0,-0.08071895424836602,0.11401326699834163
lowbeta,60,2021-05-18,118,9,True,True,,2020-11-23,135,135,135,0,-0.13728416739830263,0.09547848990342407
lowbeta,60,2021-05-25,119,9,True,True,,2020-12-01,135,135,135,0,0.13658667447078338,0.3095258999122037
lowbeta,60,2021-06-02,120,10,True,True,,2020-12-08,135,135,135,0,0.08162618281143305,0.3290996000390206
lowbeta,60,2021-06-09,121,10,True,True,,2020-12-15,135,135,135,0,-0.03360647741683739,0.28841088674275683
lowbeta,60,2021-06-16,122,10,True,True,,2020-12-22,135,135,135,0,-0.1545654082528534,0.24123012389035223
lowbeta,60,2021-06-23,123,10,True,True,,2020-12-30,135,135,135,0,-0.1346649107404156,0.17445615061945177
lowbeta,60,2021-06-30,124,10,True,True,,2021-01-07,135,135,135,0,-0.16778363086528145,0.12266608135791632
lowbeta,60,2021-07-08,125,10,True,True,,2021-01-14,135,136,135,1,-0.1955272656326212,-0.11797873378207005
lowbeta,60,2021-07-15,126,10,True,True,,2021-01-22,135,136,135,1,-0.19189835138035316,-0.09809774656131111
lowbeta,60,2021-07-22,127,10,True,True,,2021-01-29,135,137,135,2,-0.18326992488537708,-0.12390010730660427
lowbeta,60,2021-07-29,128,10,True,True,,2021-02-05,135,137,135,2,-0.14256657887035412,-0.06538874256170131
lowbeta,60,2021-08-05,129,10,True,True,,2021-02-12,135,137,135,2,-0.11912008584528341,-0.003350892595844308
lowbeta,60,2021-08-12,130,10,True,True,,2021-02-22,135,137,135,2,-0.40464832699248854,-0.11611062335381916
lowbeta,60,2021-08-19,131,10,True,True,,2021-03-01,135,137,135,2,-0.49393717686079414,-0.2532143205540923
lowbeta,60,2021-08-26,132,11,True,True,,2021-03-08,135,137,135,2,-0.42805092186128185,-0.16060872110038046
lowbeta,60,2021-09-02,133,11,True,True,,2021-03-15,135,137,135,2,-0.40328260657496834,-0.21604233733294312
lowbeta,60,2021-09-10,134,11,True,True,,2021-03-22,135,137,135,2,-0.32486098917178813,-0.2524631743244562
lowbeta,60,2021-09-17,135,11,True,True,,2021-03-29,135,137,135,2,-0.19901960784313727,-0.08957174909764902
lowbeta,60,2021-09-24,136,11,True,True,,2021-04-06,135,137,135,2,-0.002833869866354502,0.10456053067993368
lowbeta,60,2021-10-01,137,11,True,True,,2021-04-13,135,137,135,2,-0.180411667154424,-0.03798166032582188
lowbeta,60,2021-10-08,138,11,True,True,,2021-04-20,135,137,135,2,-0.2150082918739635,-0.15743829870256562
lowbeta,60,2021-10-15,139,11,True,True,,2021-04-27,135,137,135,2,-0.21865671641791046,-0.24256657887035413
lowbeta,60,2021-10-22,140,11,True,True,,2021-05-04,135,138,135,3,-0.10719442005657985,-0.16745683347966053
lowbeta,60,2021-10-29,141,11,True,True,,2021-05-11,135,139,135,4,0.009145449224465908,-0.12117354404448348
lowbeta,60,2021-11-05,142,11,True,True,,2021-05-18,135,139,135,4,0.09366403277729005,0.048000195102916796
lowbeta,60,2021-11-12,143,11,True,True,,2021-05-25,135,139,135,4,0.12940688713296264,0.052448541605697
lowbeta,60,2021-11-19,144,12,True,True,,2021-06-02,135,139,135,4,0.17821188176763247,0.0602038825480441
lowbeta,60,2021-11-29,145,12,True,True,,2021-06-09,135,139,135,4,0.27739732709004006,0.16635937957272465
lowbeta,60,2021-12-06,146,12,True,True,,2021-06-16,135,139,135,4,0.3743390888693786,0.30822358794263977
lowbeta,60,2021-12-13,147,12,True,True,,2021-06-23,135,139,135,4,0.4385328260657498,0.3457857769973661
lowbeta,60,2021-12-20,148,12,True,True,,2021-06-30,135,139,135,4,0.38183591844698084,0.3036533021168667
lowbeta,60,2021-12-28,149,12,True,True,,2021-07-08,136,140,136,4,0.38801583893898184,0.29768617909450884
lowbeta,60,2022-01-04,150,12,True,True,,2021-07-15,136,140,136,4,0.3752635847526358,0.3099613568054959
lowbeta,60,2022-01-11,151,12,True,True,,2021-07-22,137,140,137,3,0.4574551496257024,0.3634513786473015
lowbeta,60,2022-01-19,152,12,True,True,,2021-07-29,137,140,137,3,0.42627457203128793,0.34598726828084453
lowbeta,60,2022-01-26,153,12,True,True,,2021-08-05,137,140,137,3,0.43462859596393294,0.3232027180913622
lowbeta,60,2022-02-02,154,12,True,True,,2021-08-12,137,142,137,5,0.5548798700692591,0.38846677992047335
lowbeta,60,2022-02-09,155,12,True,True,,2021-08-19,137,142,137,5,0.6260150839136035,0.37010659547855956
lowbeta,60,2022-02-16,156,13,True,True,,2021-08-26,137,143,137,6,0.636487949670506,0.376145761382941
lowbeta,60,2022-02-24,157,13,True,True,,2021-09-02,137,143,137,6,0.6365859577725091,0.3726034685534004
lowbeta,60,2022-03-03,158,13,True,True,,2021-09-10,137,143,137,6,0.514607874250938,0.22729945675509175
lowbeta,60,2022-03-10,159,13,True,True,,2021-09-17,137,143,137,6,0.4037420426755278,0.1052326992364702
lowbeta,60,2022-03-17,160,13,True,True,,2021-09-24,137,143,137,6,0.6761858980342375,0.3156234248697892
lowbeta,60,2022-03-24,161,13,True,True,,2021-10-01,137,143,137,6,0.7374409617861742,0.43185636679298817
lowbeta,60,2022-03-31,162,13,True,True,,2021-10-08,137,143,137,6,0.7135876565796104,0.4288974555229899
lowbeta,60,2022-04-07,163,13,True,True,,2021-10-15,137,143,137,6,0.564503332275468,0.41210073366064925
lowbeta,60,2022-04-14,164,13,True,True,,2021-10-22,138,143,138,5,0.40322245535846785,0.23037793186586875
lowbeta,60,2022-04-22,165,13,True,True,,2021-10-29,139,143,139,4,-0.0549622413870146,-0.10817730908440948
lowbeta,60,2022-04-29,166,13,True,True,,2021-11-05,139,143,139,4,0.027096831851289152,-0.03818758657670137
lowbeta,60,2022-05-06,167,13,True,True,,2021-11-12,139,143,139,4,-0.45882300370883405,-0.17927968184458642
lowbeta,60,2022-05-13,168,14,True,True,,2021-11-19,139,143,139,4,-0.4905357701416507,-0.2247553509987041
lowbeta,60,2022-05-20,169,14,True,True,,2021-11-29,139,143,139,4,-0.42987175477009687,-0.19192546583850928
lowbeta,60,2022-05-27,170,14,True,True,,2021-12-06,139,143,139,4,-0.20562134143616784,-0.0854148978953483
lowbeta,60,2022-06-06,171,14,True,True,,2021-12-13,139,143,139,4,-0.11707404262925061,-0.005849233656553018
lowbeta,60,2022-06-13,172,14,True,True,,2021-12-20,139,143,139,4,-0.3172349077259931,-0.20883417489610792
lowbeta,60,2022-06-21,173,14,True,True,,2021-12-28,140,143,140,3,-0.1907677505412084,-0.14354376681026002
lowbeta,60,2022-06-28,174,14,True,True,,2022-01-04,140,143,140,3,-0.03417375522074742,-0.031339791388773484
lowbeta,60,2022-07-06,175,14,True,True,,2022-01-11,140,143,140,3,-0.07185497802366012,-0.1531871159607269
lowbeta,60,2022-07-13,176,14,True,True,,2022-01-19,140,143,140,3,-0.21059675056307542,-0.25013229537950193
lowbeta,60,2022-07-20,177,14,True,True,,2022-01-26,140,143,140,3,0.359983381076294,0.29263737945813567
lowbeta,60,2022-07-27,178,14,True,True,,2022-02-02,142,143,142,1,0.23768889186929346,0.2411089060774407
lowbeta,60,2022-08-03,179,14,True,True,,2022-02-09,142,143,142,1,0.44641034721945727,0.4420221672244447
lowbeta,60,2022-08-10,180,15,True,True,,2022-02-16,143,143,143,0,0.576689155914508,0.5510317147641092
