date,ticker,blocked_by,kelly_target_pct,selected,run_id,is_canonical,run_created_at,commit_sha,training_cutoff,model_content_sha256,blocked
2026-07-01,CVS,not_selected,0.07290887182865932,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,D,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,DE,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,DLR,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,DUK,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,EME,not_selected,0.07290887182865932,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,EMR,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,EOG,not_selected,0.07290887182865932,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,ETN,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,FDX,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,FTNT,correlation,0.07290887182865932,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,GLD,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,GM,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,GOOG,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,GRMN,not_selected,0.07290887182865932,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,GS,not_selected,0.07290887182865932,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,HLT,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,IBM,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,JNJ,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,JPM,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,KMI,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,KO,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,LHX,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,LLY,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,LMT,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,MA,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,MCHP,not_selected,0.07290887182865932,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,MMM,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,MO,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,MRK,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,MS,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,MSFT,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,NEM,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,NFLX,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,NVDA,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,OXY,broker_pending_submitted,0.07290887182865932,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,PG,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,PH,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,PM,not_selected,0.07290887182865932,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,PNC,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,PYPL,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,ROST,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,RTX,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,SCHW,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,SO,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,SPG,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,SPOT,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,SPY,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,TJX,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,TMO,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,TSLA,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,TSM,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,UNH,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,UNP,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,V,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,WELL,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,WFC,not_selected,0.07290887182865932,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,WMB,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,WMT,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,XLE,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,XLF,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,XLI,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,XLK,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,XLU,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,XLY,veto:rank_score_below_floor,,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-01,ZM,not_selected,0.07290887182865932,0,2026-07-01-live-01c54b39,1,2026-07-01 22:13:39,a4f2c79,,,True
2026-07-02,AAPL,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,ABBV,not_selected,0.07359247504468312,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,ADI,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,AEP,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,APH,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,ATI,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,AVGO,size_insufficient_cash,0.07359247504468312,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,AXP,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,BA,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,BAC,not_selected,0.07359247504468312,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,BLK,size_insufficient_cash,0.07359247504468312,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,BWXT,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,C,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,CAT,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,CMG,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,CRM,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,CVS,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,D,not_selected,0.07359247504468312,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,DE,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,DLR,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,DUK,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,EME,not_selected,0.07359247504468312,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,EMR,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,EOG,not_selected,0.07359247504468312,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,ETN,not_selected,0.07359247504468312,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,FDX,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,FTNT,correlation,0.07359247504468312,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,GLD,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,GM,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,GOOG,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,GRMN,broker_pending_submitted,0.07359247504468312,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,GS,not_selected,0.07359247504468312,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,HLT,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,IBM,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,JNJ,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,JPM,not_selected,0.07359247504468312,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,KMI,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,KO,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,LHX,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,LLY,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,LMT,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,MA,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,MCHP,not_selected,0.07359247504468312,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,META,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,MMM,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,MO,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,MRK,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,MS,not_selected,0.07359247504468312,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,MSFT,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,NEM,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,NFLX,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,NVDA,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,OXY,not_selected,0.07359247504468312,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,PG,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,PH,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,PM,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,PNC,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,PYPL,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,ROST,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,RTX,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,SCHW,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,SO,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,SPG,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,SPOT,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,SPY,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,TJX,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,TMO,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,TSLA,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,TSM,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,UNH,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,UNP,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,V,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,WELL,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,WFC,not_selected,0.07359247504468312,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,WMB,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,WMT,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,XLE,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,XLF,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,XLI,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,XLK,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,XLU,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,XLY,veto:rank_score_below_floor,,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-02,ZM,not_selected,0.07359247504468312,0,2026-07-02-live-85496d1c,1,2026-07-02 21:07:27,a4f2c79,,,True
2026-07-06,AAPL,veto:rank_score_below_floor,,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,ADI,veto:rank_score_below_floor,,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,ANET,veto:rank_score_below_floor,,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,ASML,conviction:mu_below_floor,,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,AVGO,broker_pending_submitted,0.07309827789743113,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,CAT,not_selected,0.07309827789743113,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,CMG,veto:rank_score_below_floor,,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,CRM,not_selected,0.07309827789743113,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,CVS,veto:rank_score_below_floor,,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,DUK,veto:rank_score_below_floor,,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,GLD,veto:rank_score_below_floor,,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,GM,veto:rank_score_below_floor,,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,GS,veto:rank_score_below_floor,,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,JPM,veto:rank_score_below_floor,,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,LHX,veto:rank_score_below_floor,,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,LLY,veto:rank_score_below_floor,,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,LMT,veto:rank_score_below_floor,,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,MA,veto:rank_score_below_floor,,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,MCHP,broker_pending_submitted,0.07309827789743113,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,META,veto:rank_score_below_floor,,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,MO,veto:rank_score_below_floor,,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,MRK,veto:rank_score_below_floor,,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,NFLX,not_selected,0.07309827789743113,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,NVDA,veto:rank_score_below_floor,,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,OXY,veto:rank_score_below_floor,,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,PG,veto:rank_score_below_floor,,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,PNC,veto:rank_score_below_floor,,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,SPG,veto:rank_score_below_floor,,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,SPOT,veto:rank_score_below_floor,,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,TSLA,veto:rank_score_below_floor,,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,TSM,veto:rank_score_below_floor,,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,UNP,veto:rank_score_below_floor,,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,XLE,veto:rank_score_below_floor,,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,XLU,veto:rank_score_below_floor,,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-06,ZM,not_selected,0.07309827789743113,0,2026-07-06-live-ebb9c2ca,1,2026-07-07 00:23:34,82bf17c,,,True
2026-07-07,AAPL,veto:rank_score_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,ADI,veto:rank_score_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,ASML,conviction:mu_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,CAT,not_selected,0.07316015922830167,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,CMG,veto:rank_score_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,CRM,conviction:mu_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,CVS,veto:rank_score_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,DUK,veto:rank_score_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,GLD,veto:rank_score_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,GM,veto:rank_score_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,GS,veto:rank_score_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,JPM,veto:rank_score_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,LHX,veto:rank_score_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,LLY,veto:rank_score_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,LMT,veto:rank_score_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,MA,veto:rank_score_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,META,veto:rank_score_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,MO,veto:rank_score_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,MRK,veto:rank_score_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
