date,regime_p_bull_calm,regime_p_bear,regime_p_bull_volatile,regime_p_choppy
2021-03-03,0.000333,0.000117,0.99955,0.0
2021-03-04,9e-06,0.000295,0.999696,0.0
2021-03-05,0.000676,3.6e-05,0.999288,0.0
2021-03-08,0.00137,2.1e-05,0.998609,0.0
2021-03-09,0.004433,9e-05,0.995477,0.0
2021-03-10,0.001776,0.000622,0.997602,0.0
2021-03-11,0.002946,0.002387,0.994668,0.0
2021-03-12,0.001422,0.003747,0.994831,0.0
2021-03-15,0.005065,0.003201,0.991734,0.0
2021-03-16,0.00417,0.002683,0.993147,-0.0
2021-03-17,0.000543,0.004445,0.995012,0.0
2021-03-18,0.000276,0.004261,0.995463,0.0
2021-03-19,0.001794,0.002844,0.995362,0.0
2021-03-22,0.000897,0.003512,0.995591,0.0
2021-03-23,0.001269,0.002494,0.996236,0.0
2021-03-24,0.001088,0.002663,0.996249,0.0
2021-03-25,0.015627,0.001919,0.982454,0.0
2021-03-26,0.013922,0.003069,0.983009,0.0
2021-03-29,0.093816,0.00428,0.901905,0.0
2021-03-30,0.108538,0.003401,0.888061,0.0
2021-03-31,0.320467,0.001144,0.678388,0.0
2021-04-01,0.426643,0.002041,0.571316,0.0
2021-04-05,0.110813,0.010153,0.879033,0.0
2021-04-06,0.363847,0.006948,0.629205,0.0
2021-04-07,0.187616,0.009374,0.803009,0.0
2021-04-08,0.049237,0.006264,0.944498,0.0
2021-04-09,0.106189,0.000931,0.89288,0.0
2021-04-12,0.738954,3.3e-05,0.261013,0.0
2021-04-13,0.856292,1e-06,0.143708,0.0
2021-04-14,0.948568,0.0,0.051432,0.0
2021-04-15,0.974104,0.0,0.025896,0.0
2021-04-16,0.999268,0.0,0.000732,0.0
2021-04-19,0.999635,0.0,0.000365,0.0
2021-04-20,0.99925,0.0,0.00075,0.0
2021-04-21,0.999977,0.0,2.3e-05,0.0
2021-04-22,0.999898,0.0,0.000102,0.0
2021-04-23,0.999976,0.0,2.4e-05,0.0
2021-04-26,0.999994,0.0,6e-06,0.0
2021-04-27,0.999994,0.0,6e-06,0.0
2021-04-28,0.999993,0.0,7e-06,0.0
2021-04-29,0.99997,0.0,3e-05,0.0
2021-04-30,0.999908,0.0,9.2e-05,0.0
2021-05-03,0.999946,0.0,5.4e-05,0.0
2021-05-04,0.999686,0.0,0.000314,0.0
2021-05-05,0.995366,0.0,0.004634,0.0
2021-05-06,0.996451,0.0,0.003549,0.0
2021-05-07,0.98821,0.0,0.01179,0.0
2021-05-10,0.965074,1e-06,0.034925,0.0
2021-05-11,0.771628,0.000149,0.228223,0.0
2021-05-12,0.008783,0.009131,0.982086,-0.0
2021-05-13,0.052991,0.001959,0.94505,0.0
2021-05-14,0.201637,0.003023,0.795341,0.0
2021-05-17,0.207765,0.001973,0.790262,0.0
2021-05-18,0.178867,0.001835,0.819298,0.0
2021-05-19,0.203546,0.001802,0.794652,0.0
2021-05-20,0.25321,0.001295,0.745495,0.0
2021-05-21,0.20992,0.001038,0.789041,0.0
2021-05-24,0.447815,0.000659,0.551525,0.0
2021-05-25,0.434187,0.00083,0.564984,0.0
2021-05-26,0.104177,0.002083,0.89374,-0.0
2021-05-27,0.354505,0.000728,0.644767,0.0
2021-05-28,0.589768,0.000221,0.410011,0.0
2021-06-01,0.564523,0.000338,0.43514,0.0
2021-06-02,0.428485,0.001485,0.570031,0.0
2021-06-03,0.416595,0.002039,0.581366,0.0
2021-06-04,0.398981,0.002403,0.598616,0.0
2021-06-07,0.431489,0.003429,0.565081,0.0
2021-06-08,0.537303,0.002027,0.46067,0.0
2021-06-09,0.748441,0.000144,0.251416,0.0
2021-06-10,0.925757,6.3e-05,0.07418,-0.0
2021-06-11,0.986517,0.0,0.013483,-0.0
2021-06-14,0.993272,0.0,0.006728,0.0
2021-06-15,0.998432,0.0,0.001568,0.0
2021-06-16,0.999108,0.0,0.000892,-0.0
2021-06-17,0.99879,0.0,0.00121,0.0
2021-06-18,0.808716,0.0,0.191284,0.0
2021-06-21,0.995251,0.0,0.004749,-0.0
2021-06-22,0.988581,0.0,0.011419,0.0
2021-06-23,0.986638,0.0,0.013362,0.0
2021-06-24,0.984883,0.0,0.015116,0.0
2021-06-25,0.982094,0.0,0.017906,0.0
2021-06-28,0.973575,0.0,0.026425,0.0
2021-06-29,0.968822,2e-06,0.031176,0.0
2021-06-30,0.963439,6e-06,0.036555,0.0
2021-07-01,0.936192,3.7e-05,0.063772,0.0
2021-07-02,0.37074,0.000988,0.628272,0.0
2021-07-06,0.84046,0.00025,0.15929,0.0
2021-07-07,0.889647,9.9e-05,0.110254,0.0
2021-07-08,0.920138,5.8e-05,0.079804,0.0
2021-07-09,0.940094,5e-06,0.059901,0.0
2021-07-12,0.96526,0.0,0.034739,0.0
2021-07-13,0.980649,0.0,0.019351,0.0
2021-07-14,0.991541,0.0,0.008459,0.0
2021-07-15,0.995474,0.0,0.004526,0.0
2021-07-16,0.985535,0.0,0.014465,0.0
2021-07-19,0.120632,4.1e-05,0.879328,0.0
2021-07-20,0.917859,0.0,0.082141,0.0
2021-07-21,0.906614,0.0,0.093386,0.0
2021-07-22,0.958165,0.0,0.041835,0.0
2021-07-23,0.9394,0.0,0.0606,0.0
2021-07-26,0.928883,1e-06,0.071116,0.0
2021-07-27,0.888868,6e-06,0.111127,0.0
2021-07-28,0.864959,1.1e-05,0.13503,-0.0
2021-07-29,0.862567,7.9e-05,0.137354,0.0
2021-07-30,0.822195,0.000338,0.177468,0.0
2021-08-02,0.644567,0.00165,0.353783,0.0
2021-08-03,0.695764,0.001415,0.302821,0.0
2021-08-04,0.802007,0.000587,0.197406,0.0
2021-08-05,0.795588,0.000924,0.203488,0.0
2021-08-06,0.839968,0.00079,0.159242,0.0
2021-08-09,0.820989,0.000798,0.178213,0.0
2021-08-10,0.858782,0.000471,0.140747,0.0
2021-08-11,0.872854,0.000275,0.126872,0.0
2021-08-12,0.890762,0.00013,0.109108,-0.0
2021-08-13,0.966163,3e-06,0.033834,-0.0
2021-08-16,0.954381,2.6e-05,0.045593,0.0
2021-08-17,0.979316,1e-06,0.020683,0.0
2021-08-18,0.919055,0.000108,0.080837,0.0
2021-08-19,0.900286,7.7e-05,0.099636,0.0
2021-08-20,0.95357,1.1e-05,0.046419,0.0
2021-08-23,0.954403,3.2e-05,0.045564,0.0
2021-08-24,0.96678,7e-06,0.033213,0.0
2021-08-25,0.96664,7e-06,0.033353,0.0
2021-08-26,0.918866,0.000144,0.08099,0.0
2021-08-27,0.952191,2.7e-05,0.047781,0.0
2021-08-30,0.943935,7.8e-05,0.055987,0.0
2021-08-31,0.937766,0.00021,0.062024,0.0
2021-09-01,0.8998,0.000674,0.099526,0.0
2021-09-02,0.890677,0.000704,0.108619,0.0
2021-09-03,0.915013,0.00095,0.084037,0.0
2021-09-07,0.921982,0.001005,0.077012,0.0
2021-09-08,0.931856,0.000301,0.067843,0.0
2021-09-09,0.906468,0.000167,0.093366,0.0
2021-09-10,0.861885,0.000709,0.137406,0.0
2021-09-13,0.742526,0.001712,0.255761,-0.0
2021-09-14,0.373529,0.010076,0.616395,0.0
2021-09-15,0.783327,0.00077,0.215903,0.0
2021-09-16,0.792667,0.000856,0.206476,-0.0
2021-09-17,0.137469,0.007492,0.855039,-0.0
2021-09-20,0.000678,0.04426,0.955062,0.0
2021-09-21,0.001836,0.010786,0.987378,0.0
2021-09-22,0.020569,0.00316,0.976271,0.0
2021-09-23,0.22274,0.004845,0.772415,0.0
2021-09-24,0.574396,0.003282,0.422322,0.0
2021-09-27,0.461818,0.004189,0.533992,0.0
2021-09-28,0.014464,0.017548,0.967989,-0.0
2021-09-29,0.003198,0.011906,0.984896,0.0
2021-09-30,8.3e-05,0.007706,0.992211,0.0
2021-10-01,0.020662,0.000385,0.978953,0.0
2021-10-04,0.030746,8.2e-05,0.969173,0.0
2021-10-05,0.090558,8e-06,0.909433,-0.0
2021-10-06,0.030245,8e-06,0.969748,0.0
2021-10-07,0.00903,6.3e-05,0.990907,-0.0
2021-10-08,0.007114,0.0006,0.992286,0.0
2021-10-11,0.003895,0.00326,0.992846,0.0
2021-10-12,0.052938,0.003653,0.943409,0.0
2021-10-13,0.086625,0.003579,0.909796,0.0
2021-10-14,0.016748,0.006076,0.977175,0.0
2021-10-15,0.037649,0.00478,0.957571,0.0
2021-10-18,0.022069,0.00542,0.972511,0.0
2021-10-19,0.030173,0.005483,0.964344,0.0
2021-10-20,0.045513,0.003478,0.951009,0.0
2021-10-21,0.164558,0.00183,0.833612,0.0
2021-10-22,0.202062,0.000626,0.797311,0.0
2021-10-25,0.091404,6.8e-05,0.908528,0.0
2021-10-26,0.555916,1e-06,0.444084,0.0
2021-10-27,0.904535,0.0,0.095465,0.0
2021-10-28,0.988757,0.0,0.011243,0.0
2021-10-29,0.997767,0.0,0.002233,0.0
2021-11-01,0.999782,0.0,0.000218,0.0
2021-11-02,0.999967,0.0,3.3e-05,0.0
2021-11-03,0.999998,0.0,2e-06,0.0
2021-11-04,1.0,0.0,0.0,0.0
2021-11-05,1.0,0.0,0.0,0.0
2021-11-08,1.0,0.0,0.0,0.0
2021-11-09,1.0,0.0,0.0,0.0
2021-11-10,1.0,0.0,0.0,0.0
2021-11-11,1.0,0.0,0.0,0.0
2021-11-12,1.0,0.0,0.0,0.0
2021-11-15,1.0,0.0,0.0,0.0
2021-11-16,1.0,0.0,0.0,0.0
2021-11-17,1.0,0.0,0.0,-0.0
2021-11-18,0.999999,0.0,1e-06,0.0
2021-11-19,0.999988,0.0,1.2e-05,0.0
2021-11-22,0.999812,0.0,0.000188,0.0
2021-11-23,0.999649,0.0,0.000351,-0.0
2021-11-24,0.999296,0.0,0.000704,0.0
2021-11-26,0.847128,0.0,0.152872,0.0
2021-11-29,0.95293,0.0,0.04707,0.0
2021-11-30,0.080597,0.0,0.919403,0.0
2021-12-01,0.00019,3e-06,0.999807,0.0
2021-12-02,0.015905,2e-06,0.984094,0.0
2021-12-03,0.000934,5e-06,0.999061,-0.0
2021-12-06,0.015684,8e-06,0.984308,0.0
2021-12-07,0.01577,0.000354,0.983876,0.0
2021-12-08,0.017824,0.001147,0.981029,0.0
2021-12-09,0.011108,0.002031,0.986862,0.0
2021-12-10,0.015009,0.002079,0.982912,0.0
2021-12-13,0.022696,0.001551,0.975753,0.0
2021-12-14,0.017247,0.001773,0.98098,-0.0
2021-12-15,0.000268,0.003131,0.996601,-0.0
2021-12-16,0.004254,0.001184,0.994562,-0.0
2021-12-17,0.00221,0.001066,0.996724,0.0
2021-12-20,0.001088,0.000348,0.998564,0.0
2021-12-21,0.000172,0.000213,0.999615,0.0
2021-12-22,0.000155,0.000239,0.999606,0.0
2021-12-23,0.000187,0.000271,0.999541,0.0
2021-12-27,0.00116,0.000423,0.998417,0.0
2021-12-28,0.001222,0.000826,0.997951,0.0
2021-12-29,0.004182,0.001463,0.994355,0.0
2021-12-30,0.02966,0.001315,0.969026,-0.0
2021-12-31,0.046398,0.001912,0.95169,0.0
2022-01-03,0.009799,0.00584,0.984361,0.0
2022-01-04,0.001912,0.008552,0.989536,0.0
2022-01-05,0.083171,0.003573,0.913256,0.0
2022-01-06,0.070651,0.003139,0.92621,-0.0
2022-01-07,0.034486,0.004121,0.961393,0.0
2022-01-10,0.003908,0.008957,0.987135,0.0
2022-01-11,0.019116,0.006871,0.974013,0.0
2022-01-12,0.031398,0.008311,0.960291,0.0
2022-01-13,0.007925,0.010287,0.981788,-0.0
2022-01-14,0.014137,0.010535,0.975327,0.0
2022-01-18,1.7e-05,0.019001,0.980983,0.0
2022-01-19,0.0,0.101435,0.898564,-0.0
2022-01-20,5e-06,0.036805,0.96319,0.0
2022-01-21,0.0,0.037996,0.962004,0.0
2022-01-24,0.0,0.000427,0.999573,0.0
2022-01-25,0.0,2e-05,0.99998,0.0
2022-01-26,0.0,0.0,1.0,0.0
2022-01-27,0.0,0.0,1.0,-0.0
2022-01-28,0.0,0.0,1.0,0.0
2022-01-31,0.0,0.0,1.0,-0.0
2022-02-01,0.00014,0.0,0.99986,0.0
2022-02-02,0.003548,0.0,0.996452,-0.0
2022-02-03,0.000122,0.0,0.999878,0.0
2022-02-04,0.00385,0.0,0.99615,0.0
2022-02-07,0.001042,0.0,0.998958,0.0
2022-02-08,0.000736,0.0,0.999264,0.0
2022-02-09,4.2e-05,1e-06,0.999958,0.0
2022-02-10,1.5e-05,2e-05,0.999965,0.0
2022-02-11,1e-06,0.004001,0.995998,0.0
2022-02-14,0.0,0.029488,0.970512,0.0
2022-02-15,0.0,0.021749,0.978251,0.0
2022-02-16,0.0,0.012478,0.987522,0.0
2022-02-17,0.0,0.005749,0.994251,0.0
2022-02-18,0.0,0.006076,0.993924,0.0
2022-02-22,0.0,0.008767,0.991233,0.0
2022-02-23,0.0,0.042284,0.957716,0.0
2022-02-24,0.0,0.04393,0.95607,-0.0
2022-02-25,0.0,0.015918,0.984082,-0.0
2022-02-28,0.0,0.010581,0.989419,0.0
2022-03-01,0.0,0.015477,0.984523,-0.0
2022-03-02,0.0,0.015585,0.984415,0.0
2022-03-03,0.0,0.018455,0.981545,-0.0
2022-03-04,1e-06,0.013927,0.986071,0.0
2022-03-07,0.0,0.041473,0.958527,0.0
2022-03-08,0.0,0.043237,0.956763,0.0
2022-03-09,0.0,0.024361,0.975639,0.0
2022-03-10,0.0,0.02719,0.97281,0.0
2022-03-11,0.0,0.058801,0.941199,0.0
2022-03-14,0.0,0.058025,0.941975,0.0
2022-03-15,0.0,0.023431,0.976569,0.0
2022-03-16,0.0,0.022146,0.977854,0.0
2022-03-17,0.0,0.021237,0.978763,0.0
2022-03-18,0.0,0.02096,0.97904,0.0
2022-03-21,0.0,0.04565,0.95435,0.0
2022-03-22,0.0,0.098734,0.901266,0.0
2022-03-23,0.0,0.015216,0.984784,0.0
2022-03-24,0.0,0.034253,0.965747,0.0
2022-03-25,0.0,0.071737,0.928263,0.0
2022-03-28,0.0,0.135823,0.864177,0.0
2022-03-29,0.0,0.074058,0.925942,0.0
2022-03-30,0.0,0.018786,0.981214,-0.0
2022-03-31,0.0,0.012873,0.987126,0.0
2022-04-01,1e-06,0.003593,0.996407,0.0
2022-04-04,0.000478,7.4e-05,0.999449,0.0
2022-04-05,4.4e-05,0.000155,0.999802,0.0
2022-04-06,0.000635,0.000251,0.999114,0.0
2022-04-07,0.000208,0.000256,0.999535,0.0
2022-04-08,0.000222,0.00029,0.999488,0.0
2022-04-11,0.0,0.00451,0.99549,0.0
2022-04-12,0.0,0.003462,0.996538,0.0
2022-04-13,1.3e-05,0.000314,0.999673,0.0
2022-04-14,5e-05,0.000213,0.999736,0.0
2022-04-18,4.9e-05,0.000501,0.99945,0.0
2022-04-19,7.8e-05,0.00099,0.998932,0.0
2022-04-20,0.002045,0.001662,0.996293,0.0
2022-04-21,0.000587,0.005769,0.993643,0.0
2022-04-22,0.0,0.045107,0.954893,0.0
2022-04-25,0.0,0.017023,0.982977,0.0
2022-04-26,0.0,0.01688,0.98312,0.0
2022-04-27,0.0,0.003716,0.996284,0.0
2022-04-28,0.0,0.004556,0.995444,0.0
2022-04-29,0.0,0.006966,0.993034,0.0
2022-05-02,0.0,0.001936,0.998064,-0.0
2022-05-03,0.0,0.002776,0.997224,0.0
2022-05-04,0.0,0.00238,0.99762,-0.0
2022-05-05,0.0,0.021669,0.978331,0.0
2022-05-06,0.0,0.007536,0.992464,0.0
2022-05-09,0.0,0.184887,0.815113,0.0
2022-05-10,0.0,0.009722,0.990278,0.0
2022-05-11,0.0,0.020517,0.979483,0.0
2022-05-12,0.0,0.15184,0.84816,0.0
2022-05-13,0.0,0.018088,0.981912,0.0
2022-05-16,0.0,0.095462,0.904538,0.0
2022-05-17,0.0,0.148146,0.851854,0.0
2022-05-18,0.0,0.977729,0.022271,0.0
2022-05-19,0.0,0.862449,0.137551,0.0
2022-05-20,0.0,0.7119,0.2881,0.0
2022-05-23,0.0,0.389947,0.610053,0.0
2022-05-24,0.0,0.169597,0.830403,0.0
2022-05-25,0.0,0.094696,0.905304,0.0
2022-05-26,0.0,0.125109,0.874891,0.0
2022-05-27,0.0,0.119483,0.880517,0.0
2022-05-31,0.0,0.163284,0.836716,0.0
2022-06-01,0.0,0.204366,0.795634,0.0
2022-06-02,0.0,0.229542,0.770458,0.0
2022-06-03,0.0,0.075561,0.924439,-0.0
2022-06-06,0.0,0.072026,0.927974,0.0
2022-06-07,0.0,0.020135,0.979865,0.0
2022-06-08,0.0,0.022229,0.977771,0.0
2022-06-09,0.0,0.030755,0.969245,0.0
2022-06-10,0.0,0.099769,0.900231,-0.0
2022-06-13,0.0,0.663092,0.336908,0.0
2022-06-14,0.0,0.459747,0.540253,0.0
2022-06-15,0.0,0.149444,0.850556,0.0
2022-06-16,0.0,0.919492,0.080508,0.0
2022-06-17,0.0,0.930449,0.069551,0.0
2022-06-21,0.0,0.89687,0.10313,0.0
2022-06-22,0.0,0.946693,0.053307,0.0
2022-06-23,0.0,0.852106,0.147894,0.0
2022-06-24,0.0,0.458219,0.541781,0.0
2022-06-27,0.0,0.155096,0.844904,0.0
2022-06-28,0.0,0.043384,0.956616,0.0
2022-06-29,0.0,0.036453,0.963547,0.0
2022-06-30,0.0,0.052234,0.947766,0.0
2022-07-01,0.0,0.01175,0.98825,0.0
2022-07-05,0.0,0.017765,0.982235,0.0
2022-07-06,0.0,0.02773,0.97227,0.0
2022-07-07,0.0,0.035873,0.964127,0.0
2022-07-08,0.0,0.032272,0.967728,0.0
2022-07-11,0.0,0.072695,0.927305,0.0
2022-07-12,0.0,0.037929,0.962071,-0.0
2022-07-13,0.0,0.009224,0.990776,-0.0
2022-07-14,0.0,0.014307,0.985693,0.0
2022-07-15,0.0,0.018937,0.981063,0.0
2022-07-18,5.8e-05,0.007786,0.992157,0.0
2022-07-19,3e-06,0.00957,0.990427,0.0
2022-07-20,4.4e-05,0.009006,0.990951,0.0
2022-07-21,4.7e-05,0.009051,0.990902,0.0
2022-07-22,2.9e-05,0.006064,0.993906,0.0
2022-07-25,0.003452,0.003278,0.99327,0.0
2022-07-26,0.002037,0.00279,0.995173,0.0
2022-07-27,1.9e-05,0.001512,0.998468,0.0
2022-07-28,0.0,0.005947,0.994053,0.0
2022-07-29,1e-06,0.005568,0.994431,0.0
2022-08-01,0.0,0.001828,0.998172,0.0
2022-08-02,0.00025,0.000419,0.999332,0.0
2022-08-03,7.2e-05,2.5e-05,0.999903,0.0
2022-08-04,0.000639,3e-06,0.999359,0.0
2022-08-05,0.000637,0.0,0.999363,0.0
2022-08-08,0.004419,0.0,0.995581,0.0
2022-08-09,0.004739,0.0,0.995261,0.0
2022-08-10,0.003305,0.0,0.996695,0.0
2022-08-11,0.011729,0.0,0.988271,0.0
2022-08-12,0.023585,0.0,0.976415,0.0
2022-08-15,0.145155,0.0,0.854845,0.0
2022-08-16,0.894017,0.0,0.105983,0.0
2022-08-17,0.890042,0.0,0.109958,0.0
2022-08-18,0.913246,0.0,0.086754,-0.0
2022-08-19,0.561137,0.0,0.438863,0.0
2022-08-22,0.000427,0.0,0.999573,0.0
2022-08-23,0.000874,0.0,0.999125,0.0
2022-08-24,0.000782,0.0,0.999218,-0.0
2022-08-25,0.011019,1e-06,0.988979,0.0
2022-08-26,0.0,0.000142,0.999858,0.0
2022-08-29,0.0,0.001911,0.998089,0.0
2022-08-30,0.0,0.010277,0.989723,0.0
2022-08-31,0.0,0.012848,0.987152,0.0
2022-09-01,0.0,0.012663,0.987337,0.0
2022-09-02,0.0,0.013066,0.986934,0.0
2022-09-06,0.0,0.003759,0.996241,0.0
2022-09-07,0.0,0.00186,0.99814,0.0
2022-09-08,0.0,0.001361,0.998639,0.0
2022-09-09,0.0,0.002614,0.997386,0.0
2022-09-12,0.000136,0.000561,0.999303,0.0
2022-09-13,0.0,0.001979,0.998021,0.0
2022-09-14,0.0,0.000224,0.999776,0.0
2022-09-15,0.0,6.9e-05,0.999931,0.0
2022-09-16,0.0,7.8e-05,0.999922,0.0
2022-09-19,0.0,1.1e-05,0.999989,0.0
2022-09-20,0.0,2.8e-05,0.999972,0.0
2022-09-21,0.0,0.00115,0.99885,0.0
2022-09-22,0.0,0.008101,0.991899,0.0
2022-09-23,0.0,0.333609,0.666391,0.0
2022-09-26,0.0,0.720804,0.279196,0.0
2022-09-27,0.0,0.06917,0.93083,0.0
2022-09-28,0.0,0.045557,0.954443,0.0
2022-09-29,0.0,0.03266,0.96734,0.0
2022-09-30,0.0,0.006331,0.993669,0.0
2022-10-03,0.0,0.001547,0.998453,0.0
2022-10-04,0.0,0.001993,0.998007,0.0
2022-10-05,0.0,0.001202,0.998798,0.0
2022-10-06,0.0,0.001911,0.998089,0.0
2022-10-07,0.0,0.002151,0.997849,0.0
2022-10-10,0.0,0.002048,0.997952,0.0
2022-10-11,0.0,0.000797,0.999203,-0.0
2022-10-12,0.0,0.004404,0.995596,0.0
2022-10-13,0.0,0.003238,0.996762,0.0
2022-10-14,0.0,0.00784,0.99216,0.0
2022-10-17,0.0,0.03795,0.96205,0.0
2022-10-18,0.0,0.116149,0.883851,0.0
2022-10-19,0.0,0.093181,0.906819,0.0
2022-10-20,0.0,0.035595,0.964405,0.0
2022-10-21,0.0,0.036976,0.963024,0.0
2022-10-24,0.0,0.045808,0.954192,0.0
2022-10-25,0.0,0.126622,0.873378,0.0
2022-10-26,0.0,0.07377,0.92623,0.0
2022-10-27,0.0,0.011399,0.988601,0.0
2022-10-28,0.0,0.162377,0.837623,0.0
2022-10-31,0.0,0.031809,0.968191,0.0
2022-11-01,0.0,0.0134,0.9866,-0.0
2022-11-02,0.0,0.015562,0.984438,0.0
2022-11-03,0.0,0.018321,0.981679,0.0
2022-11-04,0.0,0.011945,0.988055,0.0
2022-11-07,0.0,0.012928,0.987072,0.0
2022-11-08,0.0,0.013821,0.986179,0.0
2022-11-09,0.0,0.026171,0.973829,0.0
2022-11-10,0.0,0.163177,0.836823,-0.0
2022-11-11,0.0,0.080729,0.919271,0.0
2022-11-14,0.0,0.059137,0.940863,0.0
2022-11-15,0.0,0.058184,0.941816,0.0
2022-11-16,0.0,0.077312,0.922688,0.0
2022-11-17,0.0,0.119343,0.880657,0.0
2022-11-18,0.0,0.060827,0.939173,0.0
2022-11-21,0.0,0.034733,0.965267,0.0
2022-11-22,0.0,0.046988,0.953012,0.0
2022-11-23,0.0,0.088248,0.911752,0.0
2022-11-25,0.0,0.024538,0.975462,0.0
2022-11-28,0.0,0.028374,0.971626,0.0
2022-11-29,0.0,0.023822,0.976178,0.0
2022-11-30,0.0,0.020306,0.979694,0.0
2022-12-01,0.0,0.004173,0.995827,0.0
2022-12-02,0.0,0.004268,0.995732,0.0
2022-12-05,0.0,0.010225,0.989775,0.0
2022-12-06,0.0,0.026182,0.973818,0.0
2022-12-07,0.0,0.045797,0.954203,0.0
2022-12-08,0.0,0.057777,0.942223,0.0
2022-12-09,6.3e-05,0.006691,0.993246,0.0
2022-12-12,0.002099,0.003679,0.994222,0.0
2022-12-13,0.003547,0.006648,0.989806,0.0
2022-12-14,0.000208,0.007909,0.991883,0.0
2022-12-15,0.0,0.009256,0.990744,-0.0
2022-12-16,0.0,0.012992,0.987008,0.0
2022-12-19,0.0,0.01103,0.98897,0.0
2022-12-20,0.0,0.008526,0.991474,0.0
2022-12-21,5e-06,0.008863,0.991132,0.0
2022-12-22,0.0,0.019141,0.980859,0.0
2022-12-23,0.0,0.018941,0.981059,-0.0
2022-12-27,0.0,0.03418,0.96582,-0.0
2022-12-28,0.0,0.107471,0.892529,0.0
2022-12-29,0.0,0.019658,0.980341,0.0
2022-12-30,3.4e-05,0.007652,0.992313,0.0
2023-01-03,0.000224,0.00368,0.996096,0.0
2023-01-04,0.002684,0.000517,0.996798,-0.0
2023-01-05,0.001078,0.000166,0.998756,0.0
2023-01-06,9.6e-05,0.000264,0.99964,-0.0
2023-01-09,0.000332,0.000337,0.999331,-0.0
2023-01-10,0.000302,0.000457,0.999241,0.0
2023-01-11,0.00021,0.000795,0.998994,0.0
2023-01-12,2.8e-05,0.001681,0.998291,0.0
2023-01-13,0.000228,0.001152,0.998621,-0.0
2023-01-17,0.010596,8.7e-05,0.989317,0.0
2023-01-18,0.038278,5.9e-05,0.961663,0.0
2023-01-19,0.035565,0.00017,0.964265,0.0
2023-01-20,0.001953,9.8e-05,0.997949,0.0
2023-01-23,0.006288,0.000174,0.993539,0.0
2023-01-24,0.028156,9.9e-05,0.971746,0.0
2023-01-25,0.037982,0.000107,0.961911,0.0
2023-01-26,0.046579,2.7e-05,0.953394,0.0
2023-01-27,0.178718,4e-06,0.821278,0.0
2023-01-30,0.069399,5e-06,0.930596,0.0
2023-01-31,0.143778,0.0,0.856222,0.0
2023-02-01,0.039061,0.0,0.960939,0.0
2023-02-02,0.000526,0.0,0.999474,-0.0
2023-02-03,0.044535,1e-06,0.955463,0.0
2023-02-06,0.217746,1e-05,0.782244,0.0
2023-02-07,0.16304,1e-06,0.836958,0.0
2023-02-08,0.109378,0.0,0.890622,0.0
2023-02-09,0.026029,2e-06,0.973969,0.0
2023-02-10,0.024512,8e-06,0.97548,0.0
2023-02-13,0.037468,1e-05,0.962523,0.0
2023-02-14,0.0292,2.1e-05,0.970779,0.0
2023-02-15,0.110512,4e-05,0.889448,-0.0
2023-02-16,0.000661,0.00154,0.997799,0.0
2023-02-17,0.016173,0.000885,0.982943,0.0
2023-02-21,0.000199,0.004305,0.995495,0.0
2023-02-22,5e-06,0.009602,0.990393,-0.0
2023-02-23,0.000293,0.00516,0.994547,0.0
2023-02-24,0.000213,0.003595,0.996192,0.0
2023-02-27,0.000244,0.003072,0.996683,0.0
2023-02-28,7e-06,0.008966,0.991027,0.0
2023-03-01,1.3e-05,0.004171,0.995816,0.0
2023-03-02,0.000123,0.000865,0.999012,0.0
2023-03-03,0.030378,0.001536,0.968086,-0.0
2023-03-06,0.072165,0.001221,0.926614,0.0
2023-03-07,0.04877,0.001204,0.950026,0.0
2023-03-08,0.154168,0.000796,0.845037,0.0
2023-03-09,0.001354,0.00047,0.998176,0.0
2023-03-10,0.000177,0.00061,0.999213,0.0
2023-03-13,5.3e-05,0.000214,0.999733,0.0
2023-03-14,0.002643,0.00013,0.997227,0.0
2023-03-15,0.001803,0.000167,0.99803,0.0
2023-03-16,0.001185,0.000649,0.998166,0.0
2023-03-17,2e-06,0.001706,0.998293,0.0
2023-03-20,1.4e-05,0.002294,0.997692,-0.0
2023-03-21,0.004274,0.002272,0.993453,0.0
2023-03-22,0.00011,0.003357,0.996533,0.0
2023-03-23,0.001464,0.002051,0.996485,0.0
2023-03-24,0.002319,0.002169,0.995512,0.0
2023-03-27,0.00187,0.003255,0.994875,0.0
2023-03-28,0.003838,0.002959,0.993203,-0.0
2023-03-29,0.000635,0.003745,0.995619,0.0
2023-03-30,0.001746,0.002703,0.995551,-0.0
2023-03-31,5.7e-05,0.006018,0.993925,0.0
2023-04-03,0.000176,0.005354,0.99447,-0.0
2023-04-04,0.004769,0.00318,0.99205,0.0
2023-04-05,0.001148,0.003111,0.995741,0.0
2023-04-06,0.01475,0.00033,0.98492,-0.0
2023-04-10,0.20105,2.8e-05,0.798922,0.0
2023-04-11,0.286394,8e-06,0.713597,0.0
2023-04-12,0.59748,0.0,0.402519,0.0
2023-04-13,0.697441,0.0,0.302559,0.0
2023-04-14,0.890494,0.0,0.109506,0.0
2023-04-17,0.975996,0.0,0.024004,0.0
2023-04-18,0.993106,0.0,0.006894,0.0
2023-04-19,0.997175,0.0,0.002825,0.0
2023-04-20,0.999075,0.0,0.000925,0.0
2023-04-21,0.997334,0.0,0.002666,0.0
2023-04-24,0.995801,0.0,0.004199,0.0
2023-04-25,0.724444,0.0,0.275556,0.0
