date,regime_p_bull_calm,regime_p_bear,regime_p_bull_volatile,regime_p_choppy
2021-06-25,0.98209422188636486,2.8274892910920399e-08,0.017905749838742154,1.1102230246251565e-16
2021-06-28,0.97357510687641069,3.0742418675528628e-07,0.026424585699402592,0
2021-06-29,0.96882245333736472,1.6653016956714014e-06,0.031175881360939565,1.1102230246251565e-16
2021-06-30,0.96343892442878443,5.8946873014185614e-06,0.036555180883914212,0
2021-07-01,0.93619173818004509,3.6568215125481752e-05,0.063771693604829538,0
2021-07-02,0.37073999757173109,0.00098762049772180326,0.62827238193054702,0
2021-07-06,0.84046027352503905,0.00025021077112300064,0.15928951570383801,0
2021-07-07,0.88964679613923703,9.9147995405151091e-05,0.1102540558653578,0
2021-07-08,0.92013810027975573,5.7642811966216141e-05,0.079804256908277887,2.2204460492503131e-16
2021-07-09,0.94009373455389345,4.9344464139660447e-06,0.059901330999692658,0
2021-07-12,0.96526028724315271,2.8945934521743008e-07,0.034739423297502119,0
2021-07-13,0.98064894606462849,1.729527428096622e-08,0.019351036640097175,0
2021-07-14,0.99154097779499695,2.8998110041658739e-10,0.0084590219150220015,0
2021-07-15,0.99547442600842218,1.1849660208260065e-11,0.0045255739797281326,1.1102230246251565e-16
2021-07-16,0.98553487144560092,4.5415393768769363e-11,0.014465128508983694,0
2021-07-19,0.12063155261007301,4.093067439286208e-05,0.87932751671553411,0
2021-07-20,0.91785896781219556,2.230616984905482e-08,0.082141009881634544,1.1102230246251565e-16
2021-07-21,0.90661362709369109,1.3540263615799146e-07,0.093386237503672753,0
2021-07-22,0.95816492702268774,8.4976295737183326e-08,0.041834988001016496,0
2021-07-23,0.93940005601538179,2.8796828134002223e-07,0.060599656016336934,0
2021-07-26,0.92888324980678105,6.2900847800294935e-07,0.071116121184741005,0
2021-07-27,0.88886798390938915,5.5080287341914768e-06,0.11112650806187661,0
2021-07-28,0.86495941783078345,1.1004342475196438e-05,0.13502957782674144,-2.2204460492503131e-16
2021-07-29,0.86256691801010421,7.9493175836851813e-05,0.1373535888140589,0
2021-07-30,0.82219450009163453,0.00033750987042766354,0.17746799003793781,0
2021-08-02,0.64456695247335904,0.0016503513971158343,0.35378269612952506,1.1102230246251565e-16
2021-08-03,0.69576447680713338,0.0014149123327227904,0.30282061086014389,0
2021-08-04,0.80200724845834936,0.00058665445390061906,0.19740609708774998,0
2021-08-05,0.79558810499676347,0.0009237947621912291,0.20348810024104522,1.1102230246251565e-16
2021-08-06,0.83996784228830135,0.00079014792227321716,0.15924200978942551,0
2021-08-09,0.82098939820416994,0.00079781066964264974,0.17821279112618746,0
2021-08-10,0.85878208798230415,0.00047116366136635418,0.14074674835632953,0
2021-08-11,0.87285393173303594,0.00027452787160816362,0.12687154039535598,0
2021-08-12,0.89076214313173052,0.00012994997678091838,0.10910790689148868,-2.2204460492503131e-16
2021-08-13,0.96616274982998285,2.8053273319845667e-06,0.033834444842685295,-2.2204460492503131e-16
2021-08-16,0.95438059939929354,2.6333219230149439e-05,0.045593067381476393,0
2021-08-17,0.97931563097700836,1.3866233488260206e-06,0.020682982399642912,0
2021-08-18,0.91905458683432006,0.00010834993142157858,0.080837063234258363,0
2021-08-19,0.90028620763226042,7.7423005001197245e-05,0.099636369362738425,0
2021-08-20,0.95356977033602253,1.1471676265569713e-05,0.046418757987711876,0
2021-08-23,0.95440322638663966,3.2355477217353312e-05,0.04556441813614296,0
2021-08-24,0.96677984553948526,7.0257972231880433e-06,0.033213128663291513,0
2021-08-25,0.96663963600697622,6.9921291670384815e-06,0.033353371863856722,1.1102230246251565e-16
2021-08-26,0.91886574339034566,0.00014379945851227929,0.08099045715114217,0
2021-08-27,0.95219127687386995,2.722812450478834e-05,0.04778149500162527,0
2021-08-30,0.94393525017221236,7.7710137524676366e-05,0.055987039690263016,0
2021-08-31,0.93776589756553719,0.00020966410097108981,0.062024438333491715,0
2021-09-01,0.89980043343445004,0.00067362745092023973,0.099525939114629744,0
2021-09-02,0.89067671168497464,0.00070437313490211194,0.10861891518012327,0
2021-09-03,0.91501279111824119,0.0009503910239814172,0.08403681785777746,0
2021-09-07,0.92198242915876472,0.0010053062380603148,0.077012264603174924,1.1102230246251565e-16
2021-09-08,0.93185598464514641,0.00030140462276340141,0.067842610732090261,0
2021-09-09,0.90646765183945999,0.00016667183874950089,0.093365676321790519,0
2021-09-10,0.86188452775590707,0.00070920579911109617,0.13740626644498172,2.2204460492503131e-16
2021-09-13,0.74252634672864415,0.0017122862294892236,0.25576136704186675,-2.2204460492503131e-16
2021-09-14,0.37352915810786941,0.010075891600566114,0.61639495029156444,0
2021-09-15,0.78332679558395513,0.00077004117216503425,0.21590316324387981,0
2021-09-16,0.792667380971109,0.00085639559557902645,0.20647622343331209,-2.2204460492503131e-16
2021-09-17,0.13746923792363247,0.0074918886897093967,0.85503887338665829,-2.2204460492503131e-16
2021-09-20,0.00067770448699827981,0.044260005439143116,0.95506229007385857,0
2021-09-21,0.0018363108369462437,0.01078565541319765,0.98737803374985611,0
2021-09-22,0.02056891818333265,0.0031603361263465696,0.97627074569032068,1.1102230246251565e-16
2021-09-23,0.22273993116832835,0.0048451147200403383,0.77241495411163141,0
2021-09-24,0.57439558624708509,0.0032824255019347106,0.42232198825098016,0
2021-09-27,0.46181844604529615,0.0041893570374543897,0.53399219691724942,0
2021-09-28,0.014463578114878431,0.017547564229917455,0.96798885765520426,-2.2204460492503131e-16
2021-09-29,0.0031977887821189703,0.011906029393902713,0.9848961818239782,1.1102230246251565e-16
2021-09-30,8.2736367624243224e-05,0.0077061010065225186,0.99221116262585329,0
2021-10-01,0.020661966230407794,0.0003845540845077663,0.9789534796850845,0
2021-10-04,0.030745529955130121,8.1939360346428521e-05,0.96917253068452347,0
2021-10-05,0.090558244293925019,8.2728482183118064e-06,0.90943348285785686,-2.2204460492503131e-16
2021-10-06,0.03024485949938141,7.5282593061195485e-06,0.96974761224131256,0
2021-10-07,0.0090304099295448123,6.2958148773048747e-05,0.99090663192168227,-2.2204460492503131e-16
2021-10-08,0.0071143028537810002,0.00059983732959730625,0.99228585981662176,0
2021-10-11,0.0038946552970211368,0.0032597556984370331,0.99284558900454178,0
2021-10-12,0.052937683441747999,0.003653006871806328,0.94340930968644554,1.1102230246251565e-16
2021-10-13,0.086624746075282227,0.0035794701857363186,0.9097957837389814,0
2021-10-14,0.016748143338183245,0.0060764459073437806,0.9771754107544729,1.1102230246251565e-16
2021-10-15,0.037649030666091869,0.0047795287903830731,0.95757144054352505,0
2021-10-18,0.022068732507450766,0.0054200801081895613,0.97251118738435971,0
2021-10-19,0.030172809488622429,0.0054827748380261807,0.96434441567335127,1.1102230246251565e-16
2021-10-20,0.045513242764058812,0.0034781866362361353,0.95100857059970489,1.1102230246251565e-16
2021-10-21,0.16455815377774169,0.0018302882180168964,0.83361155800424125,2.2204460492503131e-16
2021-10-22,0.20206238871625118,0.00062648774696361347,0.79731112353678513,1.1102230246251565e-16
2021-10-25,0.0914039477569044,6.7675207723049256e-05,0.90852837703537259,0
2021-10-26,0.55591556963088451,8.710183715527549e-07,0.44408355935074395,0
2021-10-27,0.90453502413627895,7.624216758814534e-09,0.09546496823950433,0
2021-10-28,0.98875667522744959,2.9519115856348582e-11,0.011243324743031337,0
2021-10-29,0.99776660580029919,5.0407633041108413e-14,0.0022333941996504811,0
2021-11-01,0.99978192126366405,1.9451032018822337e-17,0.00021807873633595661,0
2021-11-02,0.9999673977375112,5.6712757137503427e-22,3.2602262488797879e-05,0
2021-11-03,0.99999770892591699,2.4994741289610645e-28,2.2910740830668979e-06,0
2021-11-04,0.99999985036895711,1.8801431260209163e-34,1.4963104295638722e-07,0
2021-11-05,0.99999999271434592,3.7455032865520181e-41,7.2856539557208419e-09,1.1102230246251565e-16
2021-11-08,0.99999999966398256,2.1771292835199835e-48,3.3601754321259501e-10,0
2021-11-09,0.99999999947392904,1.9914639693012438e-48,5.2607096120636813e-10,0
2021-11-10,0.99999998849593708,5.6508175271299976e-43,1.1504062925209994e-08,0
2021-11-11,0.99999996591142093,1.9151341247972093e-41,3.4088578908255065e-08,1.1102230246251565e-16
2021-11-12,0.9999999780997908,1.5939763257129411e-40,2.190020906030928e-08,1.1102230246251565e-16
2021-11-15,0.99999994910433843,1.027445007557263e-38,5.089566157625355e-08,0
2021-11-16,0.99999997555822351,2.5877034080886592e-40,2.4441776479350258e-08,0
2021-11-17,0.99999979194589961,8.3557210105843507e-38,2.0805410050507678e-07,-2.2204460492503131e-16
2021-11-18,0.99999921909535117,1.11635749403034e-34,7.8090464882628851e-07,0
2021-11-19,0.99998818424899971,1.4614763996849438e-29,1.1815751000347049e-05,0
2021-11-22,0.99981229210868683,1.2770453252542409e-23,0.00018770789131317952,0
2021-11-23,0.9996487502281638,1.1599253940711415e-19,0.00035124977183635621,-2.2204460492503131e-16
2021-11-24,0.99929647879654671,1.0541500622935717e-14,0.00070352120344271659,0
2021-11-26,0.84712832268252969,2.0240403582115525e-10,0.15287167711506622,1.1102230246251565e-16
2021-11-29,0.95292961630349149,9.2192352935294044e-11,0.047070383604316215,0
2021-11-30,0.080597427429130064,3.3964712617684947e-08,0.91940253860615739,0
2021-12-01,0.00019048843821424188,2.6071806890323477e-06,0.99980690438109676,0
2021-12-02,0.015904721500129015,1.6485450034968135e-06,0.98409362995486749,0
2021-12-03,0.00093368456616353148,4.9276384244276293e-06,0.9990613877954122,-2.2204460492503131e-16
2021-12-06,0.01568360093838099,8.207770144178229e-06,0.98430819129147484,0
2021-12-07,0.015769629900031442,0.00035441220943564582,0.98387595789053284,1.1102230246251565e-16
2021-12-08,0.017823906597274983,0.0011466628104006794,0.98102943059232428,0
2021-12-09,0.011107577263511515,0.0020308103199121138,0.98686161241657622,1.1102230246251565e-16
2021-12-10,0.015009042238931243,0.0020788439677130953,0.98291211379335552,1.1102230246251565e-16
2021-12-13,0.022695994465234317,0.0015506811372408974,0.97575332439752471,1.1102230246251565e-16
2021-12-14,0.017246743273334465,0.0017729879949634319,0.9809802687317023,-2.2204460492503131e-16
2021-12-15,0.00026826069582908379,0.0031310972170895957,0.99660064208708143,-2.2204460492503131e-16
2021-12-16,0.0042536306563304878,0.0011842113153299125,0.9945621580283398,-2.2204460492503131e-16
2021-12-17,0.0022099829873531442,0.0010656372264216329,0.9967243797862253,0
2021-12-20,0.0010876464526013727,0.00034847465065042317,0.99856387889674814,1.1102230246251565e-16
2021-12-21,0.00017214467493582684,0.0002132402348658796,0.99961461509019822,1.1102230246251565e-16
2021-12-22,0.00015534381342969766,0.00023875959128534594,0.99960589659528487,1.1102230246251565e-16
2021-12-23,0.00018731667075923508,0.00027137590702236024,0.99954130742221847,0
2021-12-27,0.0011598213635913188,0.00042285244970847509,0.99841732618670032,0
2021-12-28,0.0012223744871762547,0.0008261342103937434,0.9979514913024301,0
2021-12-29,0.0041823552589742158,0.001463031144274748,0.99435461359675092,1.1102230246251565e-16
2021-12-30,0.02965959904222067,0.0013148491881325008,0.969025551769647,-2.2204460492503131e-16
2021-12-31,0.046397914131568317,0.0019124536687075571,0.95168963219972402,1.1102230246251565e-16
2022-01-03,0.0097988439773470676,0.0058397934282334038,0.98436136259441953,0
2022-01-04,0.0019116491587004617,0.0085524954420258866,0.98953585539927347,2.2204460492503131e-16
2022-01-05,0.083170975336282649,0.0035728254153678603,0.91325619924834933,1.1102230246251565e-16
2022-01-06,0.070651351001477389,0.0031386709833367389,0.92620997801518601,-2.2204460492503131e-16
2022-01-07,0.034485707000191775,0.0041214675157417438,0.96139282548406646,0
2022-01-10,0.0039080007644566699,0.0089568308168680704,0.98713516841867521,0
2022-01-11,0.019115720564531414,0.0068708140904731431,0.97401346534499544,0
2022-01-12,0.031397914521829363,0.0083112179667219916,0.96029086751144865,0
2022-01-13,0.0079245091579722687,0.010287302702034753,0.98178818813999313,-2.2204460492503131e-16
2022-01-14,0.014137317225484997,0.010535411221933811,0.97532727155258125,0
2022-01-18,1.6743791697782926e-05,0.019000695932940063,0.98098256027536213,0
2022-01-19,1.7540257926643147e-07,0.10143544257868875,0.89856438201873212,-2.2204460492503131e-16
2022-01-20,5.2312323212549169e-06,0.036804590149685852,0.96319017861799283,1.1102230246251565e-16
2022-01-21,5.6874715723873266e-10,0.037995696931825612,0.96200430249942714,1.1102230246251565e-16
2022-01-24,1.6633466208911277e-08,0.00042688207299712452,0.99957310129353671,0
2022-01-25,5.5692576557703325e-10,2.0412985982503282e-05,0.99997958645709162,1.1102230246251565e-16
2022-01-26,1.0249685106051394e-12,3.7014253459997184e-07,0.99999962985644042,0
2022-01-27,9.8038033689080602e-15,1.5919386857449556e-09,0.99999999840805165,-2.2204460492503131e-16
2022-01-28,4.9976581635295089e-09,9.5297815733529145e-12,0.999999994992812,0
2022-01-31,7.6963966419184412e-08,3.2882587725371895e-10,0.99999992270720783,-2.2204460492503131e-16
2022-02-01,0.00013964467519950473,3.4374584638944164e-11,0.99986035529042594,0
2022-02-02,0.0035476846078084218,8.0011814775338441e-12,0.99645231538419055,-2.2204460492503131e-16
2022-02-03,0.00012154097870154054,2.6230738837103567e-12,0.99987845901867534,0
2022-02-04,0.0038496172371114607,1.2857986501441092e-12,0.99615038276160284,0
2022-02-07,0.0010416629759615473,1.3668425726853052e-10,0.99895833688735414,1.1102230246251565e-16
2022-02-08,0.00073568129706084713,1.2228405753347343e-08,0.99926430647453346,0
2022-02-09,4.1599872940803402e-05,6.5182698039597677e-07,0.99995774830007889,0
2022-02-10,1.4665708560704299e-05,2.0366041508269404e-05,0.99996496824993097,0
2022-02-11,5.2043597994027549e-07,0.0040013211974776683,0.99599815836654226,1.1102230246251565e-16
2022-02-14,1.8949284679012062e-08,0.029487569532121026,0.97051241151859424,0
2022-02-15,2.0389157377745861e-07,0.021749122744777419,0.97825067336364879,0
2022-02-16,1.8145107277782442e-07,0.012478085915021133,0.98752173263390608,0
2022-02-17,8.0022543198446596e-08,0.0057489256408936994,0.99425099433656305,0
2022-02-18,5.8867513213005428e-08,0.0060759396750065713,0.99392400145748006,1.1102230246251565e-16
2022-02-22,4.5183063190670793e-09,0.0087666224397217329,0.99123337304197201,0
2022-02-23,1.0756488571770043e-13,0.042283687943018171,0.95771631205687424,0
2022-02-24,2.2575030694620289e-14,0.043930101215994263,0.9560698987839833,-2.2204460492503131e-16
2022-02-25,4.5018242366851233e-10,0.015918486744344981,0.98408151280547274,-2.2204460492503131e-16
2022-02-28,3.3194043596255748e-07,0.010580655724277091,0.98941901233528695,0
2022-03-01,8.540616547674689e-08,0.01547716307450446,0.98452275151933022,-2.2204460492503131e-16
2022-03-02,1.3378103478504328e-08,0.015585139050526041,0.98441484757137043,0
2022-03-03,8.3341615346500108e-09,0.018454575897186982,0.98154541576865162,-2.2204460492503131e-16
2022-03-04,1.1962981255613499e-06,0.013927401987096263,0.98607140171477803,1.1102230246251565e-16
2022-03-07,7.1008454415005711e-11,0.041472666777387132,0.95852733315160443,0
2022-03-08,9.1582605254563599e-11,0.043236781933488178,0.95676321797492925,0
2022-03-09,7.8304327678180942e-10,0.024360652744256237,0.97563934647270045,0
2022-03-10,7.6203504872134758e-10,0.027189601349752984,0.97281039788821189,1.1102230246251565e-16
2022-03-11,5.406242215409207e-13,0.058801285450086192,0.94119871454937309,1.1102230246251565e-16
2022-03-14,1.0512849389459155e-12,0.058025308431579957,0.94197469156736879,0
2022-03-15,4.5541020637253946e-10,0.023430693244015473,0.97656930630057437,0
2022-03-16,2.4566721694690408e-10,0.022146266595469581,0.97785373315886315,0
2022-03-17,4.6283350139055081e-10,0.02123689134352124,0.97876310819364531,0
2022-03-18,5.0387088708209023e-09,0.020960105302438668,0.97903988965885236,1.1102230246251565e-16
2022-03-21,9.0885322170654052e-11,0.045650149847837607,0.95434985006127693,1.1102230246251565e-16
2022-03-22,3.2415991875220816e-13,0.098733698891306329,0.90126630110836936,1.1102230246251565e-16
2022-03-23,1.334281622810435e-08,0.015215848709526938,0.98478413794765685,0
2022-03-24,2.8571598697225839e-10,0.034252698307571279,0.96574730140671283,0
2022-03-25,1.8287444192252859e-11,0.071737104077395239,0.92826289590431732,0
2022-03-28,7.2000270053421747e-14,0.13582251417124522,0.86417748582868281,0
2022-03-29,2.4320878554984398e-11,0.074057623781847229,0.92594237619383191,0
2022-03-30,1.4726764145513964e-07,0.018785859981428395,0.98121399275093035,-2.2204460492503131e-16
2022-03-31,3.6719787575523657e-07,0.012873143417977758,0.98712648938414638,1.1102230246251565e-16
2022-04-01,5.4205507182643452e-07,0.0035926114222539379,0.99640684652267408,1.1102230246251565e-16
2022-04-04,0.00047763834131526518,7.3611018477503419e-05,0.99944875064020722,0
2022-04-05,4.3870983507155306e-05,0.00015451197951267656,0.99980161703698012,0
2022-04-06,0.00063464849017192554,0.00025105549771003391,0.99911429601211799,0
2022-04-07,0.00020836925810439246,0.00025647178470419944,0.99953515895719147,0
2022-04-08,0.0002219932111944107,0.00028962604545068035,0.999488380743355,0
2022-04-11,5.8861414246060986e-08,0.0045097900501484224,0.9954901510884373,0
2022-04-12,2.6033518915074983e-09,0.0034616516336622122,0.99653834576298583,1.1102230246251565e-16
2022-04-13,1.324006315382796e-05,0.00031361817163612734,0.99967314176521005,0
2022-04-14,5.0419678358180412e-05,0.00021326861965982645,0.99973631170198207,0
2022-04-18,4.852726925869297e-05,0.00050145182617979871,0.99945002090456136,1.1102230246251565e-16
2022-04-19,7.7896897781727881e-05,0.00099020483836324206,0.99893189826385509,0
2022-04-20,0.0020450082995678736,0.0016619124620334479,0.9962930792383986,1.1102230246251565e-16
2022-04-21,0.00058747404313872918,0.0057691605769732788,0.99364336537988807,0
2022-04-22,8.3624849994115187e-09,0.045106722416050099,0.95489326922146489,0
2022-04-25,1.6245466543829668e-07,0.01702268967558573,0.98297714786974877,1.1102230246251565e-16
2022-04-26,8.0991136209349881e-11,0.016879756993475964,0.98312024292553291,0
2022-04-27,2.325236883489934e-09,0.0037157643277667741,0.99628423334699634,0
2022-04-28,3.1806947809197436e-10,0.0045562621762714681,0.99544373750565895,1.1102230246251565e-16
2022-04-29,3.7988448154621398e-17,0.0069660566446162683,0.99303394335538375,0
2022-05-02,2.4933836407418024e-16,0.0019358902885942253,0.99806410971140569,-2.2204460492503131e-16
2022-05-03,1.9662966390113826e-18,0.0027757504595604388,0.99722424954043953,0
2022-05-04,9.3840878825737835e-17,0.0023797267028511093,0.99762027329714897,-2.2204460492503131e-16
2022-05-05,2.4218285587389592e-23,0.021668609109885849,0.97833139089011412,0
2022-05-06,1.7405509885422472e-19,0.0075364157817947369,0.99246358421820535,0
2022-05-09,3.9294465228893405e-29,0.1848867439729299,0.81511325602707008,0
2022-05-10,6.83842446155303e-23,0.0097220028043078898,0.99027799719569198,1.1102230246251565e-16
2022-05-11,8.15945563119531e-27,0.020516837544124963,0.97948316245587497,1.1102230246251565e-16
2022-05-12,1.3442691087302332e-31,0.15184022295238997,0.84815977704761003,0
2022-05-13,1.5692256763204877e-22,0.018087660438219081,0.98191233956178092,0
2022-05-16,1.4618785812823956e-23,0.095462397906813559,0.90453760209318645,0
2022-05-17,6.5507353014567105e-22,0.14814565382426201,0.85185434617573808,0
2022-05-18,3.0763341669703169e-40,0.97772878076955716,0.022271219230442882,0
2022-05-19,2.1657523646664967e-32,0.86244854678592908,0.13755145321407083,1.1102230246251565e-16
2022-05-20,2.8855164383027265e-29,0.71189961816991776,0.28810038183008224,0
2022-05-23,6.783823379211959e-24,0.38994717525544131,0.61005282474455857,1.1102230246251565e-16
2022-05-24,1.1079095151453291e-22,0.16959704875325415,0.8304029512467459,0
2022-05-25,3.1547099496696066e-21,0.094695873642440864,0.90530412635755919,0
2022-05-26,4.5451298966284226e-20,0.12510877235712151,0.87489122764287852,0
2022-05-27,5.3014070055347311e-18,0.11948340762411067,0.88051659237588942,0
2022-05-31,6.11987200859348e-18,0.16328370385685795,0.83671629614314202,0
2022-06-01,1.82853919491671e-18,0.20436644388717587,0.79563355611282405,1.1102230246251565e-16
2022-06-02,4.9844005869781956e-18,0.22954176214046002,0.77045823785954004,0
2022-06-03,2.4902707664400618e-14,0.075560946423613329,0.92443905357636191,-2.2204460492503131e-16
2022-06-06,1.725541424429884e-14,0.072025994913903768,0.92797400508607897,0
2022-06-07,7.0561326425533078e-11,0.020134884385546743,0.979865115543892,0
2022-06-08,3.8613075806555802e-11,0.022229491577757866,0.97777050838362911,0
2022-06-09,1.4581830893076317e-11,0.030755221179261976,0.969244778806156,2.2204460492503131e-16
2022-06-10,1.0113898782072333e-17,0.09976930068504597,0.90023069931495414,-2.2204460492503131e-16
2022-06-13,4.045031208170227e-32,0.66309163277641148,0.33690836722358852,0
2022-06-14,7.0208772120951562e-31,0.45974668521289414,0.54025331478710592,0
2022-06-15,8.8385864573232125e-25,0.14944371079700952,0.85055628920299042,0
2022-06-16,4.7878669035409908e-38,0.91949166806321014,0.080508331936789843,0
2022-06-17,6.5751550189035949e-35,0.93044891870626201,0.069551081293737979,0
2022-06-21,4.4194265027854272e-32,0.89687041166973958,0.10312958833026037,0
2022-06-22,3.964507153197734e-34,0.946692796282955,0.05330720371704499,0
2022-06-23,2.5200865752619172e-29,0.8521058661279195,0.14789413387208056,0
2022-06-24,3.8579916495184554e-22,0.45821865059408851,0.54178134940591149,0
2022-06-27,4.0883472206019741e-18,0.15509627705411849,0.84490372294588156,0
2022-06-28,8.6988758594093165e-16,0.043383927060217008,0.95661607293978201,1.1102230246251565e-16
2022-06-29,9.306092268155824e-16,0.036453233686412123,0.96354676631358704,0
2022-06-30,4.1307462359363653e-17,0.052234373952432078,0.94776562604756798,0
2022-07-01,1.3245084098636254e-14,0.011750065278047728,0.98824993472193901,0
2022-07-05,2.6373514045477084e-14,0.017765155945522644,0.98223484405445094,0
2022-07-06,3.1088917782826317e-14,0.027730247235615683,0.97226975276435312,1.1102230246251565e-16
2022-07-07,1.1543249807277759e-14,0.035873248787221125,0.96412675121276725,1.1102230246251565e-16
2022-07-08,1.8860209321274223e-14,0.032271694788203222,0.96772830521177777,1.1102230246251565e-16
2022-07-11,1.4302178799010691e-15,0.0726949056331328,0.9273050943668657,1.1102230246251565e-16
2022-07-12,1.0157413812707634e-13,0.037929448073302757,0.96207055192659585,-2.2204460492503131e-16
2022-07-13,3.8301841321075621e-08,0.009223628827319013,0.99077633287083988,-2.2204460492503131e-16
2022-07-14,5.5279122113612106e-08,0.014307299928530491,0.98569264479234742,0
2022-07-15,1.4909459763147968e-07,0.018936914766430172,0.98106293613897222,0
2022-07-18,5.7649067815397574e-05,0.007785505492317441,0.99215684543986726,0
2022-07-19,3.2445125241451998e-06,0.0095697239283766555,0.99042703155909928,0
2022-07-20,4.3631176754503798e-05,0.0090056349579021831,0.99095073386534327,0
2022-07-21,4.7377982036644194e-05,0.0090506466688765747,0.99090197534908686,0
2022-07-22,2.9221659953178955e-05,0.0060644883289325737,0.99390629001111419,1.1102230246251565e-16
2022-07-25,0.0034519664190270898,0.0032782581229215328,0.99326977545805128,1.1102230246251565e-16
2022-07-26,0.0020365991305695422,0.002790271521791982,0.99517312934763857,0
2022-07-27,1.9190994431259632e-05,0.001512465304017995,0.99846834370155069,1.1102230246251565e-16
2022-07-28,1.608506530014079e-07,0.0059472241055054768,0.99405261504384157,0
2022-07-29,8.7904906496327156e-07,0.0055679663508290747,0.99443115460010589,1.1102230246251565e-16
2022-08-01,3.068186826448632e-07,0.0018279193751717447,0.99817177380614552,1.1102230246251565e-16
2022-08-02,0.00024954206156666122,0.00041880956222920072,0.99933164837620392,2.2204460492503131e-16
2022-08-03,7.1592979578652218e-05,2.5232337302125827e-05,0.99990317468311918,0
2022-08-04,0.00063861938039895484,2.849847396460626e-06,0.99935853077220449,1.1102230246251565e-16
2022-08-05,0.00063704617781802024,1.1777058953205507e-07,0.99936283605159237,1.1102230246251565e-16
2022-08-08,0.0044190415871786133,8.7738164566663361e-09,0.99558094963900479,1.1102230246251565e-16
2022-08-09,0.0047391378854948988,2.1656703950391751e-09,0.99526085994883473,0
2022-08-10,0.0033052593597388013,1.8216206359297549e-09,0.99669473881864046,1.1102230246251565e-16
2022-08-11,0.011729335703957107,3.6206828714443899e-10,0.98827066393397456,0
2022-08-12,0.023585047055241389,2.6185790767583586e-11,0.97641495291857283,0
2022-08-15,0.14515505480495355,6.8979524891785036e-14,0.85484494519497756,0
2022-08-16,0.89401703023453405,2.8286198509692205e-18,0.10598296976546599,0
2022-08-17,0.89004215929020669,1.2618346096478933e-18,0.10995784070979338,0
2022-08-18,0.91324643255718729,1.3332367999345934e-18,0.086753567442812832,-2.2204460492503131e-16
2022-08-19,0.56113748772292926,3.2655706630016259e-16,0.43886251227707035,0
2022-08-22,0.00042660318000698952,1.2817523969375343e-11,0.99957339680717538,1.1102230246251565e-16
2022-08-23,0.00087449783789957049,1.5218800149822107e-08,0.99912548694330028,0
2022-08-24,0.00078150291355937973,2.7387078427784321e-07,0.99921822321565645,-2.2204460492503131e-16
2022-08-25,0.011019362713719972,1.1381433385514793e-06,0.98897949914294148,0
2022-08-26,1.741573926350289e-11,0.00014161223190670049,0.99985838775067748,1.1102230246251565e-16
2022-08-29,1.6685563923405671e-13,0.0019110685532372307,0.99808893144659583,1.1102230246251565e-16
2022-08-30,2.1481969466480981e-16,0.010276827580290526,0.98972317241970931,0
2022-08-31,1.3590912917815685e-15,0.012848459456876252,0.98715154054312249,0
2022-09-01,1.3680989676095991e-15,0.012663057589105567,0.98733694241089309,0
2022-09-02,4.6382309364027433e-15,0.01306571652474044,0.98693428347525491,0
2022-09-06,9.2810324730241368e-12,0.0037593725289172906,0.99624062746180164,0
2022-09-07,9.582197571847402e-10,0.0018601719691732758,0.99813982707260696,0
2022-09-08,5.0684944575884971e-08,0.0013609665738667917,0.99863898274118867,0
2022-09-09,1.0467008733641389e-08,0.0026138639197441811,0.99738612561324702,1.1102230246251565e-16
2022-09-12,0.00013614418404519406,0.00056056215467591283,0.9993032936612789,0
2022-09-13,6.1951951765631498e-12,0.0019786638293965166,0.99802133616440825,0
2022-09-14,1.5120048135804241e-10,0.00022449331223573299,0.99977550653656388,0
2022-09-15,4.1155795506159054e-11,6.9391341073732815e-05,0.9999306086177705,0
2022-09-16,6.4085121176278915e-13,7.8352298249645587e-05,0.99992164770110947,0
2022-09-19,5.2230422496814087e-11,1.1117790918446347e-05,0.999988882156851,1.1102230246251565e-16
2022-09-20,5.1172507509869279e-11,2.8185959410467889e-05,0.99997181398941692,1.1102230246251565e-16
2022-09-21,1.1835513152672883e-16,0.0011500430387436603,0.99884995696125611,1.1102230246251565e-16
2022-09-22,4.4218150270985664e-19,0.0081010664784121958,0.99189893352158776,0
2022-09-23,1.4497954334125444e-25,0.33360939598712436,0.66639060401287553,1.1102230246251565e-16
2022-09-26,1.8253016891474342e-28,0.72080420902274567,0.27919579097725428,0
2022-09-27,1.2329697261202973e-17,0.069169923378664178,0.93083007662133588,0
2022-09-28,4.3126981361624665e-16,0.045556832080047162,0.95444316791995232,1.1102230246251565e-16
2022-09-29,3.8464592031845504e-19,0.032660427658619977,0.96733957234138013,0
2022-09-30,5.6862946007700132e-21,0.0063306501246049628,0.99366934987539512,0
2022-10-03,3.9928321203481589e-20,0.00154667803139183,0.99845332196860803,1.1102230246251565e-16
2022-10-04,2.5486707771082513e-17,0.0019934824955389631,0.99800651750446101,0
2022-10-05,1.8190085742188208e-14,0.0012016318005400642,0.99879836819944179,0
2022-10-06,1.8742034063168609e-14,0.0019110434822314901,0.99808895651774976,0
2022-10-07,4.888134657195943e-16,0.0021509055193570138,0.99784909448064252,0
2022-10-10,5.4655577449646086e-15,0.0020481022905281744,0.99795189770946624,1.1102230246251565e-16
2022-10-11,6.2259806279026016e-11,0.00079700090117259257,0.99920299903656773,-2.2204460492503131e-16
