,ret_uni,exposure,ret_ctrl
2020-06-09,-0.012260418628312683,0.3286132295605276,-0.004034543504144958
2020-06-10,-0.007788995600975419,0.3354973113744494,-0.0026200711642485885
2020-06-11,-0.061278101951407954,0.3511266365775252,-0.021532003159255634
2020-06-12,0.01587273971495036,0.3,0.004710695277907582
2020-06-15,0.014399346679862134,0.3,0.00431980400395864
2020-06-16,0.019684316957458804,0.3,0.005905295087237641
2020-06-17,-0.00403800428362585,0.3,-0.0012114012850877548
2020-06-18,0.0033018514999795115,0.30702957182822704,0.0010067364804508716
2020-06-19,-0.007223941363203342,0.3164700817801946,-0.0022956018239402597
2020-06-22,0.007255594598218487,0.32532090143208003,0.0023515457554662833
2020-06-23,-5.658439254087785e-05,0.33413286010015,-2.771866358478305e-05
2020-06-24,-0.026408929746891366,0.34338192488726466,-0.009077598195487214
2020-06-25,0.012837330132826877,0.320492630204723,0.004091380404393491
2020-06-26,-0.021377698486628682,0.33973258213296664,-0.007281940658850619
2020-06-29,0.013958405720480583,0.33302797522899014,0.004641834987612425
2020-06-30,0.01582321943557153,0.3421127090620233,0.005404239733353202
2020-07-01,0.0027689543354697203,0.3507262869905511,0.000962531494997156
2020-07-02,0.005802615907690407,0.36098093196027287,0.002084379053195866
2020-07-06,0.013556709113501604,0.3710143294498921,0.00501969994380342
2020-07-07,-0.013532357820844165,0.37558031485839566,-0.005087053196537628
2020-07-08,0.00959870808523535,0.38338795357088973,0.0036722214110102396
2020-07-09,-0.006980849270323762,0.3921455077271235,-0.002746266235633865
2020-07-10,0.010796114632744488,0.4009448001068791,0.004319846730976936
2020-07-13,-0.015707183160418428,0.4127818181089871,-0.0064954766403304935
2020-07-14,0.01344955390181974,0.4146387514638277,0.005574849304241149
2020-07-15,0.010806549150452023,0.41961736770742547,0.004529637092269995
2020-07-16,-0.0036832180942008488,0.42738201971838863,-0.001581905840173836
2020-07-17,0.004292146664398257,0.4402843495038427,0.0018768626723242208
2020-07-20,0.00868855221326568,0.4532060884600551,0.003924783023998881
2020-07-21,0.004644725932914225,0.46333192650895977,0.0021419239765543686
2020-07-22,0.0050901556272513835,0.4763113658748345,0.002411519539965707
2020-07-23,-0.010021142890055294,0.48973364120855173,-0.0049211130719516855
2020-07-24,-0.009825167811503508,0.5189532845341244,-0.005128022750204273
2020-07-27,0.011595715384644144,0.5161515739808307,0.005982345036664515
2020-07-28,-0.006522121683761355,0.6292497409064639,-0.004217141546592896
2020-07-29,0.016981787789636577,0.6597948535512217,0.011173951075056431
2020-07-30,-0.004890790700755553,0.6694215124984981,-0.0032836271671606485
2020-07-31,-0.0003925518275244705,0.6897343727638842,-0.00029106934880029315
2020-08-03,0.00783209092790802,0.7201914467844762,0.005610147822697056
2020-08-04,0.007556740194416571,0.7359890846071486,0.005545880660480025
2020-08-05,0.006341591346269315,0.7523303795511349,0.004754630529553
2020-08-06,-0.0012270217664652095,0.7697635286966779,-0.0009619497538874336
2020-08-07,-0.00225696169832602,0.7916771090971056,-0.001808698493074065
2020-08-10,0.004430792326462205,0.8071767483683164,0.0035609329034978396
2020-08-11,-0.005889129014168086,0.8316829798299304,-0.004922394598567829
2020-08-12,0.010088009572776814,0.8497849127620881,0.008554536401813096
2020-08-13,-0.0029095473618133477,0.8556775007889671,-0.002495526803010457
2020-08-14,0.00047111878322406923,0.8864832801035992,0.00038683314495625723
2020-08-17,0.005888043307674097,0.9166524393127181,0.005367120101549268
2020-08-18,-0.0016055066534398543,0.9368461310365641,-0.0015243063883524353
2020-08-19,-0.004097327762070733,0.9656897767741338,-0.003985591177662118
2020-08-20,0.0015487420869974735,0.9905309762805823,0.0015092358119339854
2020-08-21,0.0001902331814858845,1.0,0.00018076415776646678
2020-08-24,0.011044837726766907,1.0,0.011044837726766907
2020-08-25,0.0033562503750297398,1.0,0.0033562503750297398
2020-08-26,0.009073742496787171,1.0,0.009073742496787171
2020-08-27,3.546292820004537e-05,1.0,3.546292820004537e-05
2020-08-28,0.011651717414625116,1.0,0.011651717414625116
2020-08-31,-0.003486967576892201,1.0,-0.003486967576892201
2020-09-01,0.012813896196634521,1.0,0.012813896196634521
2020-09-02,0.012761994164523461,1.0,0.012761994164523461
2020-09-03,-0.03482702877171393,1.0,-0.03482702877171393
2020-09-04,-0.008229968358725505,0.7661200889805712,-0.0065390240023134975
2020-09-08,-0.025099347896187587,0.7241451407501517,-0.018217545763252203
2020-09-09,0.017529139154120455,0.5342000915961952,0.009174122692579641
2020-09-10,-0.016605014042114383,0.5226332230335434,-0.008689898875910138
2020-09-11,0.0014712789258633538,0.5149718208082537,0.0007500057851433732
2020-09-14,0.017170336427558643,0.5309592065809148,0.009100760820531255
2020-09-15,0.005301889270793822,0.5208244244593468,0.0027512186458868108
2020-09-16,0.0022283946399211363,0.5345985283605086,0.0011775223912071232
2020-09-17,-0.006719538650055269,0.5507786420745491,-0.00371715848675893
2020-09-18,-0.005753917927538707,0.5609410201356629,-0.003237770970111556
2020-09-21,-0.010414054547332165,0.5749222661100531,-0.006001253085720301
2020-09-22,0.0067531714929626625,0.5770947346167523,0.0038950472420460056
2020-09-23,-0.022715124075376222,0.592997080484732,-0.013485904605414527
2020-09-24,0.0012750730162375604,0.5473943826708774,0.0006523651087697983
2020-09-25,0.014907462628245745,0.5674263075495314,0.008438854549199461
2020-09-28,0.01794351747993011,0.5602837499125874,0.01004631870264036
2020-09-29,-0.003961829089095678,0.542480239893424,-0.002167017504688532
2020-09-30,0.004537458862949009,0.5570195859589869,0.00251291411108023
2020-10-01,0.007685765512698183,0.5737300885476686,0.004392844425568265
2020-10-02,-0.00524086273199758,0.5845334456110756,-0.0030742629077726274
2020-10-05,0.02030382335603799,0.6013248473629951,0.012192402078702837
2020-10-06,-0.008755401387825018,0.5685889242273084,-0.005010960179417397
2020-10-07,0.018668686330517027,0.577592935774503,0.010773897333149469
2020-10-08,0.012425798866247418,0.5553693989631371,0.0068786849111732926
2020-10-09,0.007278577017568664,0.5557969860032997,0.004044983581717387
2020-10-12,0.010213065294720656,0.5675327158427838,0.005784512953953011
2020-10-13,-0.0039442217320334195,0.5730488893071558,-0.0022657480561872694
2020-10-14,-0.004683717806862395,0.5893223675949495,-0.002776493145374565
2020-10-15,0.0013663211324123,0.6053355224093463,0.0008110695616533324
2020-10-16,0.00016457676954962646,0.6246395318381088,8.349714685414446e-05
2020-10-19,-0.011175045668806097,0.644828015228403,-0.007226171002093292
2020-10-20,0.001211224136062894,0.6440599471680415,0.0007793328850209626
2020-10-21,-0.007729494305041133,0.6642216589041675,-0.005154259241520863
2020-10-22,0.009268663537592777,0.6799267185572229,0.006286306924873383
2020-10-23,0.0010538239363778819,0.6831616243793606,0.0007166971663636279
2020-10-26,-0.020706610343880834,0.7112286956647548,-0.01475520253780208
2020-10-27,-0.0072206403691718836,0.6409967899159736,-0.00469863920352565
2020-10-28,-0.03133473328883681,0.6522567237802752,-0.02044955040936973
2020-10-29,0.011431130533589386,0.5416054965386204,0.006080511901400809
2020-10-30,-0.011894941074216445,0.5469407107129136,-0.0065111627391944635
2020-11-02,0.012045347369266332,0.5494983474543753,0.006616340837184295
2020-11-03,0.01985069240808789,0.5520980194668234,0.010956928291537982
2020-11-04,0.019518241178962687,0.5300106873579871,0.010322789091172145
2020-11-05,0.02532403096182201,0.5124220432955009,0.012959003045872877
2020-11-06,0.002484046852980122,0.4783517953224772,0.0011541780238151671
2020-11-09,0.019326341187307024,0.4931702058330588,0.009516357250833546
2020-11-10,-0.001414868862850003,0.4812917895386883,-0.0006928431832580173
2020-11-11,0.010732853216139735,0.49671110028174814,0.005315708019408207
2020-11-12,-0.010345702689634004,0.49988838719423406,-0.005174873918824678
2020-11-13,0.01578173706842402,0.5091919489980591,0.008026629894641918
2020-11-16,0.016436331018250067,0.5042294154027736,0.00828271904710342
2020-11-17,0.0009948613408190113,0.5006028913513139,0.0004944039396561822
2020-11-18,-0.008590133264502283,0.5171186402317848,-0.004458633782029714
2020-11-19,0.009443164604263771,0.5268050903231162,0.004965020732193898
2020-11-20,-0.002635855519171845,0.5349560744560801,-0.001418217905502527
2020-11-23,0.015740578141307904,0.5510249713368957,0.008657382722259539
2020-11-24,0.016184105582070656,0.543152863144931,0.008782571176149574
2020-11-25,0.0019730958956447105,0.5346467681606144,0.0010464032488931008
2020-11-27,0.005156233134508044,0.5607052261265909,0.002865068407679777
2020-11-30,-0.006073332109385493,0.5839819743331132,-0.0035699932242261533
2020-12-01,0.005388390669572836,0.5954838095490904,0.0031971975680400292
2020-12-02,0.0035327688361718483,0.6108969193937731,0.002142744489103025
2020-12-03,0.00812833310688631,0.69268781465503,0.0055486064013359525
2020-12-04,0.017833465178447347,0.8181503301301365,0.014464992907635884
2020-12-07,0.001261051534099563,0.7909864378932504,0.0009703107687203459
2020-12-08,0.005350779246111443,0.813480758841797,0.004330261640573129
2020-12-09,-0.01223681069173206,0.8327495720851086,-0.010209467680469667
2020-12-10,0.005027053115218822,0.8162962061881783,0.004087111020362658
2020-12-11,-0.0033189121529600993,0.8299220926211318,-0.002768064405643305
2020-12-14,-0.005032631061759738,0.8485921897111156,-0.004289321509796856
2020-12-15,0.013254777989231168,0.8863690126651244,0.011710847656456243
2020-12-16,0.0015956647466881919,0.8693280531503496,0.0013701151682043167
2020-12-17,0.008683667145364237,0.9027120872708553,0.007805467259836593
2020-12-18,-0.00032001463164199606,0.9163575318713614,-0.0003068932626146885
2020-12-21,-0.0033360278993107076,0.9331726860771542,-0.0031299052698338923
2020-12-22,0.0001445616601425035,0.9449313045927512,0.00012484221959695275
2020-12-23,-7.893618416063628e-05,0.9649739566112283,-9.621401396775886e-05
2020-12-24,0.0022013910060996924,1.0,0.0021663649627109206
2020-12-28,-0.0035395449930289403,1.0,-0.0035395449930289403
2020-12-29,-0.005062446682136689,1.0,-0.005062446682136689
2020-12-30,0.006064647344296715,1.0,0.006064647344296715
2020-12-31,0.004577880895344791,1.0,0.004577880895344791
2021-01-04,-0.013492388133375506,1.0,-0.013492388133375506
2021-01-05,0.011522338288543557,1.0,0.011522338288543557
2021-01-06,0.008333699285987265,1.0,0.008333699285987265
2021-01-07,0.023465765018594507,1.0,0.023465765018594507
2021-01-08,0.0036595212764413735,0.8176615823984502,0.0028099115401143
2021-01-11,0.0002061691482748835,0.810036834828753,0.00015937985673822926
2021-01-12,0.007571923450486513,0.9053341936463885,0.006759823852580751
2021-01-13,9.900521728918823e-05,0.9457767133707509,5.319430928996307e-05
2021-01-14,0.006695077741244992,0.976912549473146,0.0065093696290181614
2021-01-15,-0.008695934275966637,1.0,-0.00871902172649349
2021-01-19,0.01157761815304085,1.0,0.01157761815304085
2021-01-20,0.007773713352705644,0.9875320094738835,0.007664322777745249
2021-01-21,-0.003250751219069998,0.9861496384616005,-0.003207109510426768
2021-01-22,-0.0019636840830641283,1.0,-0.001977534444602528
2021-01-25,-0.0013771546529750761,1.0,-0.0013771546529750761
2021-01-26,-0.010102320268302,1.0,-0.010102320268302
2021-01-27,-0.028417790102247025,1.0,-0.028417790102247025
2021-01-28,0.014999815849800278,0.6632569342386097,0.009611988808920849
2021-01-29,-0.01516200889705803,0.6582042383475639,-0.009984751213798115
2021-02-01,0.01639951165913927,0.6220152740390791,0.0101645577744581
2021-02-02,0.018172221400853842,0.605110103640259,0.010979289604845581
2021-02-03,-0.0002696179192361877,0.5821203830411079,-0.00017993980701966713
2021-02-04,0.013421136355249363,0.5983179026809546,0.008013908636028064
2021-02-05,0.003145910223977255,0.5945813308149464,0.001866762915730734
2021-02-08,0.015009894863333376,0.6181260661128716,0.009254462529342132
2021-02-09,0.0017599641583701464,0.6052511150705984,0.0010523453182955452
2021-02-10,0.0011275778873315045,0.626704032598495,0.0006852046915316487
2021-02-11,0.005547523260623668,0.6361864906272313,0.0035197768968203706
2021-02-12,0.005650811145021696,0.6532070354831107,0.0036741290512586652
2021-02-16,0.0005576439560116178,0.6637083804924602,0.00035961162192653
2021-02-17,-0.004449189240629485,0.6864675416442991,-0.0030769831614770276
2021-02-18,-0.006541311797683694,0.7162412942064605,-0.004714931380343119
2021-02-19,0.008394061594958627,0.7512021885726851,0.006270676546780619
2021-02-22,-0.010238144527321708,0.7628395105532809,-0.00782169848217644
2021-02-23,-0.0029758732288619988,0.7341787789006243,-0.002213483704981617
2021-02-24,0.0163428409535184,0.7476142204910412,0.012204704858483307
2021-02-25,-0.030205335806560745,0.7234814952596809,-0.021877134239382708
2021-02-26,-0.003794348073886851,0.5777326212777888,-0.0023378675327488715
2021-03-01,0.026320757005672518,0.5935590912008973,0.015607098138083522
2021-03-02,-0.010878385897955402,0.5363356149469694,-0.005891689266464278
2021-03-03,-0.017303213340736315,0.5419895125854055,-0.009383814062345397
2021-03-04,-0.02107862507012061,0.5285767868652527,-0.011155084636821867
2021-03-05,0.016446312429882773,0.5065997973720561,0.008309721555002942
2021-03-08,-0.012543939663434436,0.5010401492402802,-0.006290577049160036
2021-03-09,0.023734319161347505,0.5044046494065372,0.011968336435316088
2021-03-10,0.005526048936332385,0.47900699963254306,0.002621618471041188
2021-03-11,0.017988104348580496,0.49135693593787116,0.00882622989974388
2021-03-12,0.0001339869598022822,0.48328900038219147,5.668648831141414e-05
2021-03-15,0.008508163722150294,0.49799416708531846,0.004222310739534631
2021-03-16,-0.0049823748604991055,0.5085815225868074,-0.0025445311481523568
2021-03-17,0.005669923315115373,0.5223714154972627,0.002948015974967295
2021-03-18,-0.023198685637672193,0.534847355179915,-0.012420231596641905
2021-03-19,0.0032393097835997225,0.5043791457940242,0.0016033720922283626
2021-03-22,0.006081333258344893,0.5198536680022685,0.0031459288784865353
2021-03-23,-0.012960287685416738,0.5325342409707586,-0.006914477538284563
2021-03-24,-0.008705422722228849,0.5335804758795344,-0.004646089833768157
2021-03-25,0.007052152629752088,0.5428828180632032,0.003819190150867974
2021-03-26,0.022682349302452404,0.5576195441835646,0.012633384552925543
2021-03-29,-0.008634723377301605,0.524210698578956,-0.004559823219255925
2021-03-30,-0.0005946540711006282,0.5477766320800974,-0.00034930353782136234
2021-03-31,0.009669343432370308,0.5678052895742014,0.005470275690115321
2021-04-01,0.01678390801286782,0.6151411002978255,0.010277135831609378
2021-04-05,0.00938399850005908,0.6211271385223045,0.005822670098014815
2021-04-06,0.0015249247119749933,0.5706663193900141,0.0008197623535973564
2021-04-07,-0.002330385280437354,0.63695228265865,-0.0015506301871173267
2021-04-08,0.008282089414423599,0.6213074406886466,0.005130078935660054
2021-04-09,0.0035503579909543477,0.6045589633934615,0.002129652269391868
2021-04-12,-0.0005620396740889849,0.6345152221046328,-0.00038657898734735903
2021-04-13,0.006470093165615498,0.7879415889868534,0.004944629122925835
2021-04-14,-0.0037944197954034075,0.8294385522587802,-0.003188735025033386
2021-04-15,0.011648136100119185,0.8726537450449763,0.010121574397776396
2021-04-16,-0.0009277134554820744,0.873396709519442,-0.0008110048438694209
2021-04-19,-0.010557434623906672,0.9063285683834289,-0.009601436467350965
2021-04-20,-0.010731782895205235,0.9057109215020019,-0.009720510622257181
2021-04-21,0.01219208862957903,0.9040430091196482,0.01102050457975572
2021-04-22,-0.008231627038051205,0.8945664906023466,-0.007373214229894157
2021-04-23,0.013164198773474536,0.905276792000715,0.011906533333512407
2021-04-26,0.008050287908831038,0.8896656647980522,0.007146453617023224
2021-04-27,-0.0007782302025510992,0.9012480769139125,-0.0007129608855613631
2021-04-28,-0.0020517110371426257,0.9294029948358437,-0.0019350213003800423
2021-04-29,0.00030746798315975393,0.9573622607324953,0.0002663989775640312
2021-04-30,-0.010979858711930796,0.9874076117878858,-0.01087164141957139
2021-05-03,-0.0012557096020902813,0.9781491470053687,-0.0012375297409535767
2021-05-04,-0.009352143202293989,1.0,-0.009373994055288621
2021-05-05,-0.0006713508292583992,1.0,-0.0006713508292583992
2021-05-06,0.0015242659802155584,1.0,0.0015242659802155584
2021-05-07,0.011322683561176064,1.0,0.011322683561176064
2021-05-10,-0.012655180068872835,1.0,-0.012655180068872835
2021-05-11,-0.0023075504404118405,1.0,-0.0023075504404118405
2021-05-12,-0.025675899004579717,0.9916651359399777,-0.025470228740817707
2021-05-13,0.005850666205771552,0.6595494728786836,0.0035266881489444605
2021-05-14,0.023816098428324762,0.6854683065082355,0.016299261823667675
2021-05-17,-0.0002744380335458405,0.6433164544571873,-0.00021870235475996094
2021-05-18,-0.004427457415694764,0.6650076523835621,-0.0029659842599657426
2021-05-19,-0.0013701369093993613,0.6764941533564238,-0.0009383761094793698
2021-05-20,0.014834990834150411,0.7028356673041142,0.01040021916842283
2021-05-21,0.00121057462716688,0.6953140320805115,0.0008342078899261625
2021-05-24,0.010933631883386676,0.7074003065309954,0.007722368271354315
2021-05-25,-0.002117552700348594,0.7589928572233873,-0.0016587999250510705
2021-05-26,0.005441374973676595,0.7787400992898065,0.00421766964520756
2021-05-27,0.004746526260580409,0.719471835286914,0.003355723695934428
2021-05-28,0.0014901256819918505,0.7967821262851158,0.0011099952183313232
2021-06-01,0.002260159911645323,0.8789619491344478,0.0019044147384459824
2021-06-02,0.003390238711957328,0.8986018998158435,0.0030268349967126776
2021-06-03,-0.005887313231973383,0.8874628186867571,-0.005235910676468027
2021-06-04,0.010794024789083615,0.9001367339503585,0.009703424304561331
2021-06-07,0.001066909600915518,0.8835243985934566,0.0009260283281455658
2021-06-08,0.002023026639006145,0.9193274376315658,0.001824020857259809
2021-06-09,-0.0034373431829773913,0.9762280657127429,-0.003412531514790079
2021-06-10,0.006857241556848856,1.0,0.006833469622561599
2021-06-11,0.0038994363713799386,1.0,0.0038994363713799386
2021-06-14,0.003035069928548306,1.0,0.003035069928548306
2021-06-15,-0.003565409535524373,1.0,-0.003565409535524373
2021-06-16,-0.003935892304313446,1.0,-0.003935892304313446
2021-06-17,-0.0008580626024362099,1.0,-0.0008580626024362099
2021-06-18,-0.01262415714432634,1.0,-0.01262415714432634
2021-06-21,0.012614756586307984,1.0,0.012614756586307984
2021-06-22,0.003496887080751194,1.0,0.003496887080751194
2021-06-23,0.0015175790020180873,1.0,0.0015175790020180873
2021-06-24,0.008623859684564937,1.0,0.008623859684564937
2021-06-25,0.0016799431358892182,1.0,0.0016799431358892182
2021-06-28,0.002899349880557961,1.0,0.002899349880557961
2021-06-29,-5.308651920559854e-06,1.0,-5.308651920559854e-06
2021-06-30,-0.000739793318073361,1.0,-0.000739793318073361
2021-07-01,0.0002786270770431334,1.0,0.0002786270770431334
2021-07-02,0.004810222593632273,1.0,0.004810222593632273
2021-07-06,-0.00300236975087319,1.0,-0.00300236975087319
2021-07-07,-0.0011971010935243485,1.0,-0.0011971010935243485
2021-07-08,-0.008352329378990752,1.0,-0.008352329378990752
2021-07-09,0.01467869852512256,1.0,0.01467869852512256
2021-07-12,0.0013883118779634347,1.0,0.0013883118779634347
2021-07-13,-0.0069965040026782116,1.0,-0.0069965040026782116
2021-07-14,-0.005325575440483141,1.0,-0.005325575440483141
2021-07-15,-0.006344836811158929,1.0,-0.006344836811158929
2021-07-16,-0.00910573406674803,1.0,-0.00910573406674803
2021-07-19,-0.012727239632079172,1.0,-0.012727239632079172
2021-07-20,0.017790708155142616,0.9902087897377336,0.01760672438061873
2021-07-21,0.014002832786877917,1.0,0.01399304157661565
2021-07-22,-0.0012210774993914955,1.0,-0.0012210774993914955
2021-07-23,0.007435910382390919,1.0,0.007435910382390919
2021-07-26,0.0015483639152568038,1.0,0.0015483639152568038
2021-07-27,-0.006021200357707917,1.0,-0.006021200357707917
2021-07-28,0.005473064346554466,1.0,0.005473064346554466
2021-07-29,0.006326701958293252,1.0,0.006326701958293252
2021-07-30,-0.0018208236049786892,1.0,-0.0018208236049786892
2021-08-02,0.00030227862875073524,1.0,0.00030227862875073524
2021-08-03,0.009777952803868435,1.0,0.009777952803868435
2021-08-04,0.002648103873244957,1.0,0.002648103873244957
2021-08-05,0.006319115761077557,1.0,0.006319115761077557
2021-08-06,0.0006239107753668823,1.0,0.0006239107753668823
2021-08-09,6.59644702875907e-05,1.0,6.59644702875907e-05
2021-08-10,-0.0020627038368603652,1.0,-0.0020627038368603652
2021-08-11,0.0029356548396079025,1.0,0.0029356548396079025
2021-08-12,-5.485126142578653e-06,1.0,-5.485126142578653e-06
2021-08-13,-0.0009191801947347888,1.0,-0.0009191801947347888
2021-08-16,-0.0038022065545835174,1.0,-0.0038022065545835174
2021-08-17,-0.007936293251358398,1.0,-0.007936293251358398
2021-08-18,-0.006085091618312943,1.0,-0.006085091618312943
2021-08-19,-0.0022321025254998387,1.0,-0.0022321025254998387
2021-08-20,0.006834955486806153,1.0,0.006834955486806153
2021-08-23,0.013493284693701035,1.0,0.013493284693701035
2021-08-24,0.007620611936012367,1.0,0.007620611936012367
2021-08-25,0.004733528773133754,1.0,0.004733528773133754
2021-08-26,-0.005930111581062773,1.0,-0.005930111581062773
2021-08-27,0.011470766781125111,1.0,0.011470766781125111
2021-08-30,0.0030247161723366877,1.0,0.0030247161723366877
2021-08-31,-0.003659072726982039,1.0,-0.003659072726982039
2021-09-01,-0.001170418592958046,1.0,-0.001170418592958046
2021-09-02,0.008565098346217933,1.0,0.008565098346217933
2021-09-03,0.0031838687376539894,1.0,0.0031838687376539894
2021-09-07,-0.0073873948877369025,1.0,-0.0073873948877369025
2021-09-08,-0.0065199124722686574,1.0,-0.0065199124722686574
2021-09-09,0.001427665720017956,1.0,0.001427665720017956
2021-09-10,-0.0027591848558324084,1.0,-0.0027591848558324084
2021-09-13,0.000796152961441976,1.0,0.000796152961441976
2021-09-14,-0.005357035008524041,1.0,-0.005357035008524041
2021-09-15,0.009644504396563775,1.0,0.009644504396563775
2021-09-16,0.0006941677771068996,1.0,0.0006941677771068996
2021-09-17,-0.006678416641835131,1.0,-0.006678416641835131
2021-09-20,-0.01830270541808106,1.0,-0.01830270541808106
2021-09-21,0.0006534497400205781,0.9396039224552891,0.0005535878613060132
2021-09-22,0.013596530689368155,0.98023852835726,0.013287208627808592
2021-09-23,0.013956098216229553,0.9207393229517156,0.0127904292172533
2021-09-24,0.00034600500854307004,0.9216744107807667,0.0003179688745470771
2021-09-27,-0.0017175147674984674,1.0,-0.0017958403567177007
2021-09-28,-0.021421277986886245,1.0,-0.021421277986886245
2021-09-29,-0.00255959091084221,0.771509798055602,-0.002203239668673226
2021-09-30,-0.00843558804173745,0.792293264329224,-0.006704243052398352
2021-10-01,0.011953230472784794,0.7950989872947515,0.009501195720846426
2021-10-04,-0.013600002450440594,0.7837469069620261,-0.010670311935541518
2021-10-05,0.009479975337999668,0.7588955933930014,0.007169460195913252
2021-10-06,0.005769501875813915,0.7736637588756906,0.004448886342599852
2021-10-07,0.010566592538395488,0.7732303745437582,0.008169976921782892
2021-10-08,-0.002591710910557004,0.7609221623303134,-0.0019843984824095455
2021-10-11,-0.004689056728867331,0.7822720272259798,-0.0036894677779643345
2021-10-12,-0.0002742672187649624,0.7985049842246664,-0.00023523669819194607
2021-10-13,0.0076170108048246,0.8369225876018977,0.006336430789188186
2021-10-14,0.016553301295908075,0.8517461660400991,0.014084387335658106
2021-10-15,0.006547550445465544,0.7706481789376096,0.004964759840197667
2021-10-18,0.004369452176981802,0.7881619197503429,0.0034263220752545585
2021-10-19,0.007769538033571924,0.8026817426558224,0.0062219465055127245
2021-10-20,0.0034205990420700778,0.8105342122596089,0.002764660080416457
2021-10-21,0.0035767675758052947,0.8367848920184063,0.002966734389936373
2021-10-22,0.00020174232186152927,0.8923934723256095,0.00012442495081383764
2021-10-25,0.005389708572746171,0.9316813366266347,0.004982203022783158
2021-10-26,-0.004434241435794642,0.9151211685332967,-0.004074428372376494
2021-10-27,-0.011333148563201076,1.0,-0.011418027394667778
2021-10-28,0.014071832122639688,1.0,0.014071832122639688
2021-10-29,0.0018503616767303194,1.0,0.0018503616767303194
2021-11-01,0.007429854716386372,1.0,0.007429854716386372
2021-11-02,0.004591465319990245,1.0,0.004591465319990245
2021-11-03,0.0070386870570767245,1.0,0.0070386870570767245
2021-11-04,0.008922848290534297,1.0,0.008922848290534297
2021-11-05,0.005196387771615936,1.0,0.005196387771615936
2021-11-08,0.003943445812177332,1.0,0.003943445812177332
2021-11-09,0.0017456833348871688,1.0,0.0017456833348871688
2021-11-10,-0.015002813920428239,1.0,-0.015002813920428239
2021-11-11,0.006861510924889258,1.0,0.006861510924889258
2021-11-12,0.008709312263304785,1.0,0.008709312263304785
2021-11-15,-0.0005565650289915535,1.0,-0.0005565650289915535
2021-11-16,0.004512842658346569,1.0,0.004512842658346569
2021-11-17,-0.0048736554090366944,1.0,-0.0048736554090366944
2021-11-18,-0.003312856866005114,1.0,-0.003312856866005114
2021-11-19,-0.0074419342814525434,1.0,-0.0074419342814525434
2021-11-22,-0.009702848203153796,1.0,-0.009702848203153796
2021-11-23,-0.001433251196309583,1.0,-0.001433251196309583
2021-11-24,0.006767161843089957,1.0,0.006767161843089957
2021-11-26,-0.021484770725729234,1.0,-0.021484770725729234
2021-11-29,0.01081719085053832,1.0,0.01081719085053832
2021-11-30,-0.02249586664798302,1.0,-0.02249586664798302
2021-12-01,-0.020159055058931483,0.7075781833355989,-0.014556529373025453
2021-12-02,0.016902727237655873,0.6369400045314176,0.010695384984541667
2021-12-03,-0.012838334605630043,0.6165478732246321,-0.007935840028154185
2021-12-06,0.00704405555693068,0.6092176655587399,0.004284032874793486
2021-12-07,0.027629565698262512,0.6241899413669895,0.01723112471738561
2021-12-08,0.005580454100249328,0.5491716170452486,0.002989608677758971
2021-12-09,-0.014064412875567419,0.5633462282698674,-0.007937308557505683
2021-12-10,0.0035794296564237277,0.5579875783300646,0.001991918635850888
2021-12-13,-0.011761347115235677,0.574810749674139,-0.006777371923830466
2021-12-14,-0.00936673952921955,0.5780758534173276,-0.005417951050834598
2021-12-15,0.018540871576706457,0.584479737605166,0.010830359869936633
2021-12-16,-0.013534664860067516,0.5592911755454487,-0.007595007182260554
2021-12-17,-0.0027859038679557226,0.5580072754146337,-0.0015558385270558774
2021-12-20,-0.012669656330917973,0.5742921636105268,-0.007292369234680585
2021-12-21,0.025505580902005782,0.5732983415058162,0.014621313408157623
2021-12-22,0.006215814017977852,0.5242371749162007,0.003209499613999612
2021-12-23,0.006771847565755623,0.5370897847235506,0.003624237541465038
2021-12-27,0.013953583353503796,0.5493666329778467,0.007653356256635815
2021-12-28,-0.005668763230961847,0.5467343942289671,-0.0031019400698562476
2021-12-29,0.00032518036621486865,0.5604405275242642,0.00016853812268669729
2021-12-30,0.0009081172138412952,0.578485622082027,0.000507287656814616
2021-12-31,-0.0022784749549243314,0.6016490098153223,-0.0013940055882525303
2022-01-03,0.0025675319282911528,0.6231312181211682,0.0015784270897352122
2022-01-04,-0.002172750494100598,0.6331561641718391,-0.0013857153145978736
2022-01-05,-0.024984995682784585,0.6499671966721737,-0.016256238635306196
2022-01-06,0.003327174533372186,0.596558524750895,0.00193144565929598
2022-01-07,-0.0048691108995421945,0.6114375615984768,-0.0029920363324162274
2022-01-10,0.0006922916724505749,0.6196829415527684,0.00042075596004236633
2022-01-11,0.01246285206562443,0.6316125562370419,0.007859764236488872
2022-01-12,-0.00024509289420054887,0.6307732963751663,-0.0001554373126548857
2022-01-13,-0.018311752354454723,0.6529247832321348,-0.01197834842348985
2022-01-14,0.0014787946321074147,0.6150160950036773,0.0008715738117226441
2022-01-18,-0.021217168165546047,0.635268525610094,-0.013498851568754276
2022-01-19,-0.0106572087745016,0.5862773029126674,-0.006297070839589438
2022-01-20,-0.01058321785981053,0.5737355263793804,-0.006084509846119341
2022-01-21,-0.02321806751048153,0.5903248207175852,-0.013722790834872003
2022-01-24,0.0068572651362480575,0.5455260722128483,0.0036960181673947683
2022-01-25,-0.018125614468577918,0.5646760904415384,-0.010254251133195853
2022-01-26,-0.0032258194039984285,0.5471993665204961,-0.0017826430582985066
