date,prod_gmm_label,prod_gmm_p_bear,sim_hmm_label,sim_hmm_p_bear
2020-04-27,BULL_VOLATILE,0.169809,BEAR,1.0
2020-04-28,BULL_VOLATILE,0.013106,BEAR,0.999983
2020-04-29,BULL_VOLATILE,1e-05,BEAR,0.999996
2020-04-30,BULL_VOLATILE,0.0,BEAR,0.999626
2020-05-01,BULL_VOLATILE,0.000153,BEAR,0.99975
2020-05-04,BULL_VOLATILE,0.001146,BEAR,0.999549
2020-05-05,BULL_VOLATILE,1.4e-05,BEAR,0.967973
2020-05-06,BULL_VOLATILE,0.000104,BEAR,0.814166
2020-05-07,BULL_VOLATILE,1e-06,BEAR,0.512939
2020-05-08,BULL_VOLATILE,2e-05,BULL_VOLATILE,0.261723
2020-05-11,BULL_VOLATILE,5.1e-05,BULL_VOLATILE,0.059728
2020-05-12,BULL_VOLATILE,6.5e-05,BULL_VOLATILE,0.00778
2020-05-13,BULL_VOLATILE,0.003043,BULL_VOLATILE,0.002664
2020-05-14,BULL_VOLATILE,0.029129,BULL_VOLATILE,0.001601
2020-05-15,BULL_VOLATILE,0.013993,BULL_VOLATILE,0.000606
2020-05-18,BULL_VOLATILE,0.010509,BULL_VOLATILE,0.002296
2020-05-19,BULL_VOLATILE,0.007915,BULL_VOLATILE,0.000768
2020-05-20,BULL_VOLATILE,0.00604,BULL_VOLATILE,0.001758
2020-05-21,BULL_VOLATILE,0.001549,BULL_VOLATILE,0.001044
2020-05-22,BULL_VOLATILE,0.000685,BULL_VOLATILE,0.000646
2020-05-26,BULL_VOLATILE,0.004495,BULL_VOLATILE,0.000845
2020-05-27,BULL_VOLATILE,0.004329,BULL_VOLATILE,0.017823
2020-05-28,BULL_VOLATILE,0.027941,BULL_VOLATILE,0.208424
2020-05-29,BULL_VOLATILE,0.00392,BEAR,0.956874
2020-06-01,BULL_VOLATILE,0.001829,BEAR,0.999536
2020-06-02,BULL_VOLATILE,0.006876,BEAR,0.99891
2020-06-03,BULL_VOLATILE,0.015004,BEAR,0.999882
2020-06-04,BULL_VOLATILE,0.0011,BEAR,0.999997
2020-06-05,BULL_VOLATILE,0.00091,BEAR,0.998779
2020-06-08,BULL_VOLATILE,0.054829,BEAR,0.995674
2020-06-09,BULL_VOLATILE,0.013231,BEAR,0.99188
2020-06-10,BULL_VOLATILE,4.3e-05,BEAR,0.950671
2020-06-11,BULL_VOLATILE,0.05761,BEAR,0.598679
2020-06-12,BULL_VOLATILE,0.056502,BULL_VOLATILE,0.418784
2020-06-15,BULL_VOLATILE,0.025077,BULL_VOLATILE,0.156841
2020-06-16,BULL_VOLATILE,0.023426,BULL_VOLATILE,0.030897
2020-06-17,BULL_VOLATILE,0.030113,BULL_VOLATILE,0.004137
2020-06-18,BULL_VOLATILE,0.030856,BULL_VOLATILE,0.001319
2020-06-19,BULL_VOLATILE,0.07889,BULL_VOLATILE,0.001131
2020-06-22,BULL_VOLATILE,0.032527,BULL_VOLATILE,0.001321
2020-06-23,BULL_VOLATILE,0.000117,BULL_VOLATILE,0.00099
2020-06-24,BULL_VOLATILE,0.012484,BULL_VOLATILE,0.001976
2020-06-25,BULL_VOLATILE,0.000108,BULL_VOLATILE,0.003209
2020-06-26,BULL_VOLATILE,0.000522,BULL_VOLATILE,0.002047
2020-06-29,BULL_VOLATILE,0.000932,BULL_VOLATILE,0.002571
2020-06-30,BULL_VOLATILE,0.010429,BULL_VOLATILE,0.002445
2020-07-01,BULL_VOLATILE,0.004763,BULL_VOLATILE,0.001613
2020-07-02,BULL_VOLATILE,0.04541,BULL_VOLATILE,0.002032
2020-07-06,BULL_VOLATILE,0.059324,BULL_VOLATILE,0.003323
2020-07-07,BULL_VOLATILE,0.005725,BULL_VOLATILE,0.001438
2020-07-08,BULL_VOLATILE,0.001956,BULL_VOLATILE,0.001357
2020-07-09,BULL_VOLATILE,0.014581,BULL_VOLATILE,0.002834
2020-07-10,BULL_VOLATILE,0.003029,BULL_VOLATILE,0.000102
2020-07-13,BULL_VOLATILE,0.002277,BULL_VOLATILE,0.000184
2020-07-14,BULL_VOLATILE,0.002753,BULL_VOLATILE,0.000519
2020-07-15,BULL_VOLATILE,4.5e-05,BULL_VOLATILE,0.000614
2020-07-16,BULL_VOLATILE,2.1e-05,BULL_VOLATILE,0.000257
2020-07-17,BULL_VOLATILE,2.5e-05,BULL_VOLATILE,0.000198
2020-07-20,BULL_VOLATILE,4.2e-05,BULL_VOLATILE,0.000144
2020-07-21,BULL_VOLATILE,0.001823,BULL_VOLATILE,5.4e-05
2020-07-22,BULL_VOLATILE,0.001476,BULL_VOLATILE,3.3e-05
2020-07-23,BULL_VOLATILE,0.000213,BULL_VOLATILE,2.8e-05
2020-07-24,BULL_VOLATILE,0.001261,BULL_VOLATILE,5.6e-05
2020-07-27,BULL_VOLATILE,0.001213,BULL_VOLATILE,0.000175
2020-07-28,BULL_CALM,0.000286,BULL_VOLATILE,0.000107
2020-07-29,BULL_CALM,0.000139,BULL_VOLATILE,0.000131
2020-07-30,BULL_CALM,9.9e-05,BULL_VOLATILE,4.7e-05
2020-07-31,BULL_CALM,1.8e-05,BULL_VOLATILE,5.3e-05
2020-08-03,BULL_CALM,0.0,BULL_VOLATILE,7.3e-05
2020-08-04,BULL_CALM,0.0,BULL_VOLATILE,4.8e-05
2020-08-05,BULL_CALM,0.0,BULL_CALM,2.2e-05
2020-08-06,BULL_CALM,0.0,BULL_CALM,5.3e-05
2020-08-07,BULL_CALM,0.0,BULL_CALM,8.5e-05
2020-08-10,BULL_CALM,0.0,BULL_CALM,1e-06
2020-08-11,BULL_CALM,0.0,BULL_CALM,0.0
2020-08-12,BULL_CALM,0.0,BULL_CALM,0.0
2020-08-13,BULL_CALM,0.0,BULL_CALM,0.0
2020-08-14,BULL_CALM,0.0,BULL_CALM,0.0
2020-08-17,BULL_CALM,0.0,BULL_CALM,0.0
2020-08-18,BULL_CALM,0.0,BULL_CALM,0.0
2020-08-19,BULL_CALM,0.0,BULL_CALM,1e-06
2020-08-20,BULL_CALM,0.0,BULL_CALM,6e-06
2020-08-21,BULL_CALM,0.0,BULL_CALM,0.0
2020-08-24,BULL_CALM,0.0,BULL_CALM,0.0
2020-08-25,BULL_CALM,0.0,BULL_CALM,0.0
2020-08-26,BULL_CALM,0.0,BULL_CALM,0.0
2020-08-27,BULL_CALM,0.0,BULL_CALM,0.0
2020-08-28,BULL_CALM,0.0,BULL_CALM,0.0
2020-08-31,BULL_CALM,0.0,BULL_CALM,1e-06
2020-09-01,BULL_CALM,0.0,BULL_CALM,0.0
2020-09-02,BULL_CALM,0.0,BULL_CALM,1.5e-05
2020-09-03,BULL_CALM,0.0,BULL_VOLATILE,6.2e-05
2020-09-04,BULL_CALM,0.0,BULL_VOLATILE,0.000199
2020-09-08,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000128
2020-09-09,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000205
2020-09-10,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000173
2020-09-11,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000191
2020-09-14,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000331
2020-09-15,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000283
2020-09-16,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000313
2020-09-17,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000615
2020-09-18,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000324
2020-09-21,BULL_VOLATILE,0.0,BULL_VOLATILE,0.001908
2020-09-22,BULL_VOLATILE,0.0,BULL_VOLATILE,0.076972
2020-09-23,BULL_VOLATILE,0.0,BULL_VOLATILE,0.402554
2020-09-24,BULL_VOLATILE,0.009825,BEAR,0.535008
2020-09-25,BULL_VOLATILE,0.007409,BULL_VOLATILE,0.055253
2020-09-28,BULL_VOLATILE,0.009478,BULL_VOLATILE,0.001898
2020-09-29,BULL_VOLATILE,0.018058,BULL_VOLATILE,0.000347
2020-09-30,BULL_VOLATILE,0.00419,BULL_VOLATILE,0.000281
2020-10-01,BULL_VOLATILE,0.0009,BULL_VOLATILE,0.000281
2020-10-02,BULL_VOLATILE,0.00146,BULL_VOLATILE,0.000174
2020-10-05,BULL_VOLATILE,0.000712,BULL_VOLATILE,0.000507
2020-10-06,BULL_VOLATILE,0.00109,BULL_VOLATILE,8.9e-05
2020-10-07,BULL_VOLATILE,0.000103,BULL_VOLATILE,0.000483
2020-10-08,BULL_VOLATILE,2.5e-05,BULL_VOLATILE,0.000896
2020-10-09,BULL_VOLATILE,3e-06,BULL_VOLATILE,0.000494
2020-10-12,BULL_VOLATILE,8e-06,BULL_VOLATILE,0.0015
2020-10-13,BULL_VOLATILE,2.9e-05,BULL_VOLATILE,0.021945
2020-10-14,BULL_VOLATILE,6.7e-05,BULL_VOLATILE,0.040667
2020-10-15,BULL_VOLATILE,0.001237,BULL_VOLATILE,0.022
2020-10-16,BULL_VOLATILE,0.003148,BULL_VOLATILE,0.000699
2020-10-19,BULL_VOLATILE,0.002546,BULL_VOLATILE,8.3e-05
2020-10-20,BULL_VOLATILE,0.002421,BULL_VOLATILE,0.000185
2020-10-21,BULL_VOLATILE,0.000595,BULL_VOLATILE,0.00016
2020-10-22,BULL_VOLATILE,0.00156,BULL_VOLATILE,0.000128
2020-10-23,BULL_VOLATILE,0.000311,BULL_VOLATILE,9.5e-05
2020-10-26,BULL_VOLATILE,0.00243,BULL_VOLATILE,7.8e-05
2020-10-27,BULL_VOLATILE,0.004038,BULL_VOLATILE,3.7e-05
2020-10-28,BULL_VOLATILE,0.002063,BULL_VOLATILE,0.000113
2020-10-29,BULL_VOLATILE,0.000118,BULL_VOLATILE,0.00057
2020-10-30,BULL_VOLATILE,0.0,BULL_VOLATILE,0.001132
2020-11-02,BULL_VOLATILE,0.0,BULL_VOLATILE,0.001314
2020-11-03,BULL_VOLATILE,2e-06,BULL_VOLATILE,0.000893
2020-11-04,BULL_VOLATILE,0.00471,BULL_VOLATILE,0.000434
2020-11-05,BULL_VOLATILE,0.003345,BULL_VOLATILE,0.000374
2020-11-06,BULL_VOLATILE,0.009085,BULL_VOLATILE,0.00043
2020-11-09,BULL_VOLATILE,0.019269,BULL_VOLATILE,0.001311
2020-11-10,BULL_VOLATILE,0.020143,BULL_VOLATILE,0.210701
2020-11-11,BULL_VOLATILE,0.067547,BEAR,0.991223
2020-11-12,BULL_VOLATILE,0.029139,BEAR,0.999571
2020-11-13,BULL_VOLATILE,0.000775,BEAR,0.999946
2020-11-16,BULL_VOLATILE,0.00022,BEAR,0.999923
2020-11-17,BULL_VOLATILE,0.0,BEAR,0.999379
2020-11-18,BULL_VOLATILE,0.0,BEAR,0.99123
2020-11-19,BULL_VOLATILE,0.0,BEAR,0.994173
2020-11-20,BULL_VOLATILE,5.6e-05,BEAR,0.947078
2020-11-23,BULL_VOLATILE,0.008536,BEAR,0.713129
2020-11-24,BULL_VOLATILE,0.003208,BULL_VOLATILE,0.051184
2020-11-25,BULL_VOLATILE,0.006083,BULL_VOLATILE,0.000493
2020-11-27,BULL_VOLATILE,0.00856,BULL_VOLATILE,0.000144
2020-11-30,BULL_VOLATILE,0.001616,BULL_VOLATILE,9.4e-05
2020-12-01,BULL_VOLATILE,0.002391,BULL_VOLATILE,0.000116
2020-12-02,BULL_VOLATILE,0.000424,BULL_VOLATILE,8.2e-05
2020-12-03,BULL_CALM,2e-06,BULL_VOLATILE,0.000193
2020-12-04,BULL_CALM,0.0,BULL_VOLATILE,0.000147
2020-12-07,BULL_CALM,0.0,BULL_VOLATILE,0.000152
2020-12-08,BULL_CALM,0.0,BULL_VOLATILE,0.000142
2020-12-09,BULL_CALM,0.0,BULL_VOLATILE,6.2e-05
2020-12-10,BULL_CALM,0.0,BULL_VOLATILE,4.7e-05
2020-12-11,BULL_CALM,0.0,BULL_VOLATILE,3.4e-05
2020-12-14,BULL_CALM,4e-06,BULL_CALM,1.8e-05
2020-12-15,BULL_CALM,1e-06,BULL_CALM,1e-06
2020-12-16,BULL_CALM,0.0,BULL_CALM,0.0
2020-12-17,BULL_CALM,3.6e-05,BULL_CALM,0.0
2020-12-18,BULL_CALM,0.000147,BULL_CALM,0.0
2020-12-21,BULL_CALM,0.000111,BULL_CALM,0.0
2020-12-22,BULL_CALM,2e-06,BULL_CALM,0.0
2020-12-23,BULL_CALM,0.0,BULL_CALM,3e-06
2020-12-24,BULL_CALM,0.0,BULL_CALM,1e-06
2020-12-28,BULL_CALM,0.0,BULL_CALM,0.0
2020-12-29,BULL_CALM,0.0,BULL_CALM,0.0
2020-12-30,BULL_CALM,0.0,BULL_CALM,0.0
2020-12-31,BULL_CALM,0.0,BULL_CALM,0.0
2021-01-04,BULL_CALM,2e-06,BULL_CALM,0.0
2021-01-05,BULL_CALM,0.0,BULL_CALM,1e-06
2021-01-06,BULL_CALM,0.0,BULL_CALM,0.0
2021-01-07,BULL_CALM,0.0,BULL_CALM,0.0
2021-01-08,BULL_CALM,0.0,BULL_CALM,1e-06
2021-01-11,BULL_CALM,2.4e-05,BULL_CALM,0.0
2021-01-12,BULL_CALM,0.0,BULL_CALM,0.0
2021-01-13,BULL_CALM,0.0,BULL_CALM,0.0
2021-01-14,BULL_CALM,0.0,BULL_CALM,0.0
2021-01-15,BULL_CALM,0.0,BULL_CALM,0.0
2021-01-19,BULL_CALM,0.0,BULL_CALM,0.0
2021-01-20,BULL_CALM,0.0,BULL_CALM,0.0
2021-01-21,BULL_CALM,0.0,BULL_CALM,1e-06
2021-01-22,BULL_CALM,0.0,BULL_CALM,1e-06
2021-01-25,BULL_CALM,0.000145,BULL_CALM,5e-06
2021-01-26,BULL_CALM,0.000134,BULL_CALM,1e-06
2021-01-27,BULL_VOLATILE,0.000755,BULL_CALM,1.1e-05
2021-01-28,BULL_VOLATILE,7e-05,BULL_VOLATILE,5.2e-05
2021-01-29,BULL_VOLATILE,0.0,BULL_VOLATILE,2.8e-05
2021-02-01,BULL_VOLATILE,2e-06,BULL_VOLATILE,1.9e-05
2021-02-02,BULL_VOLATILE,0.000213,BULL_VOLATILE,4.8e-05
2021-02-03,BULL_VOLATILE,0.000373,BULL_VOLATILE,4e-05
2021-02-04,BULL_VOLATILE,0.000391,BULL_VOLATILE,4.1e-05
2021-02-05,BULL_VOLATILE,0.001718,BULL_VOLATILE,5.4e-05
2021-02-08,BULL_VOLATILE,0.001581,BULL_VOLATILE,7e-05
2021-02-09,BULL_VOLATILE,0.00155,BULL_VOLATILE,9.2e-05
2021-02-10,BULL_VOLATILE,0.002727,BULL_VOLATILE,0.000283
2021-02-11,BULL_VOLATILE,0.001526,BULL_VOLATILE,0.000185
2021-02-12,BULL_VOLATILE,0.005145,BULL_VOLATILE,0.000852
2021-02-16,BULL_VOLATILE,0.00224,BULL_VOLATILE,0.000344
2021-02-17,BULL_VOLATILE,0.000445,BULL_VOLATILE,0.00025
2021-02-18,BULL_VOLATILE,0.000871,BULL_VOLATILE,0.000337
2021-02-19,BULL_VOLATILE,0.000281,BULL_VOLATILE,0.000207
2021-02-22,BULL_VOLATILE,0.00111,BULL_VOLATILE,7.8e-05
2021-02-23,BULL_VOLATILE,0.001761,BULL_VOLATILE,8.8e-05
2021-02-24,BULL_VOLATILE,0.001337,BULL_VOLATILE,0.000138
2021-02-25,BULL_VOLATILE,0.000494,BULL_VOLATILE,5e-06
2021-02-26,BULL_VOLATILE,0.000633,BULL_VOLATILE,3.3e-05
2021-03-01,BULL_VOLATILE,0.001658,BULL_VOLATILE,3.3e-05
2021-03-02,BULL_VOLATILE,0.001063,BULL_VOLATILE,2.2e-05
2021-03-03,BULL_VOLATILE,0.002704,BULL_VOLATILE,2.7e-05
2021-03-04,BULL_VOLATILE,0.003994,BULL_VOLATILE,3.9e-05
2021-03-05,BULL_VOLATILE,0.003015,BULL_VOLATILE,4.7e-05
2021-03-08,BULL_VOLATILE,4.8e-05,BULL_VOLATILE,4.4e-05
2021-03-09,BULL_VOLATILE,0.000906,BULL_VOLATILE,4.1e-05
2021-03-10,BULL_VOLATILE,0.000662,BULL_VOLATILE,4.2e-05
2021-03-11,BULL_VOLATILE,0.000602,BULL_VOLATILE,0.000128
2021-03-12,BULL_VOLATILE,0.004015,BULL_VOLATILE,0.000256
2021-03-15,BULL_VOLATILE,0.000202,BULL_VOLATILE,9.2e-05
2021-03-16,BULL_VOLATILE,0.001818,BULL_VOLATILE,0.000153
2021-03-17,BULL_VOLATILE,9.4e-05,BULL_VOLATILE,0.000427
2021-03-18,BULL_VOLATILE,8e-06,BULL_VOLATILE,0.000342
2021-03-19,BULL_VOLATILE,0.002971,BULL_VOLATILE,0.000111
2021-03-22,BULL_VOLATILE,0.003649,BULL_VOLATILE,0.000239
2021-03-23,BULL_VOLATILE,0.001644,BULL_VOLATILE,0.000125
2021-03-24,BULL_VOLATILE,0.000231,BULL_VOLATILE,0.000108
2021-03-25,BULL_VOLATILE,6.5e-05,BULL_VOLATILE,0.000121
2021-03-26,BULL_VOLATILE,0.002441,BULL_VOLATILE,0.000103
2021-03-29,BULL_VOLATILE,0.004601,BULL_VOLATILE,9.4e-05
2021-03-30,BULL_VOLATILE,0.002521,BULL_VOLATILE,9.1e-05
2021-03-31,BULL_CALM,6e-05,BULL_VOLATILE,9.1e-05
2021-04-01,BULL_VOLATILE,0.000291,BULL_VOLATILE,0.000234
2021-04-05,BULL_VOLATILE,0.006165,BULL_VOLATILE,0.000616
2021-04-06,BULL_VOLATILE,0.009324,BULL_VOLATILE,0.000623
2021-04-07,BULL_VOLATILE,0.012586,BULL_VOLATILE,0.001259
2021-04-08,BULL_VOLATILE,0.017863,BULL_VOLATILE,0.002122
2021-04-09,BULL_VOLATILE,0.006394,BULL_VOLATILE,0.004196
2021-04-12,BULL_VOLATILE,0.007496,BULL_VOLATILE,0.004323
2021-04-13,BULL_CALM,1.2e-05,BULL_VOLATILE,0.00575
2021-04-14,BULL_CALM,2.9e-05,BULL_VOLATILE,0.006278
2021-04-15,BULL_CALM,0.0,BULL_VOLATILE,0.013868
2021-04-16,BULL_CALM,0.0,BULL_VOLATILE,0.008493
2021-04-19,BULL_CALM,0.0,BULL_VOLATILE,0.002373
2021-04-20,BULL_CALM,4e-06,BULL_VOLATILE,0.001009
2021-04-21,BULL_CALM,0.0,BULL_VOLATILE,0.000649
2021-04-22,BULL_CALM,0.0,BULL_CALM,5.3e-05
2021-04-23,BULL_CALM,0.0,BULL_CALM,1e-06
2021-04-26,BULL_CALM,0.0,BULL_CALM,0.0
2021-04-27,BULL_CALM,0.0,BULL_CALM,0.0
2021-04-28,BULL_CALM,0.0,BULL_CALM,0.0
2021-04-29,BULL_CALM,0.0,BULL_CALM,0.0
2021-04-30,BULL_CALM,0.0,BULL_CALM,0.0
2021-05-03,BULL_CALM,0.0,BULL_CALM,0.0
2021-05-04,BULL_CALM,0.0,BULL_CALM,0.0
2021-05-05,BULL_CALM,0.0,BULL_CALM,0.0
2021-05-06,BULL_CALM,0.0,BULL_CALM,0.0
2021-05-07,BULL_CALM,0.0,BULL_CALM,0.0
2021-05-10,BULL_CALM,0.0,BULL_CALM,0.0
2021-05-11,BULL_CALM,0.0,BULL_CALM,0.0
2021-05-12,BULL_VOLATILE,0.000844,BULL_VOLATILE,1.2e-05
2021-05-13,BULL_VOLATILE,1.1e-05,BULL_VOLATILE,6e-05
2021-05-14,BULL_VOLATILE,7.2e-05,BULL_VOLATILE,9.4e-05
2021-05-17,BULL_VOLATILE,0.000699,BULL_VOLATILE,8.9e-05
2021-05-18,BULL_VOLATILE,0.001999,BULL_VOLATILE,8.8e-05
2021-05-19,BULL_VOLATILE,0.00067,BULL_VOLATILE,9.2e-05
2021-05-20,BULL_VOLATILE,0.002529,BULL_VOLATILE,9.1e-05
2021-05-21,BULL_VOLATILE,0.001606,BULL_VOLATILE,9.2e-05
2021-05-24,BULL_VOLATILE,0.004245,BULL_VOLATILE,0.000102
2021-05-25,BULL_VOLATILE,0.003775,BULL_VOLATILE,0.000126
2021-05-26,BULL_VOLATILE,0.002601,BULL_VOLATILE,0.000275
2021-05-27,BULL_VOLATILE,0.003602,BULL_VOLATILE,9.9e-05
2021-05-28,BULL_VOLATILE,0.003155,BULL_VOLATILE,0.000122
2021-06-01,BULL_VOLATILE,0.004255,BULL_VOLATILE,6.3e-05
2021-06-02,BULL_VOLATILE,0.001113,BULL_VOLATILE,0.000125
2021-06-03,BULL_VOLATILE,0.001945,BULL_VOLATILE,6.8e-05
2021-06-04,BULL_VOLATILE,0.001659,BULL_VOLATILE,1e-05
2021-06-07,BULL_VOLATILE,0.001958,BULL_VOLATILE,1.2e-05
2021-06-08,BULL_CALM,0.001734,BULL_VOLATILE,9e-06
2021-06-09,BULL_CALM,0.000227,BULL_VOLATILE,7e-06
2021-06-10,BULL_CALM,0.000352,BULL_CALM,0.0
2021-06-11,BULL_CALM,4.3e-05,BULL_CALM,0.0
2021-06-14,BULL_CALM,4.6e-05,BULL_CALM,0.0
2021-06-15,BULL_CALM,2e-05,BULL_CALM,0.0
2021-06-16,BULL_CALM,9e-06,BULL_CALM,0.0
2021-06-17,BULL_CALM,1.7e-05,BULL_CALM,0.0
2021-06-18,BULL_CALM,0.000874,BULL_CALM,0.0
2021-06-21,BULL_CALM,0.0,BULL_CALM,0.0
2021-06-22,BULL_CALM,0.0,BULL_CALM,0.0
2021-06-23,BULL_CALM,6e-05,BULL_CALM,0.0
2021-06-24,BULL_CALM,3.3e-05,BULL_CALM,0.0
2021-06-25,BULL_CALM,1.5e-05,BULL_CALM,0.0
2021-06-28,BULL_CALM,0.0,BULL_CALM,0.0
2021-06-29,BULL_CALM,1e-06,BULL_CALM,0.0
2021-06-30,BULL_CALM,0.0,BULL_CALM,0.0
2021-07-01,BULL_CALM,1e-06,BULL_CALM,0.0
2021-07-02,BULL_CALM,0.0,BULL_CALM,0.0
2021-07-06,BULL_CALM,0.0,BULL_CALM,0.0
2021-07-07,BULL_CALM,1e-05,BULL_CALM,0.0
2021-07-08,BULL_CALM,3e-06,BULL_CALM,0.0
2021-07-09,BULL_CALM,0.0,BULL_CALM,0.0
2021-07-12,BULL_CALM,2e-06,BULL_CALM,0.0
2021-07-13,BULL_CALM,3e-06,BULL_CALM,0.0
2021-07-14,BULL_CALM,1e-05,BULL_CALM,0.0
2021-07-15,BULL_CALM,1e-06,BULL_CALM,0.0
2021-07-16,BULL_CALM,0.0,BULL_CALM,0.0
2021-07-19,BULL_VOLATILE,0.001647,BULL_CALM,0.0
2021-07-20,BULL_CALM,2e-06,BULL_CALM,0.0
2021-07-21,BULL_CALM,1.9e-05,BULL_CALM,0.0
2021-07-22,BULL_CALM,5e-06,BULL_CALM,0.0
2021-07-23,BULL_CALM,0.0,BULL_CALM,0.0
2021-07-26,BULL_CALM,0.0,BULL_CALM,0.0
2021-07-27,BULL_CALM,0.0,BULL_CALM,0.0
2021-07-28,BULL_CALM,2.8e-05,BULL_CALM,0.0
2021-07-29,BULL_CALM,4e-06,BULL_CALM,0.0
2021-07-30,BULL_CALM,1.1e-05,BULL_CALM,0.0
2021-08-02,BULL_CALM,3.7e-05,BULL_CALM,0.0
2021-08-03,BULL_CALM,0.000286,BULL_CALM,0.0
2021-08-04,BULL_CALM,0.000581,BULL_CALM,0.0
2021-08-05,BULL_CALM,8.8e-05,BULL_CALM,0.0
2021-08-06,BULL_CALM,0.000759,BULL_CALM,0.0
2021-08-09,BULL_CALM,0.000766,BULL_CALM,0.0
2021-08-10,BULL_CALM,0.000328,BULL_CALM,0.0
2021-08-11,BULL_CALM,0.000491,BULL_CALM,0.0
2021-08-12,BULL_CALM,1e-05,BULL_CALM,0.0
2021-08-13,BULL_CALM,2.2e-05,BULL_CALM,0.0
2021-08-16,BULL_CALM,0.000229,BULL_CALM,0.0
2021-08-17,BULL_CALM,8.2e-05,BULL_CALM,0.0
2021-08-18,BULL_CALM,0.000202,BULL_CALM,0.0
2021-08-19,BULL_CALM,0.000738,BULL_CALM,0.0
2021-08-20,BULL_CALM,0.000395,BULL_CALM,0.0
2021-08-23,BULL_CALM,0.001006,BULL_CALM,0.0
2021-08-24,BULL_CALM,0.000778,BULL_CALM,0.0
2021-08-25,BULL_CALM,0.000318,BULL_CALM,0.0
2021-08-26,BULL_CALM,0.000584,BULL_CALM,0.0
2021-08-27,BULL_CALM,0.00045,BULL_CALM,0.0
2021-08-30,BULL_CALM,0.000774,BULL_CALM,0.0
2021-08-31,BULL_CALM,0.002008,BULL_CALM,0.0
2021-09-01,BULL_CALM,0.005768,BULL_CALM,0.0
2021-09-02,BULL_CALM,4e-06,BULL_CALM,0.0
2021-09-03,BULL_CALM,0.003965,BULL_CALM,0.0
2021-09-07,BULL_CALM,0.001552,BULL_CALM,0.0
2021-09-08,BULL_CALM,0.000525,BULL_CALM,0.0
2021-09-09,BULL_CALM,3e-05,BULL_CALM,0.0
2021-09-10,BULL_CALM,0.006749,BULL_CALM,0.0
2021-09-13,BULL_CALM,0.007738,BULL_CALM,0.0
2021-09-14,BULL_CALM,0.01959,BULL_CALM,0.0
2021-09-15,BULL_CALM,0.001754,BULL_CALM,0.0
2021-09-16,BULL_CALM,0.001609,BULL_CALM,0.0
2021-09-17,BULL_VOLATILE,0.011586,BULL_CALM,0.0
2021-09-20,BULL_VOLATILE,0.029232,BULL_VOLATILE,6.6e-05
2021-09-21,BULL_VOLATILE,0.007366,BULL_VOLATILE,0.000866
2021-09-22,BULL_VOLATILE,0.001274,BULL_VOLATILE,0.000553
2021-09-23,BULL_VOLATILE,0.0002,BULL_VOLATILE,0.000255
2021-09-24,BULL_CALM,8.7e-05,BULL_VOLATILE,0.00025
2021-09-27,BULL_VOLATILE,0.000331,BULL_VOLATILE,0.000274
2021-09-28,BULL_VOLATILE,0.007759,BULL_VOLATILE,0.000141
2021-09-29,BULL_VOLATILE,0.001142,BULL_VOLATILE,0.000167
2021-09-30,BULL_VOLATILE,0.000563,BULL_VOLATILE,0.000155
2021-10-01,BULL_VOLATILE,0.0,BULL_VOLATILE,8.8e-05
2021-10-04,BULL_VOLATILE,0.0,BULL_VOLATILE,7.3e-05
2021-10-05,BULL_VOLATILE,0.0,BULL_VOLATILE,4.9e-05
2021-10-06,BULL_VOLATILE,0.0,BULL_VOLATILE,4.5e-05
2021-10-07,BULL_VOLATILE,0.0,BULL_VOLATILE,3.9e-05
2021-10-08,BULL_VOLATILE,0.0,BULL_VOLATILE,2.3e-05
2021-10-11,BULL_VOLATILE,0.0,BULL_VOLATILE,1.7e-05
2021-10-12,BULL_VOLATILE,0.0,BULL_VOLATILE,2.4e-05
2021-10-13,BULL_VOLATILE,0.0,BULL_VOLATILE,1.6e-05
2021-10-14,BULL_VOLATILE,0.0,BULL_VOLATILE,6.5e-05
2021-10-15,BULL_VOLATILE,5e-06,BULL_VOLATILE,8.7e-05
2021-10-18,BULL_CALM,0.0,BULL_VOLATILE,0.000304
2021-10-19,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000368
2021-10-20,BULL_CALM,0.0,BULL_VOLATILE,0.000336
2021-10-21,BULL_CALM,0.0,BULL_VOLATILE,0.000298
2021-10-22,BULL_CALM,0.0,BULL_VOLATILE,0.000319
2021-10-25,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000483
2021-10-26,BULL_CALM,0.0,BULL_VOLATILE,0.001968
2021-10-27,BULL_VOLATILE,0.000733,BULL_VOLATILE,0.001359
2021-10-28,BULL_CALM,0.000107,BULL_VOLATILE,0.001539
2021-10-29,BULL_CALM,5e-06,BULL_VOLATILE,0.001201
2021-11-01,BULL_CALM,0.0,BULL_VOLATILE,0.003229
2021-11-02,BULL_CALM,0.0,BULL_VOLATILE,0.008089
2021-11-03,BULL_CALM,0.0002,BULL_CALM,0.000956
