date,ticker,sector,run_id,created_at,panel_score,fwd5,in_topk
2026-07-06,PG,consumer,2026-07-06-live-ebb9c2ca,2026-07-07 00:23:34,-0.383737,-0.006296,False
2026-07-06,PNC,finance,2026-07-06-live-ebb9c2ca,2026-07-07 00:23:34,-0.379226,-0.001303,False
2026-07-06,SOFI,finance,2026-07-06-live-ebb9c2ca,2026-07-07 00:23:34,-0.045984,-0.025793,True
2026-07-06,SPOT,software,2026-07-06-live-ebb9c2ca,2026-07-07 00:23:34,-0.047976,-0.006563,False
2026-07-06,TSM,ai_chip,2026-07-06-live-ebb9c2ca,2026-07-07 00:23:34,-0.098097,-0.066867,False
2026-07-06,UNP,industrial,2026-07-06-live-ebb9c2ca,2026-07-07 00:23:34,-0.351758,0.023143,False
2026-07-06,ZM,software,2026-07-06-live-ebb9c2ca,2026-07-07 00:23:34,0.11469,0.08145,True
2026-07-07,ADI,ai_chip,2026-07-07-live-dc2a3247,2026-07-07 21:36:23,-0.129773,0.036198,False
2026-07-07,ASML,ai_chip,2026-07-07-live-dc2a3247,2026-07-07 21:36:23,0.001625,0.016231,False
2026-07-07,AVGO,ai_chip,2026-07-07-live-dc2a3247,2026-07-07 21:36:23,0.150414,0.049436,True
2026-07-07,CAT,industrial,2026-07-07-live-dc2a3247,2026-07-07 21:36:23,0.086687,-0.007212,True
2026-07-07,CMG,consumer,2026-07-07-live-dc2a3247,2026-07-07 21:36:23,-0.213689,0.060553,False
2026-07-07,CRM,software,2026-07-07-live-dc2a3247,2026-07-07 21:36:23,0.024133,-0.011562,True
2026-07-07,CSCO,datacenter_hw,2026-07-07-live-dc2a3247,2026-07-07 21:36:23,0.0753,0.04741,False
2026-07-07,GM,consumer,2026-07-07-live-dc2a3247,2026-07-07 21:36:23,-0.300904,0.011048,False
2026-07-07,GRMN,consumer,2026-07-07-live-dc2a3247,2026-07-07 21:36:23,-0.140948,-0.029315,True
2026-07-07,GS,finance,2026-07-07-live-dc2a3247,2026-07-07 21:36:23,-0.127092,0.093022,True
2026-07-07,JPM,finance,2026-07-07-live-dc2a3247,2026-07-07 21:36:23,-0.431428,0.010819,False
2026-07-07,LHX,industrial,2026-07-07-live-dc2a3247,2026-07-07 21:36:23,-0.205885,-0.018246,True
2026-07-07,LMT,industrial,2026-07-07-live-dc2a3247,2026-07-07 21:36:23,-0.089667,-0.038085,True
2026-07-07,MA,finance,2026-07-07-live-dc2a3247,2026-07-07 21:36:23,-0.389442,0.013722,True
2026-07-07,MCHP,ai_chip,2026-07-07-live-dc2a3247,2026-07-07 21:36:23,0.101677,0.035175,False
2026-07-07,MO,consumer,2026-07-07-live-dc2a3247,2026-07-07 21:36:23,-0.144062,-0.038377,True
2026-07-07,MU,ai_chip,2026-07-07-live-dc2a3247,2026-07-07 21:36:23,0.209831,0.047678,True
2026-07-07,NVDA,ai_chip,2026-07-07-live-dc2a3247,2026-07-07 21:36:23,-0.186107,0.075509,False
2026-07-07,PANW,software,2026-07-07-live-dc2a3247,2026-07-07 21:36:23,0.183838,0.047027,True
2026-07-07,PG,consumer,2026-07-07-live-dc2a3247,2026-07-07 21:36:23,-0.426606,-0.043666,False
2026-07-07,PNC,finance,2026-07-07-live-dc2a3247,2026-07-07 21:36:23,-0.40932,-0.008385,False
2026-07-07,SOFI,finance,2026-07-07-live-dc2a3247,2026-07-07 21:36:23,-0.049032,0.04507,True
2026-07-07,SPOT,software,2026-07-07-live-dc2a3247,2026-07-07 21:36:23,-0.070018,-0.026096,False
2026-07-07,TSM,ai_chip,2026-07-07-live-dc2a3247,2026-07-07 21:36:23,-0.097432,-0.028157,False
2026-07-07,UNP,industrial,2026-07-07-live-dc2a3247,2026-07-07 21:36:23,-0.329355,0.018296,False
2026-07-07,ZM,software,2026-07-07-live-dc2a3247,2026-07-07 21:36:23,0.101485,0.063842,True
2026-07-08,AVGO,ai_chip,2026-07-08-live-369734c3,2026-07-08 21:06:54,0.192477,0.014382,True
2026-07-08,CSCO,datacenter_hw,2026-07-08-live-369734c3,2026-07-08 21:06:54,0.113663,-0.018011,False
2026-07-08,GRMN,consumer,2026-07-08-live-369734c3,2026-07-08 21:06:54,-0.121348,-0.007268,False
2026-07-08,MU,ai_chip,2026-07-08-live-369734c3,2026-07-08 21:06:54,0.220619,-0.046922,True
2026-07-08,PANW,software,2026-07-08-live-369734c3,2026-07-08 21:06:54,0.158968,0.104276,False
2026-07-09,AVGO,ai_chip,2026-07-09-live-40e2dbd0,2026-07-09 21:06:29,0.178602,-0.066465,True
2026-07-09,CSCO,datacenter_hw,2026-07-09-live-40e2dbd0,2026-07-09 21:06:29,0.101669,-0.073113,False
2026-07-09,GRMN,consumer,2026-07-09-live-40e2dbd0,2026-07-09 21:06:29,-0.123104,0.026502,False
2026-07-09,MU,ai_chip,2026-07-09-live-40e2dbd0,2026-07-09 21:06:29,0.251498,-0.139607,True
2026-07-09,PANW,software,2026-07-09-live-40e2dbd0,2026-07-09 21:06:29,0.179707,0.046348,False
2026-07-10,ADI,ai_chip,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.312267,-0.051283,False
2026-07-10,AFRM,finance,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.009259,-0.088108,True
2026-07-10,APH,industrial,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,0.122963,-0.049415,True
2026-07-10,ASML,ai_chip,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,0.033232,-0.027675,False
2026-07-10,ATI,industrial,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,0.044827,0.0,True
2026-07-10,AVGO,ai_chip,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,0.116763,-0.072856,True
2026-07-10,AXP,finance,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.346891,0.013606,False
2026-07-10,BA,industrial,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.411974,0.0,False
2026-07-10,BAC,finance,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.39927,0.026814,False
2026-07-10,BLK,finance,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.357872,0.034832,False
2026-07-10,BWXT,industrial,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.034701,-0.079677,False
2026-07-10,C,finance,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.353588,-0.081185,False
2026-07-10,CAT,industrial,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,0.040129,-0.075734,False
2026-07-10,CME,finance,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,0.051753,0.019894,True
2026-07-10,CMG,consumer,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.262406,-0.022979,False
2026-07-10,CRM,software,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,0.001649,0.045616,False
2026-07-10,DE,industrial,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.373897,0.017687,False
2026-07-10,DLR,datacenter_hw,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.4593,-0.036195,True
2026-07-10,EME,industrial,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,0.114884,-0.047626,True
2026-07-10,EMR,industrial,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.51909,0.004752,False
2026-07-10,ETN,industrial,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.304816,-0.017899,False
2026-07-10,FDX,industrial,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.383731,-0.005434,False
2026-07-10,FTNT,software,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,0.230203,0.02603,True
2026-07-10,GM,consumer,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.30475,-0.022864,False
2026-07-10,GRMN,consumer,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.132134,0.026531,False
2026-07-10,GS,finance,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.15868,0.009515,False
2026-07-10,HD,consumer,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.225,-0.012904,False
2026-07-10,HLT,consumer,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.391979,-0.042208,False
2026-07-10,IBM,datacenter_hw,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,0.05006,-0.260433,True
2026-07-10,JPM,finance,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.424811,0.013761,False
2026-07-10,KO,consumer,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.426818,-0.023117,False
2026-07-10,LHX,industrial,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.386785,-0.030127,False
2026-07-10,LMT,industrial,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.297617,-0.027617,False
2026-07-10,MA,finance,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.406735,0.032008,False
2026-07-10,MCD,consumer,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.36509,-0.025091,False
2026-07-10,MMM,industrial,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.406651,0.014728,False
2026-07-10,MO,consumer,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.157471,0.033709,False
2026-07-10,MS,finance,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.188661,-0.030502,False
2026-07-10,MU,ai_chip,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,0.257424,-0.133105,True
2026-07-10,NVDA,ai_chip,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.16306,-0.038633,False
2026-07-10,PANW,software,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,0.191579,0.100549,True
2026-07-10,PG,consumer,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.447827,0.019995,False
2026-07-10,PH,industrial,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.261653,-0.008385,False
2026-07-10,PM,consumer,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.082587,0.062548,True
2026-07-10,PNC,finance,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.380482,0.003771,False
2026-07-10,PYPL,finance,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.199259,0.221071,False
2026-07-10,ROST,consumer,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.350869,0.047469,False
2026-07-10,RTX,industrial,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.383464,-0.012351,False
2026-07-10,SCHW,finance,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.022336,-0.015128,True
2026-07-10,SOFI,finance,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.1044,-0.079872,False
2026-07-10,SPOT,software,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.041515,-0.003397,False
2026-07-10,TJX,consumer,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.257449,0.020616,False
2026-07-10,TSM,ai_chip,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.14219,-0.082329,False
2026-07-10,UNP,industrial,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.347348,0.05154,False
2026-07-10,V,finance,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.397232,0.027481,False
2026-07-10,WFC,finance,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.378888,0.004016,False
2026-07-10,WMT,consumer,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.126595,0.002985,True
2026-07-10,XLF,finance,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.407462,0.009873,False
2026-07-10,XLI,industrial,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.398153,-0.013797,False
2026-07-10,XLY,consumer,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,-0.411914,-0.015353,False
2026-07-10,ZM,software,2026-07-10-live-6f9d5284,2026-07-10 21:07:33,0.087228,0.015263,True
2026-07-13,ADI,ai_chip,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.356947,-0.035103,False
2026-07-13,AFRM,finance,2026-07-13-live-d250791e,2026-07-13 22:42:45,0.031538,-0.080679,True
2026-07-13,APH,industrial,2026-07-13-live-d250791e,2026-07-13 22:42:45,0.123483,-0.035131,True
2026-07-13,ATI,industrial,2026-07-13-live-d250791e,2026-07-13 22:42:45,0.035278,0.0,False
2026-07-13,AVGO,ai_chip,2026-07-13-live-d250791e,2026-07-13 22:42:45,0.212383,-0.015337,True
2026-07-13,AXP,finance,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.366407,-0.007054,False
2026-07-13,BA,industrial,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.381929,0.0,False
2026-07-13,BAC,finance,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.417644,0.015462,False
2026-07-13,BWXT,industrial,2026-07-13-live-d250791e,2026-07-13 22:42:45,0.068154,-0.042791,True
2026-07-13,C,finance,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.295708,-0.085211,False
2026-07-13,CAT,industrial,2026-07-13-live-d250791e,2026-07-13 22:42:45,0.006362,-0.070362,False
2026-07-13,CME,finance,2026-07-13-live-d250791e,2026-07-13 22:42:45,0.065714,4.1e-05,True
2026-07-13,CMG,consumer,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.319502,-0.09555,False
2026-07-13,CRM,software,2026-07-13-live-d250791e,2026-07-13 22:42:45,0.018207,0.01501,False
2026-07-13,DE,industrial,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.423513,0.000615,False
2026-07-13,DLR,datacenter_hw,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.414207,-0.009386,True
2026-07-13,EME,industrial,2026-07-13-live-d250791e,2026-07-13 22:42:45,0.1049,-0.026779,True
2026-07-13,EMR,industrial,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.444493,0.008864,False
2026-07-13,ETN,industrial,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.317082,-0.003575,False
2026-07-13,FDX,industrial,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.394507,-0.023969,False
2026-07-13,FTNT,software,2026-07-13-live-d250791e,2026-07-13 22:42:45,0.202104,-0.001619,True
2026-07-13,GM,consumer,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.296688,-0.011992,False
2026-07-13,GRMN,consumer,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.152609,0.004844,False
2026-07-13,HD,consumer,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.210801,-0.012073,False
2026-07-13,HLT,consumer,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.326417,0.003039,False
2026-07-13,HON,industrial,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.357925,0.017683,False
2026-07-13,IBM,datacenter_hw,2026-07-13-live-d250791e,2026-07-13 22:42:45,0.050245,-0.266099,True
2026-07-13,KO,consumer,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.427753,-0.025282,False
2026-07-13,LHX,industrial,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.384526,-0.028196,False
2026-07-13,LMT,industrial,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.300844,-0.021395,False
2026-07-13,MA,finance,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.41251,0.018114,False
2026-07-13,MMM,industrial,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.418041,0.008941,False
2026-07-13,MO,consumer,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.142829,0.03882,True
2026-07-13,MS,finance,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.159005,-0.045909,False
2026-07-13,MU,ai_chip,2026-07-13-live-d250791e,2026-07-13 22:42:45,0.248083,-0.07635,True
2026-07-13,NVDA,ai_chip,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.17907,-0.001228,False
2026-07-13,PANW,software,2026-07-13-live-d250791e,2026-07-13 22:42:45,0.18969,0.055586,True
2026-07-13,PG,consumer,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.418883,0.005122,False
2026-07-13,PH,industrial,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.252179,-0.000494,False
2026-07-13,PM,consumer,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.072817,0.069538,True
2026-07-13,PNC,finance,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.380482,-0.002808,False
2026-07-13,PYPL,finance,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.128311,0.192445,False
2026-07-13,ROST,consumer,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.303464,0.074364,False
2026-07-13,RTX,industrial,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.450559,-0.009929,False
2026-07-13,SCHW,finance,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.020878,0.001563,True
2026-07-13,SOFI,finance,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.098534,-0.061776,False
2026-07-13,SPOT,software,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.059908,0.026009,False
2026-07-13,TJX,consumer,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.247962,0.034345,False
2026-07-13,UNP,industrial,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.344507,0.024626,False
2026-07-13,V,finance,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.369237,0.007883,False
2026-07-13,WFC,finance,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.378012,-0.015285,False
2026-07-13,WMT,consumer,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.155843,-0.022478,False
2026-07-13,XLF,finance,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.409941,-0.000535,False
2026-07-13,XLI,industrial,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.398153,-0.012474,False
2026-07-13,XLY,consumer,2026-07-13-live-d250791e,2026-07-13 22:42:45,-0.405684,-0.012323,False
2026-07-13,ZM,software,2026-07-13-live-d250791e,2026-07-13 22:42:45,0.119887,-0.010557,True
2026-07-16,APH,industrial,2026-07-16-live-a24a8be1,2026-07-17 01:01:22,0.090737,0.028014,True
2026-07-16,ATI,industrial,2026-07-16-live-a24a8be1,2026-07-17 01:01:22,-0.003852,0.0,True
2026-07-16,AVGO,ai_chip,2026-07-16-live-a24a8be1,2026-07-17 01:01:22,0.173081,0.048124,False
2026-07-16,BWXT,industrial,2026-07-16-live-a24a8be1,2026-07-17 01:01:22,-0.100898,0.016864,False
2026-07-16,EME,industrial,2026-07-16-live-a24a8be1,2026-07-17 01:01:22,-0.042547,0.025372,True
2026-07-16,FTNT,software,2026-07-16-live-a24a8be1,2026-07-17 01:01:22,0.181527,-0.05747,False
2026-07-16,GRMN,consumer,2026-07-16-live-a24a8be1,2026-07-17 01:01:22,-0.035877,-0.043388,True
2026-07-16,XLI,industrial,2026-07-16-live-a24a8be1,2026-07-17 01:01:22,-0.429903,0.009936,False
2026-07-16,XLY,consumer,2026-07-16-live-a24a8be1,2026-07-17 01:01:22,-0.433677,-0.073121,True
2026-07-17,APH,industrial,2026-07-17-live-41b03289,2026-07-17 21:34:14,0.096903,0.009722,True
2026-07-17,ATI,industrial,2026-07-17-live-41b03289,2026-07-17 21:34:14,-0.003505,0.0,False
2026-07-17,AVGO,ai_chip,2026-07-17-live-41b03289,2026-07-17 21:34:14,0.185883,0.029906,False
2026-07-17,BWXT,industrial,2026-07-17-live-41b03289,2026-07-17 21:34:14,0.020943,0.019512,True
2026-07-17,EME,industrial,2026-07-17-live-41b03289,2026-07-17 21:34:14,0.001736,0.000927,True
2026-07-17,FTNT,software,2026-07-17-live-41b03289,2026-07-17 21:34:14,0.213295,-0.057175,False
2026-07-17,GRMN,consumer,2026-07-17-live-41b03289,2026-07-17 21:34:14,-0.064168,-0.026166,True
2026-07-17,XLI,industrial,2026-07-17-live-41b03289,2026-07-17 21:34:14,-0.429903,0.018115,False
2026-07-17,XLY,consumer,2026-07-17-live-41b03289,2026-07-17 21:34:14,-0.433677,-0.052235,True
2026-07-20,ADI,ai_chip,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.253447,-0.00153,False
2026-07-20,AFRM,finance,2026-07-20-live-54ea6604,2026-07-20 21:07:37,0.053481,-0.030138,True
2026-07-20,APH,industrial,2026-07-20-live-54ea6604,2026-07-20 21:07:37,0.09626,-0.008172,True
2026-07-20,ASML,ai_chip,2026-07-20-live-54ea6604,2026-07-20 21:07:37,0.024144,-0.048165,True
2026-07-20,ATI,industrial,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.002724,0.0,False
2026-07-20,AVGO,ai_chip,2026-07-20-live-54ea6604,2026-07-20 21:07:37,0.112102,0.013381,True
2026-07-20,AXP,finance,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.387244,-0.046998,False
2026-07-20,BA,industrial,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.317497,0.0,False
2026-07-20,BAC,finance,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.429059,0.028302,False
2026-07-20,BLK,finance,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.424223,0.007618,False
2026-07-20,BWXT,industrial,2026-07-20-live-54ea6604,2026-07-20 21:07:37,0.122575,0.041106,True
2026-07-20,C,finance,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.315454,0.034027,False
2026-07-20,CAT,industrial,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.128847,0.01039,False
2026-07-20,CMG,consumer,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.270626,0.002113,False
2026-07-20,CRM,software,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.139973,-0.001093,False
2026-07-20,DE,industrial,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.34647,0.066587,False
2026-07-20,EME,industrial,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.05608,-0.00172,False
2026-07-20,EMR,industrial,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.473842,0.093132,False
2026-07-20,EQIX,datacenter_hw,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.384211,0.028978,False
2026-07-20,ETN,industrial,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.313173,-0.006901,False
2026-07-20,FDX,industrial,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.355777,0.014924,False
2026-07-20,FTNT,software,2026-07-20-live-54ea6604,2026-07-20 21:07:37,0.180112,-0.049763,True
2026-07-20,GE,industrial,2026-07-20-live-54ea6604,2026-07-20 21:07:37,0.041093,0.059508,True
2026-07-20,GM,consumer,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.393473,0.148285,False
2026-07-20,GRMN,consumer,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.061846,-0.009477,True
2026-07-20,GS,finance,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.240771,-0.006445,True
2026-07-20,HD,consumer,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.173065,0.009158,False
2026-07-20,HLT,consumer,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.390854,0.022942,False
2026-07-20,JPM,finance,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.430457,0.051141,False
2026-07-20,KO,consumer,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.407344,0.023746,False
2026-07-20,LHX,industrial,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.468902,0.081732,False
2026-07-20,MA,finance,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.408892,0.0078,False
2026-07-20,MMM,industrial,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.386403,0.120168,False
2026-07-20,MO,consumer,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.081964,-0.023708,False
2026-07-20,MS,finance,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.262343,0.017161,False
2026-07-20,NVDA,ai_chip,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.220836,-0.033304,False
2026-07-20,PANW,software,2026-07-20-live-54ea6604,2026-07-20 21:07:37,0.18638,-0.089887,True
2026-07-20,PG,consumer,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.424024,0.00401,False
2026-07-20,PH,industrial,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.321398,0.03841,False
2026-07-20,PM,consumer,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.033709,0.015255,True
2026-07-20,PNC,finance,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.402809,-0.001999,False
2026-07-20,PYPL,finance,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.201424,-0.0132,True
2026-07-20,ROST,consumer,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.384831,0.032106,False
2026-07-20,SCHW,finance,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.288677,0.015994,False
2026-07-20,SOFI,finance,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.262581,-0.007643,False
2026-07-20,SPOT,software,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.240571,0.004875,False
2026-07-20,TJX,consumer,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.148764,0.004367,False
2026-07-20,TSM,ai_chip,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.281657,-0.007979,False
2026-07-20,V,finance,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.371516,0.005436,False
2026-07-20,WFC,finance,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.399907,0.010888,False
2026-07-20,WMT,consumer,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.208161,-0.0041,False
2026-07-20,XLF,finance,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.434419,0.014989,False
2026-07-20,XLI,industrial,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.436791,0.02852,False
2026-07-20,XLY,consumer,2026-07-20-live-54ea6604,2026-07-20 21:07:37,-0.438193,-0.032894,False
2026-07-20,ZM,software,2026-07-20-live-54ea6604,2026-07-20 21:07:37,0.06881,0.00341,True
2026-07-21,ADI,ai_chip,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.265871,-0.044356,False
2026-07-21,AFRM,finance,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,0.060529,-0.031049,True
2026-07-21,APH,industrial,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,0.074811,-0.088461,True
2026-07-21,ASML,ai_chip,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.007315,-0.120134,True
2026-07-21,ATI,industrial,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.001794,0.0,True
2026-07-21,AVGO,ai_chip,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,0.111353,-0.014463,True
2026-07-21,BA,industrial,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.314686,0.0,False
2026-07-21,BAC,finance,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.411089,0.022868,False
2026-07-21,BLK,finance,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.412637,0.057126,False
2026-07-21,C,finance,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.295688,-0.002785,False
2026-07-21,CAT,industrial,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.137447,-0.055193,False
2026-07-21,CMG,consumer,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.258068,0.005702,False
2026-07-21,CRM,software,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.186474,0.06727,False
2026-07-21,DE,industrial,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.349952,0.09024,False
