date,S,V,L,conf,gmm_max,gmm_bear,gmm_dom,in_transition
2019-04-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5374494517598085,,,,False
2019-04-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5658710796964568,,,,False
2019-04-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5556728753679929,,,,False
2019-04-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5711250391393591,,,,False
2019-04-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5515569823671751,,,,False
2019-04-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5155508148365224,,,,False
2019-04-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5042608992582642,,,,False
2019-04-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.991328482857272,,,,False
2019-04-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9787058181598243,,,,False
2019-04-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9780543870777186,,,,False
2019-04-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9991653709007428,,,,False
2019-04-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9993007497043039,,,,False
2019-04-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9950942750835464,,,,False
2019-04-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9937571388542374,,,,False
2019-04-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9997316062387125,,,,False
2019-04-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9999036993700042,,,,False
2019-04-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9999730856882381,,,,False
2019-04-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9999125891500907,,,,False
2019-04-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5024776294539232,,,,False
2019-04-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9999969081210546,,,,False
2019-04-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5111815576758856,,,,False
2019-05-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9999771213804608,,,,False
2019-05-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.999994083353291,,,,False
2019-05-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9999962192929835,,,,False
2019-05-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5048973127129207,,,,False
2019-05-07,CHOPPY,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2019-05-08,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2019-05-09,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2019-05-10,BULL_CALM,CHOPPY,CHOPPY,0.5,,,,True
2019-05-13,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2019-05-14,BULL_CALM,BEAR,BEAR,0.5,,,,True
2019-05-15,CHOPPY,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2019-05-16,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2019-05-17,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2019-05-20,BULL_CALM,CHOPPY,CHOPPY,0.5,,,,True
2019-05-21,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2019-05-22,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2019-05-23,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5439804566414245,,,,False
2019-05-24,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5468932643251319,,,,False
2019-05-28,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5332811005013053,,,,False
2019-05-29,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5165547354913064,,,,False
2019-05-30,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2019-05-31,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2019-06-03,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2019-06-04,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.997311874450335,,,,False
2019-06-05,CHOPPY,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2019-06-06,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2019-06-07,BULL_VOLATILE,CHOPPY,CHOPPY,0.5,,,,True
2019-06-10,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.9753441025895089,,,,False
2019-06-11,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.7725950294120753,,,,False
2019-06-12,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.7810512427409627,,,,False
2019-06-13,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.6708453448422568,,,,False
2019-06-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2019-06-17,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2019-06-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2019-06-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5115160576487418,,,,False
2019-06-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5633766662459511,,,,False
2019-06-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5635041182077423,,,,False
2019-06-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5735491802470107,,,,False
2019-06-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6069469678207834,,,,False
2019-06-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6151560205660302,,,,False
2019-06-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.599208978679413,,,,False
2019-06-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5847065927372515,,,,False
2019-07-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5935852051271662,,,,False
2019-07-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6186134285116653,,,,False
2019-07-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6443053081269667,,,,False
2019-07-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6688968122362895,,,,False
2019-07-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6896167278568186,,,,False
2019-07-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7043431035593073,,,,False
2019-07-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7257818862193175,,,,False
2019-07-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.729388234601571,,,,False
2019-07-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7186333124326003,,,,False
2019-07-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6961172272635862,,,,False
2019-07-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6879729283367725,,,,False
2019-07-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.673636709403919,,,,False
2019-07-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.677464503817224,,,,False
2019-07-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6516465507568947,,,,False
2019-07-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6198326029537782,,,,False
2019-07-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5869761011164868,,,,False
2019-07-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5887588869011096,,,,False
2019-07-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5776585247070878,,,,False
2019-07-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5699199927403693,,,,False
2019-07-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5690214848596409,,,,False
2019-07-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5587967521926025,,,,False
2019-07-31,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5913874677200632,,,,False
2019-08-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6011003094851951,,,,False
2019-08-02,BULL_CALM,BULL_CALM,BULL_CALM,0.5739616260346313,,,,False
2019-08-05,BEAR,BULL_CALM,BULL_CALM,0.5,,,,True
2019-08-06,BEAR,BEAR,BEAR,0.5,,,,True
2019-08-07,BEAR,BEAR,BEAR,0.5,,,,True
2019-08-08,BEAR,BEAR,BEAR,1.0,,,,False
2019-08-09,BEAR,BEAR,BEAR,1.0,,,,False
2019-08-12,BULL_CALM,BEAR,BEAR,0.5,,,,True
2019-08-13,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2019-08-14,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2019-08-15,BEAR,BEAR,BEAR,1.0,,,,False
2019-08-16,BEAR,BEAR,BEAR,1.0,,,,False
2019-08-19,BEAR,BEAR,BEAR,1.0,,,,False
2019-08-20,BEAR,BEAR,BEAR,1.0,,,,False
2019-08-21,BULL_CALM,BEAR,BEAR,0.5,,,,True
2019-08-22,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2019-08-23,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2019-08-26,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6784959086771503,,,,False
2019-08-27,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6424876106679336,,,,False
2019-08-28,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6406192537399963,,,,False
2019-08-29,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2019-08-30,BULL_CALM,BEAR,BEAR,0.5,,,,True
2019-09-03,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2019-09-04,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5471829411662457,,,,False
2019-09-05,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5387579572769943,,,,False
2019-09-06,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5253243775319135,,,,False
2019-09-09,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5040883365217466,,,,False
2019-09-10,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2019-09-11,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2019-09-12,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2019-09-13,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.8340065660611706,,,,False
2019-09-16,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.6628720776587358,,,,False
2019-09-17,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.7514588947277552,,,,False
2019-09-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2019-09-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2019-09-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2019-09-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5317854884225387,,,,False
2019-09-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5459890725034718,,,,False
2019-09-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5641591839064961,,,,False
2019-09-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.551794107677079,,,,False
2019-09-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5380311741271419,,,,False
2019-09-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5493160391323926,,,,False
2019-10-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5513941756427428,,,,False
2019-10-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5266569292812516,,,,False
2019-10-03,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5471038392159357,,,,False
2019-10-04,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5474615737114559,,,,False
2019-10-07,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5425443694033216,,,,False
2019-10-08,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5430702009011371,,,,False
2019-10-09,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.552215843678503,,,,False
2019-10-10,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5733480879221595,,,,False
2019-10-11,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5673422782738844,,,,False
2019-10-14,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5642030050802841,,,,False
2019-10-15,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5646475214395422,,,,False
2019-10-16,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5618095417216553,,,,False
2019-10-17,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5837965468079112,,,,False
2019-10-18,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5724731845726311,,,,False
2019-10-21,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5763914635409968,,,,False
2019-10-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5813305932037399,,,,False
2019-10-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5585247903510728,,,,False
2019-10-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5598233414207815,,,,False
2019-10-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5572134527845592,,,,False
2019-10-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5575580146683767,,,,False
2019-10-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5065900961667837,,,,False
2019-10-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.8999461507569958,,,,False
2019-10-31,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.8959093702476106,,,,False
2019-11-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5505527481904644,,,,False
2019-11-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.525049052135696,,,,False
2019-11-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5301441648048292,,,,False
2019-11-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5166014597374291,,,,False
2019-11-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9982297231374997,,,,False
2019-11-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9999958693084509,,,,False
2019-11-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9999994616852688,,,,False
2019-11-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5187445108595844,,,,False
2019-11-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9999947855999115,,,,False
2019-11-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5518271812679767,,,,False
2019-11-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5975075427674864,,,,False
2019-11-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5595283410319314,,,,False
2019-11-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6073898420020596,,,,False
2019-11-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5905109187221264,,,,False
2019-11-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6037356239848455,,,,False
2019-11-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6250895675859774,,,,False
2019-11-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6230931969132102,,,,False
2019-11-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5831853740221873,,,,False
2019-11-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.564242090790891,,,,False
2019-11-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5602869514706945,,,,False
2019-12-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5800674602005984,,,,False
2019-12-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5573868526999354,,,,False
2019-12-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5068516039134273,,,,False
2019-12-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9781552279396332,,,,False
2019-12-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5316603595562844,,,,False
2019-12-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5398806314325906,,,,False
2019-12-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5219423437790159,,,,False
2019-12-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.531592667375467,,,,False
2019-12-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5361681828166371,,,,False
2019-12-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5289340854005794,,,,False
2019-12-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.552532456312407,,,,False
2019-12-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5666852190526582,,,,False
2019-12-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5803226758934698,,,,False
2019-12-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5448738267295428,,,,False
2019-12-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.546624035287223,,,,False
2019-12-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.553958943810353,,,,False
2019-12-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5588555529504776,,,,False
2019-12-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5505654917110714,,,,False
2019-12-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.534834901873478,,,,False
2019-12-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5519573233560517,,,,False
2019-12-31,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9907779233814279,,,,False
2020-01-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9903739044434382,,,,False
2020-01-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5094481513518664,,,,False
2020-01-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5699160120481171,,,,False
2020-01-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5391938461365556,,,,False
2020-01-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.605329575033646,,,,False
2020-01-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5256557482300808,,,,False
2020-01-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9999634118274894,,,,False
2020-01-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9999999986814896,,,,False
2020-01-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9999999970803621,,,,False
2020-01-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9999999929996559,,,,False
2020-01-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9999999665397714,,,,False
2020-01-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9999999963660009,,,,False
2020-01-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9999995088991009,,,,False
2020-01-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5036028982656782,,,,False
2020-01-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5031142694920282,,,,False
2020-01-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.514675532160678,,,,False
2020-01-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5134415722516739,,,,False
2020-01-28,CHOPPY,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2020-01-29,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2020-01-30,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2020-01-31,CHOPPY,CHOPPY,CHOPPY,0.0,,,,False
2020-02-03,CHOPPY,CHOPPY,CHOPPY,0.0,,,,False
2020-02-04,CHOPPY,CHOPPY,CHOPPY,0.0,,,,False
2020-02-05,BULL_CALM,CHOPPY,CHOPPY,0.5,,,,True
2020-02-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2020-02-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2020-02-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5325990623360392,,,,False
2020-02-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5392627152571694,,,,False
2020-02-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5473573258609593,,,,False
2020-02-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5397260986869584,,,,False
2020-02-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5569545135940005,,,,False
2020-02-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5643723049112231,,,,False
2020-02-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5610176688505042,,,,False
2020-02-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.571491871626336,,,,False
2020-02-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5719360568135803,,,,False
2020-02-24,BEAR,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2020-02-25,BEAR,BEAR,BEAR,0.5,,,,True
2020-02-26,BEAR,BEAR,BEAR,0.5,,,,True
2020-02-27,BEAR,BEAR,BEAR,1.0,,,,False
2020-02-28,BEAR,BEAR,BEAR,1.0,,,,False
2020-03-02,BEAR,BEAR,BEAR,1.0,,,,False
2020-03-03,BEAR,BEAR,BEAR,1.0,,,,False
2020-03-04,BEAR,BEAR,BEAR,1.0,,,,False
2020-03-05,BEAR,BEAR,BEAR,1.0,,,,False
2020-03-06,BEAR,BEAR,BEAR,1.0,,,,False
2020-03-09,BEAR,BEAR,BEAR,1.0,,,,False
2020-03-10,BEAR,BEAR,BEAR,1.0,,,,False
2020-03-11,BEAR,BEAR,BEAR,1.0,,,,False
2020-03-12,BEAR,BEAR,BEAR,1.0,,,,False
2020-03-13,BEAR,BEAR,BEAR,1.0,,,,False
2020-03-16,BEAR,BEAR,BEAR,1.0,,,,False
2020-03-17,BEAR,BEAR,BEAR,1.0,,,,False
2020-03-18,BEAR,BEAR,BEAR,1.0,,,,False
2020-03-19,BEAR,BEAR,BEAR,1.0,,,,False
2020-03-20,BEAR,BEAR,BEAR,1.0,,,,False
2020-03-23,BEAR,BEAR,BEAR,1.0,,,,False
2020-03-24,BEAR,BEAR,BEAR,1.0,,,,False
2020-03-25,BEAR,BEAR,BEAR,1.0,,,,False
2020-03-26,BEAR,BEAR,BEAR,1.0,,,,False
2020-03-27,BEAR,BEAR,BEAR,1.0,,,,False
2020-03-30,BEAR,BEAR,BEAR,1.0,,,,False
2020-03-31,BEAR,BEAR,BEAR,1.0,,,,False
2020-04-01,BEAR,BEAR,BEAR,1.0,,,,False
2020-04-02,BEAR,BEAR,BEAR,1.0,,,,False
2020-04-03,BEAR,BEAR,BEAR,1.0,,,,False
2020-04-06,BEAR,BEAR,BEAR,1.0,,,,False
2020-04-07,BEAR,BEAR,BEAR,1.0,,,,False
2020-04-08,BEAR,BEAR,BEAR,1.0,,,,False
2020-04-09,BEAR,BEAR,BEAR,1.0,,,,False
2020-04-13,BEAR,BEAR,BEAR,1.0,,,,False
2020-04-14,BEAR,BEAR,BEAR,1.0,,,,False
2020-04-15,BEAR,BEAR,BEAR,1.0,,,,False
2020-04-16,BEAR,BEAR,BEAR,1.0,,,,False
2020-04-17,BEAR,BEAR,BEAR,1.0,,,,False
2020-04-20,BEAR,BEAR,BEAR,1.0,,,,False
2020-04-21,BEAR,BEAR,BEAR,1.0,,,,False
2020-04-22,BEAR,BEAR,BEAR,1.0,,,,False
2020-04-23,BEAR,BEAR,BEAR,1.0,,,,False
2020-04-24,BEAR,BEAR,BEAR,1.0,,,,False
2020-04-27,BEAR,BEAR,BEAR,1.0,,,,False
2020-04-28,BEAR,BEAR,BEAR,1.0,,,,False
2020-04-29,BEAR,BEAR,BEAR,1.0,,,,False
2020-04-30,BEAR,BEAR,BEAR,1.0,,,,False
2020-05-01,BEAR,BEAR,BEAR,1.0,,,,False
2020-05-04,BEAR,BEAR,BEAR,1.0,,,,False
2020-05-05,BEAR,BEAR,BEAR,1.0,,,,False
2020-05-06,BULL_CALM,BEAR,BEAR,0.5,,,,True
2020-05-07,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-05-08,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-05-11,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9999492105519802,,,,False
2020-05-12,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.999935097786611,,,,False
2020-05-13,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-05-14,BEAR,BEAR,BEAR,0.5,,,,True
2020-05-15,BULL_VOLATILE,BEAR,BEAR,0.5,,,,True
2020-05-18,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-05-19,BEAR,BEAR,BEAR,0.5,,,,True
2020-05-20,BULL_VOLATILE,BEAR,BEAR,0.5,,,,True
2020-05-21,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-05-22,BEAR,BEAR,BEAR,0.5,,,,True
2020-05-26,BULL_VOLATILE,BEAR,BEAR,0.5,,,,True
2020-05-27,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9956708059402438,,,,False
2020-05-28,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-05-29,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-06-01,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-06-02,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-06-03,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-06-04,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-06-05,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9990900597197296,,,,False
2020-06-08,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9451707559114977,,,,False
2020-06-09,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-06-10,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-06-11,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-06-12,BEAR,BEAR,BEAR,1.0,,,,False
2020-06-15,BEAR,BEAR,BEAR,1.0,,,,False
2020-06-16,BEAR,BEAR,BEAR,1.0,,,,False
2020-06-17,BEAR,BEAR,BEAR,1.0,,,,False
2020-06-18,BULL_CALM,BEAR,BEAR,0.5,,,,True
2020-06-19,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-06-22,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-06-23,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-06-24,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-06-25,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-06-26,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-06-29,BEAR,BEAR,BEAR,0.5,,,,True
2020-06-30,BEAR,BEAR,BEAR,0.5,,,,True
2020-07-01,BEAR,BEAR,BEAR,1.0,,,,False
2020-07-02,BULL_CALM,BEAR,BEAR,0.5,,,,True
2020-07-06,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-07-07,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2020-07-08,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
